Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000584,0.000584,0.00026,2.2418,1.0,0.000584
Alba,Unknown,Unknown,0.000318,2.2418,1.0,0.000713
Arad,Unknown,Unknown,0.000366,2.2418,1.0,0.00082
Bihor,Unknown,Unknown,0.00035,2.2418,1.0,0.000785
Cluj,Unknown,Unknown,0.000486,2.2418,1.0,0.00109
Covasna,Unknown,Unknown,0.000268,2.2418,1.0,0.000601
Dolj,Unknown,Unknown,0.000116,2.2418,1.0,0.00026
Giurgiu,Unknown,Unknown,0.00011,2.2418,1.0,0.000247
Gorj,Unknown,Unknown,8e-05,2.2418,1.0,0.00018
Harghita,Unknown,Unknown,0.000156,2.2418,1.0,0.00035
Hunedoara,Unknown,Unknown,0.000263,2.2418,1.0,0.00059
Ilfov,Unknown,Unknown,0.000331,2.2418,1.0,0.000742
Olt,Unknown,Unknown,0.000126,2.2418,1.0,0.000282
Prahova,Unknown,Unknown,0.000171,2.2418,1.0,0.000384
Satu Mare,Unknown,Unknown,0.000281,2.2418,1.0,0.00063
Sibiu,Unknown,Unknown,0.000421,2.2418,1.0,0.000944
Suceava,Unknown,Unknown,0.000119,2.2418,1.0,0.000266
Teleorman,Unknown,Unknown,0.000152,2.2418,1.0,0.000341
Tulcea,Unknown,Unknown,0.000172,2.2418,1.0,0.000385
Vaslui,Unknown,Unknown,0.000148,2.2418,1.0,0.000332
Vrancea,Unknown,Unknown,0.000126,2.2418,1.0,0.000283
Argeș,Unknown,Unknown,0.00019,2.2418,1.0,0.000425
Bacău,Unknown,Unknown,0.000191,2.2418,1.0,0.000428
Bistrița-Năsăud,Unknown,Unknown,0.000122,2.2418,1.0,0.000274
Botoșani,Unknown,Unknown,0.000181,2.2418,1.0,0.000405
Brașov,Unknown,Unknown,0.000436,2.2418,1.0,0.000976
Brăila,Unknown,Unknown,9.8e-05,2.2418,1.0,0.00022
București,Unknown,Unknown,0.000664,2.2418,1.0,0.001489
Buzău,Unknown,Unknown,0.000164,2.2418,1.0,0.000367
Caraș-Severin,Unknown,Unknown,0.0002,2.2418,1.0,0.000449
Călărași,Unknown,Unknown,0.000161,2.2418,1.0,0.00036
Constanța,Unknown,Unknown,0.000243,2.2418,1.0,0.000544
Dâmbovița,Unknown,Unknown,0.000138,2.2418,1.0,0.000308
Galați,Unknown,Unknown,0.000158,2.2418,1.0,0.000354
Ialomița,Unknown,Unknown,0.000126,2.2418,1.0,0.000282
Iași,Unknown,Unknown,0.000217,2.2418,1.0,0.000487
Maramureș,Unknown,Unknown,0.000231,2.2418,1.0,0.000518
Mehedinți,Unknown,Unknown,0.000109,2.2418,1.0,0.000244
Mureș,Unknown,Unknown,0.000214,2.2418,1.0,0.000479
Neamț,Unknown,Unknown,0.000192,2.2418,1.0,0.00043
Sălaj,Unknown,Unknown,0.000172,2.2418,1.0,0.000385
Timiș,Unknown,Unknown,0.000426,2.2418,1.0,0.000956
Vâlcea,Unknown,Unknown,0.000146,2.2418,1.0,0.000328
