Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002711,0.002711,0.001178,2.3016,1.0,0.002711
Alba,Unknown,Unknown,0.000964,2.3016,1.0,0.002218
Arad,Unknown,Unknown,0.001186,2.3016,1.0,0.002729
Argeș,Unknown,Unknown,0.00036,2.3016,1.0,0.000829
Bacău,Unknown,Unknown,0.00036,2.3016,1.0,0.000828
Bihor,Unknown,Unknown,0.000636,2.3016,1.0,0.001463
Bistrița-Năsăud,Unknown,Unknown,0.000634,2.3016,1.1824,0.001725
Botoșani,Unknown,Unknown,0.000343,2.3016,1.1532,0.00091
Brașov,Unknown,Unknown,0.00143,2.3016,1.0,0.003291
Brăila,Unknown,Unknown,0.000521,2.3016,1.0,0.0012
București,Unknown,Unknown,0.004038,2.3016,1.0,0.009294
Buzău,Unknown,Unknown,0.00043,2.3016,1.0,0.00099
Caraș-Severin,Unknown,Unknown,0.000846,2.3016,1.0,0.001947
Călărași,Unknown,Unknown,0.000378,2.3016,1.0,0.000871
Cluj,Unknown,Unknown,0.003014,2.3016,1.0,0.006936
Constanța,Unknown,Unknown,0.001018,2.3016,1.0,0.002343
Covasna,Unknown,Unknown,0.000482,2.3016,1.1163,0.001237
Dâmbovița,Unknown,Unknown,0.000509,2.3016,1.0,0.001172
Dolj,Unknown,Unknown,0.001022,2.3016,1.0,0.002353
Galați,Unknown,Unknown,0.000887,2.3016,1.0,0.002041
Giurgiu,Unknown,Unknown,0.000483,2.3016,1.0,0.001111
Gorj,Unknown,Unknown,0.000317,2.3016,1.3243,0.000967
Harghita,Unknown,Unknown,0.000136,2.3016,1.0,0.000313
Hunedoara,Unknown,Unknown,0.001574,2.3016,1.0,0.003622
Ialomița,Unknown,Unknown,0.000319,2.3016,1.0,0.000734
Iași,Unknown,Unknown,0.001007,2.3016,1.0,0.002317
Ilfov,Unknown,Unknown,0.002092,2.3016,1.0,0.004815
Maramureș,Unknown,Unknown,0.000489,2.3016,1.0,0.001125
Mehedinți,Unknown,Unknown,0.000465,2.3016,1.0,0.00107
Mureș,Unknown,Unknown,0.000989,2.3016,1.0154,0.002311
Neamț,Unknown,Unknown,0.000242,2.3016,1.0,0.000557
Olt,Unknown,Unknown,0.000542,2.3016,1.0,0.001247
Prahova,Unknown,Unknown,0.000837,2.3016,1.0,0.001926
Satu Mare,Unknown,Unknown,0.000441,2.3016,1.5426,0.001566
Sălaj,Unknown,Unknown,0.000572,2.3016,1.0259,0.00135
Sibiu,Unknown,Unknown,0.001304,2.3016,1.0,0.003001
Suceava,Unknown,Unknown,0.000225,2.3016,1.0,0.000518
Teleorman,Unknown,Unknown,0.00094,2.3016,1.0,0.002164
Timiș,Unknown,Unknown,0.002426,2.3016,1.0,0.005583
Tulcea,Unknown,Unknown,0.000312,2.3016,2.0,0.001438
Vaslui,Unknown,Unknown,0.000706,2.3016,1.1348,0.001844
Vâlcea,Unknown,Unknown,0.000657,2.3016,1.0,0.001513
Vrancea,Unknown,Unknown,0.000419,2.3016,1.0,0.000964
