Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011018,0.005179,0.00338,2.6561,1.0,0.008979
Alba,Unknown,Unknown,0.004342,2.6561,1.0,0.011534
Arad,Unknown,Unknown,0.00476,2.6561,1.0,0.012644
Argeș,Unknown,Unknown,0.004757,2.6561,1.0,0.012636
Bacău,Unknown,Unknown,0.002832,2.6561,1.0,0.007522
Bihor,Unknown,Unknown,0.005245,2.6561,1.0,0.013931
Bistrița-Năsăud,Unknown,Unknown,0.001851,2.6561,1.0,0.004916
Botoșani,Unknown,Unknown,0.001674,2.6561,1.0,0.004447
Brașov,Unknown,Unknown,0.004913,2.6561,1.0,0.013048
Brăila,Unknown,Unknown,0.003715,2.6561,1.0,0.009868
București,Unknown,Unknown,0.005107,2.6561,1.0,0.013564
Buzău,Unknown,Unknown,0.003872,2.6561,1.0,0.010285
Caraș-Severin,Unknown,Unknown,0.002787,2.6561,1.0,0.007403
Călărași,Unknown,Unknown,0.002513,2.6561,1.0,0.006676
Cluj,Unknown,Unknown,0.004213,2.6561,1.0,0.011191
Constanța,Unknown,Unknown,0.003431,2.6561,1.0,0.009112
Covasna,Unknown,Unknown,0.002452,2.6561,1.0,0.006514
Dâmbovița,Unknown,Unknown,0.003627,2.6561,1.0,0.009633
Dolj,Unknown,Unknown,0.0021,2.6561,1.0,0.005577
Galați,Unknown,Unknown,0.004871,2.6561,1.0249,0.013261
Giurgiu,Unknown,Unknown,0.003974,2.6561,1.0,0.010556
Gorj,Unknown,Unknown,0.002007,2.6561,1.0,0.005331
Harghita,Unknown,Unknown,0.002312,2.6561,1.0,0.006141
Hunedoara,Unknown,Unknown,0.004253,2.6561,1.0,0.011296
Ialomița,Unknown,Unknown,0.003187,2.6561,1.0,0.008466
Iași,Unknown,Unknown,0.003212,2.6561,1.0,0.008532
Ilfov,Unknown,Unknown,0.004864,2.6561,1.0,0.012919
Maramureș,Unknown,Unknown,0.001795,2.6561,1.0,0.004768
Mehedinți,Unknown,Unknown,0.002344,2.6561,1.0,0.006227
Mureș,Unknown,Unknown,0.003673,2.6561,1.0,0.009756
Neamț,Unknown,Unknown,0.002681,2.6561,1.0,0.007122
Olt,Unknown,Unknown,0.003185,2.6561,1.0,0.008461
Prahova,Unknown,Unknown,0.004246,2.6561,1.0,0.011277
Satu Mare,Unknown,Unknown,0.002214,2.6561,1.1176,0.006571
Sălaj,Unknown,Unknown,0.003264,2.6561,1.0,0.008669
Sibiu,Unknown,Unknown,0.00668,2.6561,1.0,0.017744
Suceava,Unknown,Unknown,0.001473,2.6561,1.0,0.003913
Teleorman,Unknown,Unknown,0.003347,2.6561,1.0,0.008889
Timiș,Unknown,Unknown,0.004149,2.6561,1.0,0.01102
Tulcea,Unknown,Unknown,0.003447,2.6561,1.0,0.009156
Vaslui,Unknown,Unknown,0.002236,2.6561,1.0,0.00594
Vâlcea,Unknown,Unknown,0.00389,2.6561,1.0,0.010333
Vrancea,Unknown,Unknown,0.002357,2.6561,1.0,0.006259
