Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,22299,0.001159,3.1905,1.2576,0.004651
Alba,323778,417,0.001291,3.1905,1.0,0.004119
Arad,415732,534,0.001287,3.1905,1.2806,0.005258
Argeș,574920,281,0.000491,3.1905,1.3641,0.002135
Bacău,580912,454,0.000783,3.1905,1.0,0.002499
Bihor,559992,454,0.000813,3.1905,1.7262,0.004475
Bistrița-Năsăud,277724,182,0.000659,3.1905,1.5826,0.003327
Botoșani,376304,290,0.000773,3.1905,1.0284,0.002537
Brașov,553278,1032,0.001867,3.1905,1.2788,0.007618
Brăila,285851,170,0.000598,3.1905,1.5315,0.002923
București,1832883,3148,0.001718,3.1905,1.1668,0.006396
Buzău,409060,179,0.00044,3.1905,1.2606,0.00177
Caraș-Severin,269470,169,0.000631,3.1905,1.1267,0.002268
Călărași,280099,111,0.0004,3.1905,1.0278,0.001311
Cluj,709445,1319,0.001861,3.1905,1.139,0.006762
Constanța,671910,670,0.000999,3.1905,1.444,0.004601
Covasna,201437,104,0.000521,3.1905,1.0947,0.001821
Dâmbovița,486964,433,0.000891,3.1905,1.4243,0.00405
Dolj,621046,694,0.001119,3.1905,1.2197,0.004355
Galați,499650,469,0.000941,3.1905,1.3101,0.003932
Giurgiu,263194,228,0.00087,3.1905,2.0,0.005552
Gorj,311918,355,0.001141,3.1905,1.3976,0.005089
Harghita,301450,147,0.000491,3.1905,1.7093,0.002677
Hunedoara,379987,673,0.001774,3.1905,1.3248,0.007497
Ialomița,254130,161,0.000637,3.1905,1.15,0.002339
Iași,791665,697,0.000882,3.1905,1.2207,0.003434
Ilfov,486644,880,0.00181,3.1905,1.25,0.00722
Maramureș,458471,821,0.001793,3.1905,1.0,0.00572
Mehedinți,238867,155,0.000653,3.1905,1.2302,0.002563
Mureș,533064,274,0.000516,3.1905,1.0,0.001646
Neamț,438221,344,0.000787,3.1905,1.1862,0.00298
Olt,389603,239,0.000616,3.1905,1.2579,0.002472
Prahova,712254,323,0.000455,3.1905,1.1294,0.001639
Satu Mare,331109,392,0.001187,3.1905,1.1011,0.00417
Sălaj,209893,282,0.001348,3.1905,1.6114,0.006932
Sibiu,401168,497,0.001241,3.1905,1.2034,0.004766
Suceava,622533,466,0.00075,3.1905,1.0,0.002393
Teleorman,328683,216,0.00066,3.1905,1.0,0.002106
Timiș,705745,2208,0.00313,3.1905,1.3554,0.013536
Tulcea,192037,123,0.000646,3.1905,1.5769,0.003249
Vaslui,371156,266,0.000719,3.1905,1.0726,0.002462
Vâlcea,348318,370,0.001065,3.1905,1.9577,0.006653
Vrancea,317419,200,0.000633,3.1905,1.5873,0.003207
