Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000262,0.000262,0.000112,2.2761,1.0317,0.000262
Alba,Unknown,Unknown,4.3e-05,2.2761,1.0,9.8e-05
Arad,Unknown,Unknown,8.9e-05,2.2761,1.0,0.000203
Bihor,Unknown,Unknown,7.3e-05,2.2761,1.0,0.000167
Cluj,Unknown,Unknown,0.000266,2.2761,1.3723,0.000832
Covasna,Unknown,Unknown,7.4e-05,2.2761,1.0,0.000169
Dolj,Unknown,Unknown,4.7e-05,2.2761,1.0,0.000106
Giurgiu,Unknown,Unknown,1.9e-05,2.2761,1.0,4.3e-05
Gorj,Unknown,Unknown,3.8e-05,2.2761,1.0,8.8e-05
Harghita,Unknown,Unknown,4.6e-05,2.2761,2.0,0.000211
Hunedoara,Unknown,Unknown,7.9e-05,2.2761,1.0,0.00018
Ilfov,Unknown,Unknown,0.000162,2.2761,1.0,0.000369
Olt,Unknown,Unknown,4.6e-05,2.2761,2.0,0.00021
Prahova,Unknown,Unknown,4.8e-05,2.2761,1.0,0.000109
Satu Mare,Unknown,Unknown,0.000112,2.2761,1.0,0.000254
Sibiu,Unknown,Unknown,0.000189,2.2761,1.3636,0.000588
Suceava,Unknown,Unknown,6.9e-05,2.2761,1.0,0.000157
Teleorman,Unknown,Unknown,8.8e-05,2.2761,2.0,0.000402
Tulcea,Unknown,Unknown,3.6e-05,2.2761,1.0,8.3e-05
Vaslui,Unknown,Unknown,9.2e-05,2.2761,1.65,0.000344
Vrancea,Unknown,Unknown,6e-05,2.2761,1.3846,0.000189
Argeș,Unknown,Unknown,6.6e-05,2.2761,1.4231,0.000214
Bacău,Unknown,Unknown,3.8e-05,2.2761,1.0,8.6e-05
Bistrița-Năsăud,Unknown,Unknown,7.2e-05,2.2761,1.1176,0.000183
Botoșani,Unknown,Unknown,6.4e-05,2.2761,1.0,0.000145
Brașov,Unknown,Unknown,0.000183,2.2761,1.0,0.000415
Brăila,Unknown,Unknown,7e-06,2.2761,1.0,1.6e-05
București,Unknown,Unknown,0.00041,2.2761,1.4332,0.001338
Buzău,Unknown,Unknown,3.9e-05,2.2761,1.0,8.9e-05
Caraș-Severin,Unknown,Unknown,6.3e-05,2.2761,1.2308,0.000177
Călărași,Unknown,Unknown,4.6e-05,2.2761,1.2,0.000127
Constanța,Unknown,Unknown,7.4e-05,2.2761,1.1395,0.000193
Dâmbovița,Unknown,Unknown,7.4e-05,2.2761,1.0,0.000168
Galați,Unknown,Unknown,5e-05,2.2761,1.0,0.000114
Ialomița,Unknown,Unknown,2.4e-05,2.2761,1.0,5.4e-05
Iași,Unknown,Unknown,6.8e-05,2.2761,1.0,0.000155
Maramureș,Unknown,Unknown,9.8e-05,2.2761,1.0,0.000223
Mehedinți,Unknown,Unknown,2.9e-05,2.2761,1.0,6.7e-05
Mureș,Unknown,Unknown,8.3e-05,2.2761,1.6538,0.000311
Neamț,Unknown,Unknown,5.9e-05,2.2761,1.5625,0.000211
Sălaj,Unknown,Unknown,0.000138,2.2761,1.3333,0.000419
Timiș,Unknown,Unknown,0.000159,2.2761,1.0374,0.000375
Vâlcea,Unknown,Unknown,3.4e-05,2.2761,1.2222,9.6e-05
