Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002572,0.001209,0.000569,2.5565,1.5126,0.002201
Alba,Unknown,Unknown,0.000318,2.5565,1.4571,0.001185
Arad,Unknown,Unknown,0.000455,2.5565,1.8077,0.002101
Argeș,Unknown,Unknown,0.000306,2.5565,2.0,0.001565
Bacău,Unknown,Unknown,0.000527,2.5565,1.2055,0.001623
Bihor,Unknown,Unknown,0.0003,2.5565,2.0,0.001534
Bistrița-Năsăud,Unknown,Unknown,0.001059,2.5565,1.5421,0.004174
Botoșani,Unknown,Unknown,0.000481,2.5565,2.0,0.002459
Brașov,Unknown,Unknown,0.000396,2.5565,1.483,0.001501
Brăila,Unknown,Unknown,0.000182,2.5565,1.4571,0.000678
București,Unknown,Unknown,0.000937,2.5565,1.3509,0.003237
Buzău,Unknown,Unknown,0.000191,2.5565,1.0,0.000487
Caraș-Severin,Unknown,Unknown,0.000464,2.5565,1.24,0.001471
Călărași,Unknown,Unknown,0.000364,2.5565,1.0,0.000931
Cluj,Unknown,Unknown,0.000771,2.5565,1.4331,0.002825
Constanța,Unknown,Unknown,0.000549,2.5565,1.3143,0.001845
Covasna,Unknown,Unknown,9.9e-05,2.5565,2.0,0.000508
Dâmbovița,Unknown,Unknown,0.000312,2.5565,1.9868,0.001585
Dolj,Unknown,Unknown,0.000499,2.5565,1.5297,0.001952
Galați,Unknown,Unknown,0.0005,2.5565,1.566,0.002003
Giurgiu,Unknown,Unknown,0.000597,2.5565,1.9259,0.002937
Gorj,Unknown,Unknown,0.000305,2.5565,1.8431,0.001435
Harghita,Unknown,Unknown,0.000126,2.5565,1.1935,0.000385
Hunedoara,Unknown,Unknown,0.000339,2.5565,1.561,0.001355
Ialomița,Unknown,Unknown,0.000366,2.5565,2.0,0.001871
Iași,Unknown,Unknown,0.000469,2.5565,1.6667,0.001997
Ilfov,Unknown,Unknown,0.000871,2.5565,1.3824,0.003079
Maramureș,Unknown,Unknown,0.000818,2.5565,2.0,0.004182
Mehedinți,Unknown,Unknown,0.000322,2.5565,1.6522,0.001362
Mureș,Unknown,Unknown,0.000248,2.5565,1.7945,0.001136
Neamț,Unknown,Unknown,0.00055,2.5565,1.1538,0.001622
Olt,Unknown,Unknown,0.000459,2.5565,1.914,0.002248
Prahova,Unknown,Unknown,0.000389,2.5565,1.4839,0.001475
Satu Mare,Unknown,Unknown,0.001552,2.5565,2.0,0.007937
Sălaj,Unknown,Unknown,0.000538,2.5565,2.0,0.002753
Sibiu,Unknown,Unknown,0.000441,2.5565,1.1,0.001241
Suceava,Unknown,Unknown,0.000737,2.5565,1.9489,0.003674
Teleorman,Unknown,Unknown,0.000639,2.5565,1.375,0.002246
Timiș,Unknown,Unknown,0.000903,2.5565,1.5474,0.003571
Tulcea,Unknown,Unknown,0.000266,2.5565,1.0638,0.000722
Vaslui,Unknown,Unknown,0.000552,2.5565,1.9615,0.00277
Vâlcea,Unknown,Unknown,0.000322,2.5565,2.0,0.001644
Vrancea,Unknown,Unknown,0.000485,2.5565,1.9615,0.002433
