Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007003,0.007003,0.0029,2.2601,1.0685,0.007003
Alba,Unknown,Unknown,0.002338,2.2601,1.0,0.005284
Arad,Unknown,Unknown,0.002848,2.2601,1.2047,0.007754
Bihor,Unknown,Unknown,0.00282,2.2601,1.2425,0.007918
Cluj,Unknown,Unknown,0.00458,2.2601,1.0,0.01035
Covasna,Unknown,Unknown,0.001976,2.2601,1.563,0.006979
Dolj,Unknown,Unknown,0.002958,2.2601,1.2281,0.00821
Giurgiu,Unknown,Unknown,0.001869,2.2601,1.1134,0.004704
Gorj,Unknown,Unknown,0.001629,2.2601,1.0,0.003681
Harghita,Unknown,Unknown,0.001509,2.2601,1.0,0.003411
Hunedoara,Unknown,Unknown,0.002876,2.2601,1.3252,0.008615
Ilfov,Unknown,Unknown,0.003917,2.2601,1.0473,0.00927
Olt,Unknown,Unknown,0.001833,2.2601,1.0869,0.004502
Prahova,Unknown,Unknown,0.002923,2.2601,1.0,0.006606
Satu Mare,Unknown,Unknown,0.002443,2.2601,1.5479,0.008547
Sibiu,Unknown,Unknown,0.004771,2.2601,1.2961,0.013975
Suceava,Unknown,Unknown,0.001769,2.2601,1.3095,0.005234
Teleorman,Unknown,Unknown,0.001497,2.2601,1.0272,0.003475
Tulcea,Unknown,Unknown,0.001458,2.2601,1.6909,0.005572
Vaslui,Unknown,Unknown,0.002164,2.2601,1.2226,0.005978
Vrancea,Unknown,Unknown,0.001919,2.2601,1.9425,0.008423
Argeș,Unknown,Unknown,0.001795,2.2601,1.1974,0.004858
Bacău,Unknown,Unknown,0.002222,2.2601,1.4176,0.00712
Bistrița-Năsăud,Unknown,Unknown,0.002726,2.2601,1.1403,0.007024
Botoșani,Unknown,Unknown,0.001448,2.2601,1.1148,0.003649
Brașov,Unknown,Unknown,0.003879,2.2601,1.0288,0.009018
Brăila,Unknown,Unknown,0.001791,2.2601,1.46,0.00591
București,Unknown,Unknown,0.006312,2.2601,1.0952,0.015624
Buzău,Unknown,Unknown,0.001767,2.2601,1.137,0.004542
Caraș-Severin,Unknown,Unknown,0.001848,2.2601,1.2519,0.005229
Călărași,Unknown,Unknown,0.00171,2.2601,1.1659,0.004506
Constanța,Unknown,Unknown,0.003529,2.2601,1.0,0.007975
Dâmbovița,Unknown,Unknown,0.00207,2.2601,1.1366,0.005317
Galați,Unknown,Unknown,0.002486,2.2601,1.0652,0.005984
Ialomița,Unknown,Unknown,0.001417,2.2601,1.0,0.003202
Iași,Unknown,Unknown,0.002706,2.2601,1.14,0.006971
Maramureș,Unknown,Unknown,0.0027,2.2601,1.2021,0.007336
Mehedinți,Unknown,Unknown,0.001813,2.2601,1.08,0.004425
Mureș,Unknown,Unknown,0.002608,2.2601,1.1121,0.006554
Neamț,Unknown,Unknown,0.001638,2.2601,1.4876,0.005508
Sălaj,Unknown,Unknown,0.002387,2.2601,1.2346,0.00666
Timiș,Unknown,Unknown,0.003728,2.2601,1.0881,0.009168
Vâlcea,Unknown,Unknown,0.002274,2.2601,1.2758,0.006556
