Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,7922,0.000412,2.6676,1.0,0.001099
Alba,323778,249,0.000772,2.6676,1.0418,0.002146
Arad,415732,135,0.000327,2.6676,1.0,0.000873
Argeș,574920,320,0.000558,2.6676,1.0884,0.001621
Bacău,580912,138,0.000239,2.6676,1.0,0.000638
Bihor,559992,300,0.000538,2.6676,1.0,0.001434
Bistrița-Năsăud,277724,105,0.000382,2.6676,1.0,0.001018
Botoșani,376304,97,0.00026,2.6676,1.0899,0.000757
Brașov,553278,278,0.000504,2.6676,1.0,0.001345
Brăila,285851,114,0.000402,2.6676,1.0,0.001073
București,1832883,1158,0.000632,2.6676,1.0,0.001687
Buzău,409060,112,0.000276,2.6676,1.0,0.000737
Caraș-Severin,269470,192,0.000716,2.6676,1.0726,0.002049
Călărași,280099,70,0.000253,2.6676,1.0,0.000676
Cluj,709445,485,0.000685,2.6676,1.0062,0.001839
Constanța,671910,247,0.000369,2.6676,1.0,0.000985
Covasna,201437,105,0.000526,2.6676,1.0,0.001404
Dâmbovița,486964,109,0.000226,2.6676,1.0,0.000603
Dolj,621046,193,0.000312,2.6676,1.0,0.000833
Galați,499650,245,0.000492,2.6676,1.1036,0.001449
Giurgiu,263194,76,0.000293,2.6676,1.027,0.000802
Gorj,311918,36,0.000119,2.6676,1.0,0.000316
Harghita,301450,146,0.000488,2.6676,1.168,0.001519
Hunedoara,379987,162,0.000429,2.6676,1.0,0.001144
Ialomița,254130,58,0.000232,2.6676,1.0,0.000619
Iași,791665,250,0.000317,2.6676,1.1312,0.000957
Ilfov,486644,305,0.000629,2.6676,1.0,0.001677
Maramureș,458471,75,0.000166,2.6676,1.0,0.000442
Mehedinți,238867,98,0.000414,2.6676,1.0,0.001106
Mureș,533064,264,0.000497,2.6676,1.0,0.001326
Neamț,438221,193,0.000443,2.6676,1.0212,0.001206
Olt,389603,130,0.000336,2.6676,1.1607,0.001041
Prahova,712254,464,0.000653,2.6676,1.0522,0.001832
Satu Mare,331109,72,0.00022,2.6676,1.2,0.000706
Sălaj,209893,107,0.000515,2.6676,1.0,0.001373
Sibiu,401168,254,0.000636,2.6676,1.0,0.001696
Suceava,622533,109,0.000177,2.6676,1.0,0.000471
Teleorman,328683,111,0.000341,2.6676,1.0,0.000909
Timiș,705745,317,0.000451,2.6676,1.0,0.001202
Tulcea,192037,69,0.000365,2.6676,1.0147,0.000987
Vaslui,371156,69,0.000189,2.6676,1.0,0.000503
Vâlcea,348318,111,0.000322,2.6676,1.0,0.000858
Vrancea,317419,105,0.000334,2.6676,1.0,0.000891
