Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001331,0.000625,0.000454,2.3138,1.0,0.00105
Alba,Unknown,Unknown,0.000612,2.3138,1.0,0.001415
Arad,Unknown,Unknown,0.001167,2.3138,1.0,0.002699
Argeș,Unknown,Unknown,0.000379,2.3138,1.0,0.000877
Bacău,Unknown,Unknown,0.000274,2.3138,1.0,0.000633
Bihor,Unknown,Unknown,0.000682,2.3138,1.0,0.001578
Bistrița-Năsăud,Unknown,Unknown,0.000277,2.3138,1.0,0.000642
Botoșani,Unknown,Unknown,0.000202,2.3138,1.0,0.000467
Brașov,Unknown,Unknown,0.000855,2.3138,1.0,0.001978
Brăila,Unknown,Unknown,0.000493,2.3138,1.2613,0.001439
București,Unknown,Unknown,0.000721,2.3138,1.0,0.001669
Buzău,Unknown,Unknown,0.000313,2.3138,1.0,0.000724
Caraș-Severin,Unknown,Unknown,0.00069,2.3138,1.0,0.001597
Călărași,Unknown,Unknown,0.000175,2.3138,1.0,0.000405
Cluj,Unknown,Unknown,0.000725,2.3138,1.0,0.001676
Constanța,Unknown,Unknown,0.000476,2.3138,1.0,0.001102
Covasna,Unknown,Unknown,0.000918,2.3138,1.0,0.002125
Dâmbovița,Unknown,Unknown,0.00038,2.3138,1.0,0.000879
Dolj,Unknown,Unknown,0.000229,2.3138,1.0,0.000529
Galați,Unknown,Unknown,0.00025,2.3138,1.0,0.000579
Giurgiu,Unknown,Unknown,0.000475,2.3138,1.0,0.001099
Gorj,Unknown,Unknown,0.00017,2.3138,1.0,0.000393
Harghita,Unknown,Unknown,0.000302,2.3138,1.0,0.000698
Hunedoara,Unknown,Unknown,0.000568,2.3138,1.0,0.001315
Ialomița,Unknown,Unknown,0.000275,2.3138,1.0,0.000637
Iași,Unknown,Unknown,0.000315,2.3138,1.0,0.000728
Ilfov,Unknown,Unknown,0.000534,2.3138,1.0,0.001236
Maramureș,Unknown,Unknown,0.00046,2.3138,1.0,0.001065
Mehedinți,Unknown,Unknown,0.000255,2.3138,1.0,0.000591
Mureș,Unknown,Unknown,0.000591,2.3138,1.0,0.001367
Neamț,Unknown,Unknown,0.000395,2.3138,1.1097,0.001014
Olt,Unknown,Unknown,0.000303,2.3138,1.0,0.000701
Prahova,Unknown,Unknown,0.000329,2.3138,1.0,0.00076
Satu Mare,Unknown,Unknown,0.000347,2.3138,1.0,0.000804
Sălaj,Unknown,Unknown,0.000357,2.3138,1.0,0.000827
Sibiu,Unknown,Unknown,0.000912,2.3138,1.0,0.002111
Suceava,Unknown,Unknown,0.000175,2.3138,1.0,0.000405
Teleorman,Unknown,Unknown,0.000365,2.3138,1.0,0.000845
Timiș,Unknown,Unknown,0.000808,2.3138,1.0,0.001869
Tulcea,Unknown,Unknown,0.000266,2.3138,1.0,0.000614
Vaslui,Unknown,Unknown,0.00021,2.3138,1.0,0.000486
Vâlcea,Unknown,Unknown,0.000333,2.3138,1.0,0.000771
Vrancea,Unknown,Unknown,0.000189,2.3138,1.0,0.000437
