Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000296,0.000296,0.000132,2.2337,1.0,0.000296
Alba,Unknown,Unknown,0.000145,2.2337,1.0952,0.000355
Arad,Unknown,Unknown,0.000195,2.2337,1.0,0.000435
Bihor,Unknown,Unknown,0.000138,2.2337,1.2063,0.000371
Cluj,Unknown,Unknown,0.000265,2.2337,1.0872,0.000644
Covasna,Unknown,Unknown,9.4e-05,2.2337,1.0,0.000211
Dolj,Unknown,Unknown,6.4e-05,2.2337,1.0,0.000144
Giurgiu,Unknown,Unknown,9.1e-05,2.2337,1.0,0.000204
Gorj,Unknown,Unknown,7.4e-05,2.2337,1.0,0.000165
Harghita,Unknown,Unknown,7e-05,2.2337,1.8182,0.000283
Hunedoara,Unknown,Unknown,0.000155,2.2337,1.1837,0.000411
Ilfov,Unknown,Unknown,0.000173,2.2337,1.0,0.000386
Olt,Unknown,Unknown,5.9e-05,2.2337,1.0,0.000132
Prahova,Unknown,Unknown,0.000121,2.2337,1.0494,0.000283
Satu Mare,Unknown,Unknown,6.6e-05,2.2337,1.0,0.000148
Sibiu,Unknown,Unknown,0.000244,2.2337,1.0319,0.000563
Suceava,Unknown,Unknown,1.4e-05,2.2337,1.0,3.2e-05
Teleorman,Unknown,Unknown,9.1e-05,2.2337,1.8125,0.00037
Tulcea,Unknown,Unknown,0.000109,2.2337,2.0,0.000489
Vaslui,Unknown,Unknown,4.3e-05,2.2337,1.0,9.6e-05
Vrancea,Unknown,Unknown,7.2e-05,2.2337,1.0,0.000162
Argeș,Unknown,Unknown,0.000117,2.2337,1.0645,0.000277
Bacău,Unknown,Unknown,5.9e-05,2.2337,1.4348,0.000188
Bistrița-Năsăud,Unknown,Unknown,4.7e-05,2.2337,1.0,0.000105
Botoșani,Unknown,Unknown,6.4e-05,2.2337,1.15,0.000164
Brașov,Unknown,Unknown,0.00015,2.2337,1.0,0.000335
Brăila,Unknown,Unknown,9.4e-05,2.2337,1.0,0.000211
București,Unknown,Unknown,0.000393,2.2337,1.0,0.000879
Buzău,Unknown,Unknown,8.8e-05,2.2337,1.0,0.000197
Caraș-Severin,Unknown,Unknown,5.9e-05,2.2337,1.0,0.000133
Călărași,Unknown,Unknown,0.000139,2.2337,1.6522,0.000514
Constanța,Unknown,Unknown,0.000125,2.2337,1.0,0.000279
Dâmbovița,Unknown,Unknown,4.5e-05,2.2337,1.0,0.000101
Galați,Unknown,Unknown,7e-05,2.2337,1.0,0.000156
Ialomița,Unknown,Unknown,5.1e-05,2.2337,1.0,0.000114
Iași,Unknown,Unknown,6.4e-05,2.2337,1.0,0.000144
Maramureș,Unknown,Unknown,4.6e-05,2.2337,1.0,0.000102
Mehedinți,Unknown,Unknown,8.4e-05,2.2337,1.7273,0.000323
Mureș,Unknown,Unknown,0.000133,2.2337,1.0,0.000298
Neamț,Unknown,Unknown,5e-05,2.2337,1.05,0.000118
Sălaj,Unknown,Unknown,7.1e-05,2.2337,2.0,0.000319
Timiș,Unknown,Unknown,0.000214,2.2337,1.0,0.000478
Vâlcea,Unknown,Unknown,6.9e-05,2.2337,1.0,0.000154
