Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000555,0.000555,0.000248,2.2416,1.0,0.000555
Alba,Unknown,Unknown,0.000312,2.2416,1.0,0.000699
Arad,Unknown,Unknown,0.000351,2.2416,1.0,0.000787
Bihor,Unknown,Unknown,0.000313,2.2416,1.0,0.0007
Cluj,Unknown,Unknown,0.000438,2.2416,1.0,0.000983
Covasna,Unknown,Unknown,0.000367,2.2416,1.0,0.000823
Dolj,Unknown,Unknown,0.000119,2.2416,1.0,0.000267
Giurgiu,Unknown,Unknown,0.000125,2.2416,1.0,0.000281
Gorj,Unknown,Unknown,8.3e-05,2.2416,1.0,0.000187
Harghita,Unknown,Unknown,0.000153,2.2416,1.0,0.000342
Hunedoara,Unknown,Unknown,0.000242,2.2416,1.0,0.000543
Ilfov,Unknown,Unknown,0.000314,2.2416,1.0,0.000705
Olt,Unknown,Unknown,0.000103,2.2416,1.0,0.00023
Prahova,Unknown,Unknown,0.000149,2.2416,1.0,0.000334
Satu Mare,Unknown,Unknown,0.000242,2.2416,1.0,0.000542
Sibiu,Unknown,Unknown,0.000451,2.2416,1.0,0.001011
Suceava,Unknown,Unknown,0.000117,2.2416,1.0,0.000263
Teleorman,Unknown,Unknown,0.000146,2.2416,1.0,0.000327
Tulcea,Unknown,Unknown,0.000151,2.2416,1.0,0.000339
Vaslui,Unknown,Unknown,0.000156,2.2416,1.0,0.00035
Vrancea,Unknown,Unknown,8.2e-05,2.2416,1.0,0.000184
Argeș,Unknown,Unknown,0.00017,2.2416,1.0,0.000382
Bacău,Unknown,Unknown,0.000186,2.2416,1.0,0.000417
Bistrița-Năsăud,Unknown,Unknown,0.000119,2.2416,1.0,0.000266
Botoșani,Unknown,Unknown,0.000157,2.2416,1.0,0.000351
Brașov,Unknown,Unknown,0.000392,2.2416,1.0,0.000879
Brăila,Unknown,Unknown,0.000108,2.2416,1.0,0.000243
București,Unknown,Unknown,0.000627,2.2416,1.0,0.001405
Buzău,Unknown,Unknown,0.000144,2.2416,1.0,0.000323
Caraș-Severin,Unknown,Unknown,0.000171,2.2416,1.0,0.000383
Călărași,Unknown,Unknown,0.000132,2.2416,1.0,0.000296
Constanța,Unknown,Unknown,0.000259,2.2416,1.0,0.00058
Dâmbovița,Unknown,Unknown,0.000146,2.2416,1.0,0.000327
Galați,Unknown,Unknown,0.00013,2.2416,1.0,0.000292
Ialomița,Unknown,Unknown,0.000114,2.2416,1.0,0.000256
Iași,Unknown,Unknown,0.000195,2.2416,1.0,0.000436
Maramureș,Unknown,Unknown,0.000225,2.2416,1.0,0.000504
Mehedinți,Unknown,Unknown,9.6e-05,2.2416,1.0,0.000216
Mureș,Unknown,Unknown,0.000189,2.2416,1.0,0.000425
Neamț,Unknown,Unknown,0.000171,2.2416,1.0,0.000384
Sălaj,Unknown,Unknown,0.000129,2.2416,1.0,0.000288
Timiș,Unknown,Unknown,0.000397,2.2416,1.0,0.000889
Vâlcea,Unknown,Unknown,0.000138,2.2416,1.0,0.000309
