Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00131,0.000616,0.000447,2.3143,1.0,0.001034
Alba,Unknown,Unknown,0.000642,2.3143,1.0,0.001487
Arad,Unknown,Unknown,0.001119,2.3143,1.0,0.002589
Argeș,Unknown,Unknown,0.000381,2.3143,1.0,0.000882
Bacău,Unknown,Unknown,0.000262,2.3143,1.0,0.000606
Bihor,Unknown,Unknown,0.000695,2.3143,1.0,0.001608
Bistrița-Năsăud,Unknown,Unknown,0.000266,2.3143,1.0,0.000617
Botoșani,Unknown,Unknown,0.000218,2.3143,1.0,0.000504
Brașov,Unknown,Unknown,0.000817,2.3143,1.0,0.001891
Brăila,Unknown,Unknown,0.000441,2.3143,1.0,0.00102
București,Unknown,Unknown,0.000722,2.3143,1.0,0.001672
Buzău,Unknown,Unknown,0.000298,2.3143,1.0,0.00069
Caraș-Severin,Unknown,Unknown,0.000638,2.3143,1.0,0.001477
Călărași,Unknown,Unknown,0.000193,2.3143,1.0,0.000446
Cluj,Unknown,Unknown,0.000722,2.3143,1.0,0.00167
Constanța,Unknown,Unknown,0.000476,2.3143,1.0,0.001102
Covasna,Unknown,Unknown,0.000799,2.3143,1.0,0.00185
Dâmbovița,Unknown,Unknown,0.000382,2.3143,1.0,0.000884
Dolj,Unknown,Unknown,0.000246,2.3143,1.0,0.00057
Galați,Unknown,Unknown,0.000284,2.3143,1.0,0.000658
Giurgiu,Unknown,Unknown,0.00084,2.3143,1.0,0.001943
Gorj,Unknown,Unknown,0.000183,2.3143,1.0,0.000423
Harghita,Unknown,Unknown,0.000282,2.3143,1.0,0.000653
Hunedoara,Unknown,Unknown,0.000608,2.3143,1.0,0.001407
Ialomița,Unknown,Unknown,0.000272,2.3143,1.0,0.000628
Iași,Unknown,Unknown,0.000307,2.3143,1.0,0.00071
Ilfov,Unknown,Unknown,0.000532,2.3143,1.0,0.001232
Maramureș,Unknown,Unknown,0.000404,2.3143,1.0,0.000934
Mehedinți,Unknown,Unknown,0.000272,2.3143,1.0,0.00063
Mureș,Unknown,Unknown,0.000559,2.3143,1.0,0.001294
Neamț,Unknown,Unknown,0.000381,2.3143,1.0,0.000882
Olt,Unknown,Unknown,0.00028,2.3143,1.0,0.000647
Prahova,Unknown,Unknown,0.000337,2.3143,1.0,0.00078
Satu Mare,Unknown,Unknown,0.000347,2.3143,1.0,0.000804
Sălaj,Unknown,Unknown,0.000334,2.3143,1.0,0.000772
Sibiu,Unknown,Unknown,0.000867,2.3143,1.0,0.002008
Suceava,Unknown,Unknown,0.000191,2.3143,1.0,0.000442
Teleorman,Unknown,Unknown,0.000316,2.3143,1.0,0.000732
Timiș,Unknown,Unknown,0.000809,2.3143,1.0,0.001872
Tulcea,Unknown,Unknown,0.000229,2.3143,1.0,0.00053
Vaslui,Unknown,Unknown,0.000218,2.3143,1.0,0.000505
Vâlcea,Unknown,Unknown,0.000342,2.3143,1.0,0.000791
Vrancea,Unknown,Unknown,0.000173,2.3143,1.0,0.000401
