Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002238,0.002238,0.000994,2.2521,1.0,0.002238
Alba,Unknown,Unknown,0.000859,2.2521,1.0,0.001934
Arad,Unknown,Unknown,0.00145,2.2521,1.0,0.003267
Bihor,Unknown,Unknown,0.000863,2.2521,1.0,0.001942
Cluj,Unknown,Unknown,0.001642,2.2521,1.0,0.003698
Covasna,Unknown,Unknown,0.000983,2.2521,1.0,0.002214
Dolj,Unknown,Unknown,0.000747,2.2521,1.0,0.001683
Giurgiu,Unknown,Unknown,0.000657,2.2521,1.0,0.00148
Gorj,Unknown,Unknown,0.000365,2.2521,1.0,0.000823
Harghita,Unknown,Unknown,0.000667,2.2521,1.0,0.001502
Hunedoara,Unknown,Unknown,0.001366,2.2521,1.0,0.003076
Ilfov,Unknown,Unknown,0.001069,2.2521,1.0,0.002406
Olt,Unknown,Unknown,0.000708,2.2521,1.0,0.001595
Prahova,Unknown,Unknown,0.000727,2.2521,1.0,0.001638
Satu Mare,Unknown,Unknown,0.001386,2.2521,1.0,0.003122
Sibiu,Unknown,Unknown,0.001331,2.2521,1.0,0.002998
Suceava,Unknown,Unknown,0.000708,2.2521,1.0,0.001595
Teleorman,Unknown,Unknown,0.000882,2.2521,1.0,0.001987
Tulcea,Unknown,Unknown,0.001062,2.2521,1.0,0.002392
Vaslui,Unknown,Unknown,0.00083,2.2521,1.0,0.001869
Vrancea,Unknown,Unknown,0.00069,2.2521,1.0,0.001554
Argeș,Unknown,Unknown,0.000764,2.2521,1.0,0.00172
Bacău,Unknown,Unknown,0.000955,2.2521,1.0,0.002152
Bistrița-Năsăud,Unknown,Unknown,0.000767,2.2521,1.0,0.001727
Botoșani,Unknown,Unknown,0.00076,2.2521,1.0,0.001712
Brașov,Unknown,Unknown,0.001245,2.2521,1.0,0.002805
Brăila,Unknown,Unknown,0.000574,2.2521,1.0,0.001292
București,Unknown,Unknown,0.001395,2.2521,1.0,0.003142
Buzău,Unknown,Unknown,0.000726,2.2521,1.0,0.001635
Caraș-Severin,Unknown,Unknown,0.000783,2.2521,1.0,0.001763
Călărași,Unknown,Unknown,0.000578,2.2521,1.0,0.001303
Constanța,Unknown,Unknown,0.001085,2.2521,1.0,0.002443
Dâmbovița,Unknown,Unknown,0.00069,2.2521,1.0,0.001554
Galați,Unknown,Unknown,0.000941,2.2521,1.0,0.002118
Ialomița,Unknown,Unknown,0.000535,2.2521,1.0,0.001205
Iași,Unknown,Unknown,0.001077,2.2521,1.0,0.002427
Maramureș,Unknown,Unknown,0.001557,2.2521,1.0,0.003507
Mehedinți,Unknown,Unknown,0.000649,2.2521,1.0,0.001461
Mureș,Unknown,Unknown,0.00084,2.2521,1.0,0.001893
Neamț,Unknown,Unknown,0.00094,2.2521,1.0,0.002117
Sălaj,Unknown,Unknown,0.001062,2.2521,1.0,0.002393
Timiș,Unknown,Unknown,0.00154,2.2521,1.0,0.003469
Vâlcea,Unknown,Unknown,0.000652,2.2521,1.0,0.001468
