Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,603,3.1e-05,2.1754,1.7131,0.000117
Alba,323778,3,1.2e-05,2.1754,2.0,5.4e-05
Arad,415732,3,1e-05,2.1754,1.0,2.1e-05
Argeș,574920,5,1e-05,2.1754,1.0,2.3e-05
Bacău,580912,17,3.1e-05,2.1754,2.0,0.000135
Bihor,559992,3,7e-06,2.1754,1.0,1.6e-05
Bistrița-Năsăud,277724,5,2.2e-05,2.1754,1.0,4.7e-05
Botoșani,376304,6,1.9e-05,2.1754,1.5,6.1e-05
Brașov,553278,6,1.3e-05,2.1754,2.0,5.5e-05
Brăila,285851,1,7e-06,2.1754,1.0,1.5e-05
București,1832883,122,6.7e-05,2.1754,2.0,0.000292
Buzău,409060,7,2e-05,2.1754,1.4,6e-05
Caraș-Severin,269470,2,1.1e-05,2.1754,1.0,2.4e-05
Călărași,280099,6,2.5e-05,2.1754,2.0,0.000109
Cluj,709445,22,3.2e-05,2.1754,1.0,7.1e-05
Constanța,671910,24,3.7e-05,2.1754,1.2632,0.000102
Covasna,201437,1,1e-05,2.1754,1.0,2.2e-05
Dâmbovița,486964,7,1.6e-05,2.1754,1.75,6.3e-05
Dolj,621046,15,2.6e-05,2.1754,1.5,8.4e-05
Galați,499650,7,1.6e-05,2.1754,2.0,7e-05
Giurgiu,263194,3,1.5e-05,2.1754,1.5,5e-05
Gorj,311918,2,1e-05,2.1754,1.0,2.1e-05
Harghita,301450,3,1.3e-05,2.1754,2.0,5.8e-05
Hunedoara,379987,19,5.3e-05,2.1754,2.0,0.000229
Ialomița,254130,6,2.8e-05,2.1754,2.0,0.00012
Iași,791665,37,4.8e-05,2.1754,1.6818,0.000176
Ilfov,486644,44,9.2e-05,2.1754,2.0,0.000402
Maramureș,458471,9,2.2e-05,2.1754,1.0,4.7e-05
Mehedinți,238867,3,1.7e-05,2.1754,1.0,3.6e-05
Mureș,533064,4,9e-06,2.1754,1.3333,2.7e-05
Neamț,438221,8,2.1e-05,2.1754,2.0,8.9e-05
Olt,389603,5,1.5e-05,2.1754,1.25,4.2e-05
Prahova,712254,16,2.4e-05,2.1754,2.0,0.000104
Satu Mare,331109,14,4.5e-05,2.1754,1.0,9.9e-05
Sălaj,209893,4,2.4e-05,2.1754,2.0,0.000104
Sibiu,401168,2,7e-06,2.1754,1.0,1.6e-05
Suceava,622533,9,1.6e-05,2.1754,1.0,3.5e-05
Teleorman,328683,5,1.8e-05,2.1754,1.0,4e-05
Timiș,705745,28,4.1e-05,2.1754,1.8667,0.000167
Tulcea,192037,5,3.1e-05,2.1754,1.0,6.8e-05
Vaslui,371156,8,2.4e-05,2.1754,2.0,0.000105
Vâlcea,348318,0,3e-06,2.1754,1.0,6e-06
Vrancea,317419,4,1.6e-05,2.1754,2.0,6.9e-05
