Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018752,0.008813,0.005441,2.7297,1.0402,0.015449
Alba,Unknown,Unknown,0.006443,2.7297,1.1338,0.019939
Arad,Unknown,Unknown,0.005951,2.7297,1.1246,0.018268
Argeș,Unknown,Unknown,0.004881,2.7297,1.0,0.013323
Bacău,Unknown,Unknown,0.003772,2.7297,1.2457,0.012825
Bihor,Unknown,Unknown,0.005916,2.7297,1.2788,0.020651
Bistrița-Năsăud,Unknown,Unknown,0.002974,2.7297,1.0536,0.008554
Botoșani,Unknown,Unknown,0.003088,2.7297,1.0642,0.00897
Brașov,Unknown,Unknown,0.006704,2.7297,1.2651,0.02315
Brăila,Unknown,Unknown,0.005545,2.7297,1.1339,0.017162
București,Unknown,Unknown,0.01014,2.7297,1.0,0.027678
Buzău,Unknown,Unknown,0.004527,2.7297,1.1504,0.014217
Caraș-Severin,Unknown,Unknown,0.003633,2.7297,1.0927,0.010837
Călărași,Unknown,Unknown,0.004134,2.7297,1.0167,0.011474
Cluj,Unknown,Unknown,0.005352,2.7297,1.1022,0.016103
Constanța,Unknown,Unknown,0.006014,2.7297,1.0,0.016417
Covasna,Unknown,Unknown,0.003018,2.7297,1.1179,0.00921
Dâmbovița,Unknown,Unknown,0.004982,2.7297,1.1987,0.016301
Dolj,Unknown,Unknown,0.004003,2.7297,1.0,0.010927
Galați,Unknown,Unknown,0.004133,2.7297,1.0,0.011282
Giurgiu,Unknown,Unknown,0.0053,2.7297,1.1764,0.01702
Gorj,Unknown,Unknown,0.002982,2.7297,1.0891,0.008864
Harghita,Unknown,Unknown,0.003248,2.7297,1.1956,0.010599
Hunedoara,Unknown,Unknown,0.004626,2.7297,1.1567,0.014608
Ialomița,Unknown,Unknown,0.005257,2.7297,1.0,0.01435
Iași,Unknown,Unknown,0.005692,2.7297,1.0,0.015537
Ilfov,Unknown,Unknown,0.008402,2.7297,1.0,0.022936
Maramureș,Unknown,Unknown,0.002295,2.7297,1.0,0.006264
Mehedinți,Unknown,Unknown,0.004454,2.7297,1.0,0.012159
Mureș,Unknown,Unknown,0.005022,2.7297,1.3829,0.018958
Neamț,Unknown,Unknown,0.003658,2.7297,1.0,0.009985
Olt,Unknown,Unknown,0.00414,2.7297,1.0,0.011301
Prahova,Unknown,Unknown,0.006833,2.7297,1.1316,0.021108
Satu Mare,Unknown,Unknown,0.001915,2.7297,1.0,0.005227
Sălaj,Unknown,Unknown,0.004698,2.7297,1.2042,0.015441
Sibiu,Unknown,Unknown,0.004544,2.7297,1.0,0.012404
Suceava,Unknown,Unknown,0.002368,2.7297,1.0,0.006463
Teleorman,Unknown,Unknown,0.00453,2.7297,1.0,0.012366
Timiș,Unknown,Unknown,0.005709,2.7297,1.0727,0.016716
Tulcea,Unknown,Unknown,0.004426,2.7297,1.0443,0.012617
Vaslui,Unknown,Unknown,0.004273,2.7297,1.0219,0.01192
Vâlcea,Unknown,Unknown,0.004372,2.7297,1.2147,0.014498
Vrancea,Unknown,Unknown,0.003336,2.7297,1.1861,0.010802
