Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,927,4.8e-05,2.1928,1.9074,0.000202
Alba,323778,7,2.5e-05,2.1928,1.1667,6.3e-05
Arad,415732,8,2.2e-05,2.1928,2.0,9.5e-05
Argeș,574920,11,2.1e-05,2.1928,1.0,4.6e-05
Bacău,580912,23,4.1e-05,2.1928,1.9167,0.000174
Bihor,559992,9,1.8e-05,2.1928,2.0,7.8e-05
Bistrița-Năsăud,277724,9,3.6e-05,2.1928,1.125,8.9e-05
Botoșani,376304,10,2.9e-05,2.1928,2.0,0.000128
Brașov,553278,11,2.2e-05,2.1928,2.0,9.5e-05
Brăila,285851,5,2.1e-05,2.1928,1.6667,7.7e-05
București,1832883,219,0.00012,2.1928,2.0,0.000526
Buzău,409060,6,1.7e-05,2.1928,1.0,3.8e-05
Caraș-Severin,269470,1,7e-06,2.1928,1.0,1.6e-05
Călărași,280099,14,5.4e-05,2.1928,2.0,0.000235
Cluj,709445,61,8.7e-05,2.1928,2.0,0.000383
Constanța,671910,42,6.4e-05,2.1928,2.0,0.000281
Covasna,201437,6,3.5e-05,2.1928,2.0,0.000152
Dâmbovița,486964,10,2.3e-05,2.1928,2.0,9.9e-05
Dolj,621046,25,4.2e-05,2.1928,2.0,0.000184
Galați,499650,9,2e-05,2.1928,2.0,8.8e-05
Giurgiu,263194,6,2.7e-05,2.1928,2.0,0.000117
Gorj,311918,6,2.2e-05,2.1928,2.0,9.8e-05
Harghita,301450,3,1.3e-05,2.1928,1.0,2.9e-05
Hunedoara,379987,21,5.8e-05,2.1928,1.6154,0.000205
Ialomița,254130,4,2e-05,2.1928,1.3333,5.8e-05
Iași,791665,59,7.6e-05,2.1928,1.9032,0.000316
Ilfov,486644,77,0.00016,2.1928,2.0,0.000703
Maramureș,458471,14,3.3e-05,2.1928,1.0,7.2e-05
Mehedinți,238867,5,2.5e-05,2.1928,1.0,5.5e-05
Mureș,533064,7,1.5e-05,2.1928,1.0,3.3e-05
Neamț,438221,6,1.6e-05,2.1928,1.2,4.2e-05
Olt,389603,8,2.3e-05,2.1928,2.0,0.000101
Prahova,712254,29,4.2e-05,2.1928,1.9333,0.000179
Satu Mare,331109,22,6.9e-05,2.1928,1.4667,0.000223
Sălaj,209893,5,2.9e-05,2.1928,2.0,0.000125
Sibiu,401168,6,1.7e-05,2.1928,1.0,3.8e-05
Suceava,622533,21,3.5e-05,2.1928,2.0,0.000155
Teleorman,328683,9,3e-05,2.1928,1.125,7.5e-05
Timiș,705745,49,7.1e-05,2.1928,2.0,0.000311
Tulcea,192037,5,3.1e-05,2.1928,2.0,0.000137
Vaslui,371156,8,2.4e-05,2.1928,1.0,5.3e-05
Vâlcea,348318,3,1.1e-05,2.1928,1.0,2.5e-05
Vrancea,317419,4,1.6e-05,2.1928,1.0,3.5e-05
