Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.040143,0.040143,0.009318,2.7323,1.5766,0.040143
Alba,Unknown,Unknown,0.010022,2.7323,1.7101,0.046829
Arad,Unknown,Unknown,0.010331,2.7323,1.656,0.046745
Argeș,Unknown,Unknown,0.006822,2.7323,2.0,0.037279
Bacău,Unknown,Unknown,0.007153,2.7323,1.2254,0.023947
Bihor,Unknown,Unknown,0.0112,2.7323,1.3233,0.040495
Bistrița-Năsăud,Unknown,Unknown,0.005693,2.7323,1.1334,0.01763
Botoșani,Unknown,Unknown,0.007823,2.7323,1.274,0.027234
Brașov,Unknown,Unknown,0.011182,2.7323,1.3187,0.040291
Brăila,Unknown,Unknown,0.003407,2.7323,2.0,0.01862
București,Unknown,Unknown,0.017325,2.7323,1.9105,0.090438
Buzău,Unknown,Unknown,0.006202,2.7323,2.0,0.033892
Caraș-Severin,Unknown,Unknown,0.005711,2.7323,1.679,0.026201
Călărași,Unknown,Unknown,0.004431,2.7323,2.0,0.024211
Cluj,Unknown,Unknown,0.012081,2.7323,1.231,0.040634
Constanța,Unknown,Unknown,0.010756,2.7323,1.3958,0.04102
Covasna,Unknown,Unknown,0.003584,2.7323,1.9434,0.019032
Dâmbovița,Unknown,Unknown,0.005503,2.7323,1.9684,0.029599
Dolj,Unknown,Unknown,0.005692,2.7323,1.8798,0.029235
Galați,Unknown,Unknown,0.006052,2.7323,1.5802,0.026132
Giurgiu,Unknown,Unknown,0.003131,2.7323,1.4936,0.012777
Gorj,Unknown,Unknown,0.003427,2.7323,2.0,0.018728
Harghita,Unknown,Unknown,0.005129,2.7323,1.1634,0.016303
Hunedoara,Unknown,Unknown,0.00804,2.7323,1.4003,0.03076
Ialomița,Unknown,Unknown,0.003262,2.7323,1.5477,0.013794
Iași,Unknown,Unknown,0.008643,2.7323,1.5935,0.03763
Ilfov,Unknown,Unknown,0.010075,2.7323,1.3292,0.03659
Maramureș,Unknown,Unknown,0.009017,2.7323,1.1914,0.029353
Mehedinți,Unknown,Unknown,0.003148,2.7323,2.0,0.017204
Mureș,Unknown,Unknown,0.006935,2.7323,1.6671,0.031591
Neamț,Unknown,Unknown,0.007483,2.7323,1.2715,0.025996
Olt,Unknown,Unknown,0.00354,2.7323,2.0,0.019342
Prahova,Unknown,Unknown,0.006406,2.7323,1.8937,0.033149
Satu Mare,Unknown,Unknown,0.006813,2.7323,1.1447,0.02131
Sălaj,Unknown,Unknown,0.008857,2.7323,1.3835,0.03348
Sibiu,Unknown,Unknown,0.013882,2.7323,2.0,0.07586
Suceava,Unknown,Unknown,0.005907,2.7323,1.0,0.016138
Teleorman,Unknown,Unknown,0.003219,2.7323,1.9288,0.016964
Timiș,Unknown,Unknown,0.015814,2.7323,1.5446,0.066744
Tulcea,Unknown,Unknown,0.007446,2.7323,1.5026,0.030573
Vaslui,Unknown,Unknown,0.004335,2.7323,1.5984,0.018933
Vâlcea,Unknown,Unknown,0.004723,2.7323,1.8307,0.023624
Vrancea,Unknown,Unknown,0.004716,2.7323,1.7938,0.023114
