Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002234,0.002234,0.000971,2.2997,1.0,0.002234
Alba,Unknown,Unknown,0.000642,2.2997,1.0,0.001477
Arad,Unknown,Unknown,0.001082,2.2997,1.0,0.002489
Argeș,Unknown,Unknown,0.000297,2.2997,1.0,0.000684
Bacău,Unknown,Unknown,0.000343,2.2997,1.0,0.000788
Bihor,Unknown,Unknown,0.000604,2.2997,1.0,0.001388
Bistrița-Năsăud,Unknown,Unknown,0.000537,2.2997,1.0,0.001234
Botoșani,Unknown,Unknown,0.00026,2.2997,1.0,0.000599
Brașov,Unknown,Unknown,0.001227,2.2997,1.0,0.002822
Brăila,Unknown,Unknown,0.000577,2.2997,1.1233,0.001491
București,Unknown,Unknown,0.003057,2.2997,1.0,0.00703
Buzău,Unknown,Unknown,0.000379,2.2997,1.0,0.000871
Caraș-Severin,Unknown,Unknown,0.000772,2.2997,1.0,0.001775
Călărași,Unknown,Unknown,0.000425,2.2997,1.0,0.000977
Cluj,Unknown,Unknown,0.002501,2.2997,1.0,0.005751
Constanța,Unknown,Unknown,0.000766,2.2997,1.0,0.001763
Covasna,Unknown,Unknown,0.000417,2.2997,1.431,0.001372
Dâmbovița,Unknown,Unknown,0.000421,2.2997,1.0,0.000968
Dolj,Unknown,Unknown,0.000837,2.2997,1.0,0.001926
Galați,Unknown,Unknown,0.000809,2.2997,1.0,0.001859
Giurgiu,Unknown,Unknown,0.000414,2.2997,1.0,0.000952
Gorj,Unknown,Unknown,0.000202,2.2997,1.0,0.000464
Harghita,Unknown,Unknown,0.000179,2.2997,1.2927,0.000533
Hunedoara,Unknown,Unknown,0.001421,2.2997,1.0,0.003268
Ialomița,Unknown,Unknown,0.000327,2.2997,1.0,0.000751
Iași,Unknown,Unknown,0.00085,2.2997,1.0,0.001955
Ilfov,Unknown,Unknown,0.001537,2.2997,1.0,0.003535
Maramureș,Unknown,Unknown,0.000436,2.2997,1.0,0.001003
Mehedinți,Unknown,Unknown,0.000381,2.2997,1.0,0.000876
Mureș,Unknown,Unknown,0.000803,2.2997,1.0,0.001846
Neamț,Unknown,Unknown,0.000281,2.2997,1.1091,0.000716
Olt,Unknown,Unknown,0.000503,2.2997,1.0,0.001157
Prahova,Unknown,Unknown,0.000678,2.2997,1.0,0.00156
Satu Mare,Unknown,Unknown,0.000432,2.2997,1.1933,0.001185
Sălaj,Unknown,Unknown,0.000519,2.2997,1.0,0.001194
Sibiu,Unknown,Unknown,0.001044,2.2997,1.0,0.002402
Suceava,Unknown,Unknown,0.00022,2.2997,1.0,0.000506
Teleorman,Unknown,Unknown,0.000624,2.2997,1.0,0.001434
Timiș,Unknown,Unknown,0.002124,2.2997,1.0,0.004885
Tulcea,Unknown,Unknown,0.000208,2.2997,1.0,0.000479
Vaslui,Unknown,Unknown,0.000671,2.2997,1.0,0.001543
Vâlcea,Unknown,Unknown,0.00054,2.2997,1.0,0.001241
Vrancea,Unknown,Unknown,0.000388,2.2997,1.0,0.000891
