Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002943,0.002943,0.001306,2.2537,1.0,0.002943
Alba,Unknown,Unknown,0.001316,2.2537,1.0,0.002965
Arad,Unknown,Unknown,0.001876,2.2537,1.0,0.004228
Bihor,Unknown,Unknown,0.001264,2.2537,1.0,0.002849
Cluj,Unknown,Unknown,0.00209,2.2537,1.0,0.004711
Covasna,Unknown,Unknown,0.001256,2.2537,1.0,0.002831
Dolj,Unknown,Unknown,0.000982,2.2537,1.0,0.002214
Giurgiu,Unknown,Unknown,0.000855,2.2537,1.0,0.001927
Gorj,Unknown,Unknown,0.000574,2.2537,1.0,0.001293
Harghita,Unknown,Unknown,0.000975,2.2537,1.0,0.002198
Hunedoara,Unknown,Unknown,0.001787,2.2537,1.0,0.004027
Ilfov,Unknown,Unknown,0.001531,2.2537,1.0,0.00345
Olt,Unknown,Unknown,0.000826,2.2537,1.0,0.001863
Prahova,Unknown,Unknown,0.001054,2.2537,1.0,0.002376
Satu Mare,Unknown,Unknown,0.001634,2.2537,1.0,0.003682
Sibiu,Unknown,Unknown,0.001865,2.2537,1.0,0.004202
Suceava,Unknown,Unknown,0.000855,2.2537,1.0,0.001926
Teleorman,Unknown,Unknown,0.00115,2.2537,1.0,0.002592
Tulcea,Unknown,Unknown,0.001161,2.2537,1.1156,0.00292
Vaslui,Unknown,Unknown,0.001129,2.2537,1.0,0.002544
Vrancea,Unknown,Unknown,0.001021,2.2537,1.0,0.0023
Argeș,Unknown,Unknown,0.00079,2.2537,1.0,0.00178
Bacău,Unknown,Unknown,0.00111,2.2537,1.0,0.002502
Bistrița-Năsăud,Unknown,Unknown,0.00085,2.2537,1.0,0.001915
Botoșani,Unknown,Unknown,0.000864,2.2537,1.0,0.001946
Brașov,Unknown,Unknown,0.001856,2.2537,1.0,0.004183
Brăila,Unknown,Unknown,0.000826,2.2537,1.0,0.001861
București,Unknown,Unknown,0.002108,2.2537,1.0,0.004751
Buzău,Unknown,Unknown,0.001012,2.2537,1.0,0.002281
Caraș-Severin,Unknown,Unknown,0.000991,2.2537,1.0,0.002233
Călărași,Unknown,Unknown,0.000835,2.2537,1.0,0.001883
Constanța,Unknown,Unknown,0.001591,2.2537,1.0,0.003586
Dâmbovița,Unknown,Unknown,0.000938,2.2537,1.0,0.002115
Galați,Unknown,Unknown,0.001101,2.2537,1.0,0.002481
Ialomița,Unknown,Unknown,0.000665,2.2537,1.0,0.001499
Iași,Unknown,Unknown,0.001248,2.2537,1.0,0.002813
Maramureș,Unknown,Unknown,0.00197,2.2537,1.0,0.004439
Mehedinți,Unknown,Unknown,0.000883,2.2537,1.0,0.001991
Mureș,Unknown,Unknown,0.001167,2.2537,1.0,0.00263
Neamț,Unknown,Unknown,0.001219,2.2537,1.0,0.002746
Sălaj,Unknown,Unknown,0.001367,2.2537,1.0,0.003082
Timiș,Unknown,Unknown,0.001868,2.2537,1.0,0.004209
Vâlcea,Unknown,Unknown,0.000838,2.2537,1.0,0.001889
