Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,3644,0.000189,2.4821,1.0,0.00047
Alba,323778,132,0.000411,2.4821,1.0,0.00102
Arad,415732,51,0.000125,2.4821,1.0,0.00031
Argeș,574920,136,0.000238,2.4821,1.0,0.000591
Bacău,580912,61,0.000107,2.4821,1.0,0.000265
Bihor,559992,162,0.000291,2.4821,1.0,0.000722
Bistrița-Năsăud,277724,43,0.000158,2.4821,1.0,0.000393
Botoșani,376304,58,0.000157,2.4821,1.0,0.000389
Brașov,553278,143,0.00026,2.4821,1.0,0.000646
Brăila,285851,43,0.000154,2.4821,1.0,0.000382
București,1832883,478,0.000261,2.4821,1.0,0.000649
Buzău,409060,56,0.000139,2.4821,1.0,0.000346
Caraș-Severin,269470,92,0.000345,2.4821,1.0,0.000857
Călărași,280099,32,0.000118,2.4821,1.0,0.000292
Cluj,709445,231,0.000327,2.4821,1.0,0.000812
Constanța,671910,118,0.000177,2.4821,1.0,0.00044
Covasna,201437,39,0.000199,2.4821,1.0,0.000493
Dâmbovița,486964,48,0.000101,2.4821,1.0,0.00025
Dolj,621046,76,0.000124,2.4821,1.0,0.000308
Galați,499650,92,0.000186,2.4821,1.0,0.000462
Giurgiu,263194,30,0.000118,2.4821,1.0,0.000292
Gorj,311918,25,8.3e-05,2.4821,1.1364,0.000235
Harghita,301450,33,0.000113,2.4821,1.0,0.00028
Hunedoara,379987,55,0.000147,2.4821,1.0,0.000366
Ialomița,254130,30,0.000122,2.4821,1.0,0.000303
Iași,791665,121,0.000154,2.4821,1.0,0.000382
Ilfov,486644,110,0.000228,2.4821,1.0,0.000566
Maramureș,458471,58,0.000129,2.4821,1.0,0.000319
Mehedinți,238867,42,0.00018,2.4821,1.0,0.000447
Mureș,533064,92,0.000174,2.4821,1.0,0.000433
Neamț,438221,115,0.000265,2.4821,1.0,0.000657
Olt,389603,59,0.000154,2.4821,1.0,0.000382
Prahova,712254,206,0.000291,2.4821,1.0,0.000721
Satu Mare,331109,33,0.000103,2.4821,1.0,0.000255
Sălaj,209893,31,0.000152,2.4821,1.0,0.000378
Sibiu,401168,144,0.000361,2.4821,1.0,0.000897
Suceava,622533,68,0.000111,2.4821,1.0,0.000275
Teleorman,328683,47,0.000146,2.4821,1.0,0.000362
Timiș,705745,138,0.000197,2.4821,1.0,0.000489
Tulcea,192037,63,0.000333,2.4821,1.05,0.000869
Vaslui,371156,43,0.000119,2.4821,1.0,0.000294
Vâlcea,348318,62,0.000181,2.4821,1.0,0.000449
Vrancea,317419,47,0.000151,2.4821,1.0,0.000375
