Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000682,0.000682,0.000298,2.2906,1.0,0.000682
Alba,Unknown,Unknown,0.000219,2.2906,1.0145,0.00051
Arad,Unknown,Unknown,0.000272,2.2906,1.0,0.000623
Bihor,Unknown,Unknown,0.000243,2.2906,1.0,0.000556
Cluj,Unknown,Unknown,0.000849,2.2906,1.0084,0.00196
Covasna,Unknown,Unknown,7.9e-05,2.2906,1.0,0.000182
Dolj,Unknown,Unknown,0.000193,2.2906,1.0,0.000443
Giurgiu,Unknown,Unknown,0.000114,2.2906,1.0,0.000261
Gorj,Unknown,Unknown,8.3e-05,2.2906,1.0,0.000191
Harghita,Unknown,Unknown,0.000136,2.2906,2.0,0.000623
Hunedoara,Unknown,Unknown,0.000437,2.2906,1.0123,0.001013
Ilfov,Unknown,Unknown,0.00045,2.2906,1.0,0.001031
Olt,Unknown,Unknown,0.000133,2.2906,1.0625,0.000325
Prahova,Unknown,Unknown,0.000234,2.2906,1.0,0.000537
Satu Mare,Unknown,Unknown,0.000263,2.2906,1.2113,0.000729
Sibiu,Unknown,Unknown,0.000399,2.2906,1.0,0.000914
Suceava,Unknown,Unknown,0.000161,2.2906,1.0,0.000368
Teleorman,Unknown,Unknown,0.000216,2.2906,1.0,0.000495
Tulcea,Unknown,Unknown,4.2e-05,2.2906,1.0,9.5e-05
Vaslui,Unknown,Unknown,0.000229,2.2906,1.0,0.000525
Vrancea,Unknown,Unknown,0.00012,2.2906,1.0,0.000274
Argeș,Unknown,Unknown,0.000111,2.2906,1.26,0.000321
Bacău,Unknown,Unknown,0.000129,2.2906,1.0,0.000296
Bistrița-Năsăud,Unknown,Unknown,0.000284,2.2906,1.0,0.000652
Botoșani,Unknown,Unknown,0.000117,2.2906,1.1026,0.000295
Brașov,Unknown,Unknown,0.000428,2.2906,1.0,0.000981
Brăila,Unknown,Unknown,0.000206,2.2906,1.0,0.000473
București,Unknown,Unknown,0.000763,2.2906,1.0,0.001748
Buzău,Unknown,Unknown,0.000178,2.2906,1.2203,0.000499
Caraș-Severin,Unknown,Unknown,0.000249,2.2906,1.0,0.00057
Călărași,Unknown,Unknown,0.000107,2.2906,1.0,0.000245
Constanța,Unknown,Unknown,0.000231,2.2906,1.0199,0.000539
Dâmbovița,Unknown,Unknown,0.000156,2.2906,1.0,0.000357
Galați,Unknown,Unknown,0.000276,2.2906,1.0,0.000633
Ialomița,Unknown,Unknown,6.7e-05,2.2906,1.0,0.000153
Iași,Unknown,Unknown,0.000288,2.2906,1.0,0.00066
Maramureș,Unknown,Unknown,0.00041,2.2906,1.2222,0.001148
Mehedinți,Unknown,Unknown,0.000147,2.2906,1.1333,0.00038
Mureș,Unknown,Unknown,0.000197,2.2906,1.0,0.000451
Neamț,Unknown,Unknown,0.000153,2.2906,1.2941,0.000453
Sălaj,Unknown,Unknown,0.000443,2.2906,1.4154,0.001436
Timiș,Unknown,Unknown,0.000424,2.2906,1.0,0.00097
Vâlcea,Unknown,Unknown,0.000172,2.2906,1.2826,0.000506
