Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000896,0.000896,0.000399,2.2438,1.0,0.000896
Alba,Unknown,Unknown,0.000395,2.2438,1.0,0.000887
Arad,Unknown,Unknown,0.000488,2.2438,1.0,0.001096
Bihor,Unknown,Unknown,0.00057,2.2438,1.0,0.001278
Cluj,Unknown,Unknown,0.000715,2.2438,1.0,0.001604
Covasna,Unknown,Unknown,0.000412,2.2438,1.0,0.000925
Dolj,Unknown,Unknown,0.000246,2.2438,1.0,0.000553
Giurgiu,Unknown,Unknown,0.000163,2.2438,1.0,0.000367
Gorj,Unknown,Unknown,0.000135,2.2438,1.0,0.000302
Harghita,Unknown,Unknown,0.000229,2.2438,1.0,0.000514
Hunedoara,Unknown,Unknown,0.000471,2.2438,1.0,0.001057
Ilfov,Unknown,Unknown,0.000524,2.2438,1.016,0.001195
Olt,Unknown,Unknown,0.000316,2.2438,1.0991,0.000779
Prahova,Unknown,Unknown,0.000295,2.2438,1.1297,0.000747
Satu Mare,Unknown,Unknown,0.000393,2.2438,1.0,0.000881
Sibiu,Unknown,Unknown,0.000543,2.2438,1.0,0.001219
Suceava,Unknown,Unknown,0.000196,2.2438,1.0,0.00044
Teleorman,Unknown,Unknown,0.00021,2.2438,1.0,0.000471
Tulcea,Unknown,Unknown,0.000318,2.2438,1.0,0.000713
Vaslui,Unknown,Unknown,0.000226,2.2438,1.0,0.000508
Vrancea,Unknown,Unknown,0.000142,2.2438,1.0,0.000318
Argeș,Unknown,Unknown,0.000277,2.2438,1.0,0.000621
Bacău,Unknown,Unknown,0.000325,2.2438,1.0,0.00073
Bistrița-Năsăud,Unknown,Unknown,0.00027,2.2438,1.0,0.000606
Botoșani,Unknown,Unknown,0.000335,2.2438,1.0,0.000751
Brașov,Unknown,Unknown,0.000629,2.2438,1.1605,0.001638
Brăila,Unknown,Unknown,0.000227,2.2438,1.0,0.00051
București,Unknown,Unknown,0.000826,2.2438,1.0195,0.00189
Buzău,Unknown,Unknown,0.000394,2.2438,1.0,0.000883
Caraș-Severin,Unknown,Unknown,0.000289,2.2438,1.0,0.000649
Călărași,Unknown,Unknown,0.000261,2.2438,1.0,0.000585
Constanța,Unknown,Unknown,0.000321,2.2438,1.0,0.000721
Dâmbovița,Unknown,Unknown,0.000168,2.2438,1.0,0.000378
Galați,Unknown,Unknown,0.000224,2.2438,1.0,0.000503
Ialomița,Unknown,Unknown,0.000299,2.2438,1.1538,0.000774
Iași,Unknown,Unknown,0.000374,2.2438,1.0,0.000839
Maramureș,Unknown,Unknown,0.000417,2.2438,1.0,0.000935
Mehedinți,Unknown,Unknown,0.000184,2.2438,1.2286,0.000508
Mureș,Unknown,Unknown,0.000366,2.2438,1.0,0.000821
Neamț,Unknown,Unknown,0.000347,2.2438,1.0,0.000778
Sălaj,Unknown,Unknown,0.000376,2.2438,1.0,0.000845
Timiș,Unknown,Unknown,0.00068,2.2438,1.0,0.001526
Vâlcea,Unknown,Unknown,0.000195,2.2438,1.0,0.000438
