Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006213,0.006213,0.00275,2.2592,1.0,0.006213
Alba,Unknown,Unknown,0.002276,2.2592,1.0,0.005143
Arad,Unknown,Unknown,0.002846,2.2592,1.0225,0.006573
Bihor,Unknown,Unknown,0.002863,2.2592,1.0526,0.006807
Cluj,Unknown,Unknown,0.004086,2.2592,1.0,0.009232
Covasna,Unknown,Unknown,0.002095,2.2592,1.3894,0.006576
Dolj,Unknown,Unknown,0.002594,2.2592,1.0,0.00586
Giurgiu,Unknown,Unknown,0.001942,2.2592,1.0303,0.004519
Gorj,Unknown,Unknown,0.001619,2.2592,1.0,0.003658
Harghita,Unknown,Unknown,0.00138,2.2592,1.0,0.003118
Hunedoara,Unknown,Unknown,0.002561,2.2592,1.0,0.005785
Ilfov,Unknown,Unknown,0.003851,2.2592,1.0,0.0087
Olt,Unknown,Unknown,0.00191,2.2592,1.0,0.004314
Prahova,Unknown,Unknown,0.002402,2.2592,1.0,0.005427
Satu Mare,Unknown,Unknown,0.002543,2.2592,1.2879,0.007399
Sibiu,Unknown,Unknown,0.004607,2.2592,1.0935,0.011381
Suceava,Unknown,Unknown,0.001688,2.2592,1.0802,0.00412
Teleorman,Unknown,Unknown,0.001698,2.2592,1.1801,0.004526
Tulcea,Unknown,Unknown,0.001521,2.2592,1.3049,0.004483
Vaslui,Unknown,Unknown,0.00222,2.2592,1.0565,0.005299
Vrancea,Unknown,Unknown,0.001947,2.2592,1.217,0.005353
Argeș,Unknown,Unknown,0.001668,2.2592,1.0,0.003768
Bacău,Unknown,Unknown,0.002172,2.2592,1.075,0.005276
Bistrița-Năsăud,Unknown,Unknown,0.002513,2.2592,1.0,0.005678
Botoșani,Unknown,Unknown,0.001552,2.2592,1.0639,0.00373
Brașov,Unknown,Unknown,0.003843,2.2592,1.0,0.008681
Brăila,Unknown,Unknown,0.001777,2.2592,1.0629,0.004267
București,Unknown,Unknown,0.005463,2.2592,1.0,0.012342
Buzău,Unknown,Unknown,0.001855,2.2592,1.0299,0.004317
Caraș-Severin,Unknown,Unknown,0.00193,2.2592,1.0973,0.004784
Călărași,Unknown,Unknown,0.001974,2.2592,1.2867,0.005739
Constanța,Unknown,Unknown,0.003314,2.2592,1.0,0.007488
Dâmbovița,Unknown,Unknown,0.002035,2.2592,1.0,0.004598
Galați,Unknown,Unknown,0.002612,2.2592,1.055,0.006225
Ialomița,Unknown,Unknown,0.001322,2.2592,1.0,0.002987
Iași,Unknown,Unknown,0.002568,2.2592,1.0,0.005802
Maramureș,Unknown,Unknown,0.002816,2.2592,1.1159,0.007099
Mehedinți,Unknown,Unknown,0.001775,2.2592,1.0,0.00401
Mureș,Unknown,Unknown,0.002373,2.2592,1.0,0.005361
Neamț,Unknown,Unknown,0.001709,2.2592,1.2282,0.004743
Sălaj,Unknown,Unknown,0.002282,2.2592,1.0,0.005156
Timiș,Unknown,Unknown,0.003545,2.2592,1.0,0.008009
Vâlcea,Unknown,Unknown,0.001711,2.2592,1.0,0.003866
