Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000378,0.000378,0.000169,2.2382,1.0,0.000378
Alba,Unknown,Unknown,0.000179,2.2382,1.0,0.000401
Arad,Unknown,Unknown,0.000255,2.2382,1.1413,0.000651
Bihor,Unknown,Unknown,0.000136,2.2382,1.0,0.000304
Cluj,Unknown,Unknown,0.000321,2.2382,1.0,0.000719
Covasna,Unknown,Unknown,0.000114,2.2382,1.0,0.000256
Dolj,Unknown,Unknown,6e-05,2.2382,1.0,0.000133
Giurgiu,Unknown,Unknown,0.000114,2.2382,1.0,0.000255
Gorj,Unknown,Unknown,7.1e-05,2.2382,1.0,0.000158
Harghita,Unknown,Unknown,5.3e-05,2.2382,1.0,0.000119
Hunedoara,Unknown,Unknown,0.000221,2.2382,1.0,0.000495
Ilfov,Unknown,Unknown,0.000247,2.2382,1.0,0.000552
Olt,Unknown,Unknown,8.5e-05,2.2382,1.0,0.00019
Prahova,Unknown,Unknown,0.000121,2.2382,1.0,0.00027
Satu Mare,Unknown,Unknown,0.000127,2.2382,1.0,0.000284
Sibiu,Unknown,Unknown,0.000267,2.2382,1.0,0.000597
Suceava,Unknown,Unknown,5.8e-05,2.2382,1.0,0.000129
Teleorman,Unknown,Unknown,9.1e-05,2.2382,1.0,0.000204
Tulcea,Unknown,Unknown,8.9e-05,2.2382,1.7778,0.000352
Vaslui,Unknown,Unknown,6.5e-05,2.2382,1.0,0.000145
Vrancea,Unknown,Unknown,7.2e-05,2.2382,1.2222,0.000198
Argeș,Unknown,Unknown,0.000106,2.2382,1.0,0.000237
Bacău,Unknown,Unknown,8.8e-05,2.2382,1.0,0.000196
Bistrița-Năsăud,Unknown,Unknown,9.7e-05,2.2382,1.0,0.000218
Botoșani,Unknown,Unknown,5e-05,2.2382,1.0,0.000113
Brașov,Unknown,Unknown,0.000239,2.2382,1.0,0.000534
Brăila,Unknown,Unknown,8.4e-05,2.2382,1.0,0.000188
București,Unknown,Unknown,0.000504,2.2382,1.0,0.001128
Buzău,Unknown,Unknown,9.3e-05,2.2382,1.0,0.000208
Caraș-Severin,Unknown,Unknown,0.000134,2.2382,1.0,0.000299
Călărași,Unknown,Unknown,7.5e-05,2.2382,1.1765,0.000197
Constanța,Unknown,Unknown,0.000155,2.2382,1.0,0.000346
Dâmbovița,Unknown,Unknown,7.8e-05,2.2382,1.1212,0.000196
Galați,Unknown,Unknown,9.4e-05,2.2382,1.0,0.000211
Ialomița,Unknown,Unknown,0.00013,2.2382,1.6842,0.000489
Iași,Unknown,Unknown,0.000126,2.2382,1.0,0.000283
Maramureș,Unknown,Unknown,0.000127,2.2382,1.0,0.000283
Mehedinți,Unknown,Unknown,7.5e-05,2.2382,1.2143,0.000205
Mureș,Unknown,Unknown,0.000165,2.2382,1.0,0.000369
Neamț,Unknown,Unknown,0.000112,2.2382,1.1163,0.000279
Sălaj,Unknown,Unknown,0.000105,2.2382,1.0,0.000235
Timiș,Unknown,Unknown,0.000254,2.2382,1.0,0.000568
Vâlcea,Unknown,Unknown,8.3e-05,2.2382,1.0,0.000186
