Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014271,0.006707,0.002898,2.6518,1.5793,0.012137
Alba,Unknown,Unknown,0.00214,2.6518,1.5344,0.008709
Arad,Unknown,Unknown,0.002819,2.6518,1.5188,0.011354
Argeș,Unknown,Unknown,0.001638,2.6518,1.9523,0.008482
Bacău,Unknown,Unknown,0.001943,2.6518,1.4611,0.00753
Bihor,Unknown,Unknown,0.001823,2.6518,1.7028,0.008233
Bistrița-Năsăud,Unknown,Unknown,0.0026,2.6518,1.1354,0.007827
Botoșani,Unknown,Unknown,0.002078,2.6518,1.1605,0.006395
Brașov,Unknown,Unknown,0.002294,2.6518,1.6468,0.010016
Brăila,Unknown,Unknown,0.001816,2.6518,1.7679,0.008512
București,Unknown,Unknown,0.005154,2.6518,2.0,0.027332
Buzău,Unknown,Unknown,0.001711,2.6518,1.9417,0.008811
Caraș-Severin,Unknown,Unknown,0.002134,2.6518,1.5185,0.008592
Călărași,Unknown,Unknown,0.001939,2.6518,1.2125,0.006233
Cluj,Unknown,Unknown,0.003186,2.6518,1.4462,0.012217
Constanța,Unknown,Unknown,0.002552,2.6518,1.2208,0.008263
Covasna,Unknown,Unknown,0.001077,2.6518,1.5766,0.004504
Dâmbovița,Unknown,Unknown,0.001411,2.6518,1.6411,0.00614
Dolj,Unknown,Unknown,0.00337,2.6518,1.8383,0.016429
Galați,Unknown,Unknown,0.002093,2.6518,1.562,0.008671
Giurgiu,Unknown,Unknown,0.002272,2.6518,1.5038,0.00906
Gorj,Unknown,Unknown,0.001372,2.6518,1.4186,0.005162
Harghita,Unknown,Unknown,0.000856,2.6518,1.4602,0.003314
Hunedoara,Unknown,Unknown,0.002387,2.6518,1.9034,0.012047
Ialomița,Unknown,Unknown,0.002259,2.6518,1.5699,0.009403
Iași,Unknown,Unknown,0.002766,2.6518,1.5569,0.011421
Ilfov,Unknown,Unknown,0.004887,2.6518,1.7287,0.022401
Maramureș,Unknown,Unknown,0.002244,2.6518,1.0138,0.006034
Mehedinți,Unknown,Unknown,0.00337,2.6518,1.8741,0.016748
Mureș,Unknown,Unknown,0.00145,2.6518,1.7666,0.006793
Neamț,Unknown,Unknown,0.001851,2.6518,1.5169,0.007444
Olt,Unknown,Unknown,0.002628,2.6518,1.7822,0.012422
Prahova,Unknown,Unknown,0.002522,2.6518,1.5448,0.010329
Satu Mare,Unknown,Unknown,0.002017,2.6518,1.0,0.00535
Sălaj,Unknown,Unknown,0.002892,2.6518,1.7314,0.013278
Sibiu,Unknown,Unknown,0.001757,2.6518,1.3591,0.006333
Suceava,Unknown,Unknown,0.002524,2.6518,1.4056,0.009406
Teleorman,Unknown,Unknown,0.002793,2.6518,1.4719,0.010901
Timiș,Unknown,Unknown,0.004684,2.6518,1.5308,0.019016
Tulcea,Unknown,Unknown,0.001505,2.6518,1.8824,0.007512
Vaslui,Unknown,Unknown,0.002657,2.6518,1.3624,0.009597
Vâlcea,Unknown,Unknown,0.001415,2.6518,1.3226,0.004964
Vrancea,Unknown,Unknown,0.001405,2.6518,1.3244,0.004935
