Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002443,0.001148,0.00082,2.3658,1.0,0.00194
Alba,Unknown,Unknown,0.001093,2.3658,1.0,0.002587
Arad,Unknown,Unknown,0.001744,2.3658,1.0,0.004126
Argeș,Unknown,Unknown,0.000908,2.3658,1.0,0.002148
Bacău,Unknown,Unknown,0.00057,2.3658,1.0,0.001348
Bihor,Unknown,Unknown,0.001314,2.3658,1.0,0.003109
Bistrița-Năsăud,Unknown,Unknown,0.000468,2.3658,1.0,0.001107
Botoșani,Unknown,Unknown,0.0005,2.3658,1.0,0.001182
Brașov,Unknown,Unknown,0.001386,2.3658,1.0,0.00328
Brăila,Unknown,Unknown,0.000836,2.3658,1.0,0.001978
București,Unknown,Unknown,0.001159,2.3658,1.0,0.002743
Buzău,Unknown,Unknown,0.000626,2.3658,1.0,0.001481
Caraș-Severin,Unknown,Unknown,0.000913,2.3658,1.0,0.00216
Călărași,Unknown,Unknown,0.000557,2.3658,1.0,0.001318
Cluj,Unknown,Unknown,0.001412,2.3658,1.0,0.003341
Constanța,Unknown,Unknown,0.00095,2.3658,1.0,0.002246
Covasna,Unknown,Unknown,0.001464,2.3658,1.0,0.003465
Dâmbovița,Unknown,Unknown,0.000752,2.3658,1.0,0.001778
Dolj,Unknown,Unknown,0.000491,2.3658,1.0,0.001162
Galați,Unknown,Unknown,0.000598,2.3658,1.0,0.001416
Giurgiu,Unknown,Unknown,0.000555,2.3658,1.0,0.001312
Gorj,Unknown,Unknown,0.000378,2.3658,1.0,0.000895
Harghita,Unknown,Unknown,0.000498,2.3658,1.0,0.001177
Hunedoara,Unknown,Unknown,0.001145,2.3658,1.0,0.002708
Ialomița,Unknown,Unknown,0.00083,2.3658,1.0,0.001964
Iași,Unknown,Unknown,0.000652,2.3658,1.0,0.001542
Ilfov,Unknown,Unknown,0.001311,2.3658,1.0,0.003102
Maramureș,Unknown,Unknown,0.000639,2.3658,1.0,0.001512
Mehedinți,Unknown,Unknown,0.000465,2.3658,1.0,0.001099
Mureș,Unknown,Unknown,0.001064,2.3658,1.0,0.002516
Neamț,Unknown,Unknown,0.000502,2.3658,1.0,0.001188
Olt,Unknown,Unknown,0.000539,2.3658,1.0,0.001275
Prahova,Unknown,Unknown,0.000677,2.3658,1.0,0.001601
Satu Mare,Unknown,Unknown,0.000625,2.3658,1.0,0.001479
Sălaj,Unknown,Unknown,0.000634,2.3658,1.0,0.001499
Sibiu,Unknown,Unknown,0.001366,2.3658,1.0,0.003232
Suceava,Unknown,Unknown,0.000323,2.3658,1.0,0.000764
Teleorman,Unknown,Unknown,0.000739,2.3658,1.0,0.001749
Timiș,Unknown,Unknown,0.001214,2.3658,1.0,0.002873
Tulcea,Unknown,Unknown,0.000609,2.3658,1.0,0.001441
Vaslui,Unknown,Unknown,0.000407,2.3658,1.0,0.000962
Vâlcea,Unknown,Unknown,0.000479,2.3658,1.0,0.001134
Vrancea,Unknown,Unknown,0.00046,2.3658,1.0,0.001088
