Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,26473,0.001376,3.2606,1.1631,0.005219
Alba,323778,489,0.001513,3.2606,1.1425,0.005638
Arad,415732,535,0.001289,3.2606,1.0,0.004204
Argeș,574920,398,0.000694,3.2606,1.3135,0.002972
Bacău,580912,506,0.000873,3.2606,1.063,0.003025
Bihor,559992,620,0.001109,3.2606,1.281,0.004632
Bistrița-Năsăud,277724,239,0.000864,3.2606,1.3204,0.003721
Botoșani,376304,272,0.000725,3.2606,1.0,0.002365
Brașov,553278,1208,0.002185,3.2606,1.1175,0.007962
Brăila,285851,217,0.000763,3.2606,1.2191,0.003031
București,1832883,4944,0.002698,3.2606,1.575,0.013855
Buzău,409060,181,0.000445,3.2606,1.0169,0.001475
Caraș-Severin,269470,185,0.00069,3.2606,1.0511,0.002366
Călărași,280099,167,0.0006,3.2606,1.3917,0.002722
Cluj,709445,1474,0.002079,3.2606,1.0,0.006779
Constanța,671910,767,0.001143,3.2606,1.0464,0.0039
Covasna,201437,128,0.00064,3.2606,1.1532,0.002408
Dâmbovița,486964,411,0.000846,3.2606,1.0,0.002759
Dolj,621046,701,0.00113,3.2606,1.0432,0.003845
Galați,499650,481,0.000965,3.2606,1.0,0.003145
Giurgiu,263194,355,0.001353,3.2606,1.4669,0.00647
Gorj,311918,427,0.001372,3.2606,1.1961,0.005351
Harghita,301450,132,0.000441,3.2606,1.0,0.001439
Hunedoara,379987,640,0.001687,3.2606,1.0,0.0055
Ialomița,254130,177,0.0007,3.2606,1.1062,0.002526
Iași,791665,801,0.001013,3.2606,1.1394,0.003764
Ilfov,486644,1051,0.002162,3.2606,1.1277,0.007949
Maramureș,458471,661,0.001444,3.2606,1.0,0.004708
Mehedinți,238867,188,0.000791,3.2606,1.2129,0.003129
Mureș,533064,346,0.000651,3.2606,1.2862,0.00273
Neamț,438221,487,0.001114,3.2606,1.2884,0.004678
Olt,389603,296,0.000762,3.2606,1.1793,0.002931
Prahova,712254,392,0.000552,3.2606,1.1563,0.00208
Satu Mare,331109,421,0.001275,3.2606,1.0421,0.004331
Sălaj,209893,344,0.001644,3.2606,1.207,0.006469
Sibiu,401168,503,0.001256,3.2606,1.0657,0.004365
Suceava,622533,413,0.000665,3.2606,1.0,0.002168
Teleorman,328683,308,0.00094,3.2606,1.2833,0.003934
Timiș,705745,2221,0.003148,3.2606,1.0,0.010266
Tulcea,192037,137,0.000719,3.2606,1.1417,0.002675
Vaslui,371156,310,0.000838,3.2606,1.161,0.003172
Vâlcea,348318,455,0.001309,3.2606,1.2926,0.005518
Vrancea,317419,199,0.00063,3.2606,1.0,0.002054
