Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000939,0.000939,0.000418,2.2448,1.0,0.000939
Alba,Unknown,Unknown,0.000463,2.2448,1.0,0.00104
Arad,Unknown,Unknown,0.000534,2.2448,1.0,0.001199
Bihor,Unknown,Unknown,0.00057,2.2448,1.0,0.001279
Cluj,Unknown,Unknown,0.000744,2.2448,1.0,0.001671
Covasna,Unknown,Unknown,0.000387,2.2448,1.0,0.000869
Dolj,Unknown,Unknown,0.000269,2.2448,1.0,0.000604
Giurgiu,Unknown,Unknown,0.000186,2.2448,1.0,0.000418
Gorj,Unknown,Unknown,0.000167,2.2448,1.0,0.000374
Harghita,Unknown,Unknown,0.000285,2.2448,1.0,0.00064
Hunedoara,Unknown,Unknown,0.000521,2.2448,1.0,0.00117
Ilfov,Unknown,Unknown,0.000489,2.2448,1.0,0.001098
Olt,Unknown,Unknown,0.0003,2.2448,1.0,0.000674
Prahova,Unknown,Unknown,0.000277,2.2448,1.0,0.000621
Satu Mare,Unknown,Unknown,0.000465,2.2448,1.0,0.001044
Sibiu,Unknown,Unknown,0.000541,2.2448,1.0,0.001214
Suceava,Unknown,Unknown,0.000249,2.2448,1.0,0.000559
Teleorman,Unknown,Unknown,0.000262,2.2448,1.0,0.000587
Tulcea,Unknown,Unknown,0.000318,2.2448,1.0,0.000713
Vaslui,Unknown,Unknown,0.000226,2.2448,1.0,0.000508
Vrancea,Unknown,Unknown,0.000161,2.2448,1.0,0.000361
Argeș,Unknown,Unknown,0.000266,2.2448,1.0,0.000597
Bacău,Unknown,Unknown,0.000305,2.2448,1.0,0.000684
Bistrița-Năsăud,Unknown,Unknown,0.000317,2.2448,1.0,0.000711
Botoșani,Unknown,Unknown,0.000425,2.2448,1.0,0.000954
Brașov,Unknown,Unknown,0.000508,2.2448,1.0,0.00114
Brăila,Unknown,Unknown,0.000262,2.2448,1.0,0.000589
București,Unknown,Unknown,0.000771,2.2448,1.0,0.001732
Buzău,Unknown,Unknown,0.000379,2.2448,1.0,0.000851
Caraș-Severin,Unknown,Unknown,0.000286,2.2448,1.0,0.000641
Călărași,Unknown,Unknown,0.000243,2.2448,1.0,0.000545
Constanța,Unknown,Unknown,0.000359,2.2448,1.0,0.000805
Dâmbovița,Unknown,Unknown,0.000199,2.2448,1.0,0.000447
Galați,Unknown,Unknown,0.00029,2.2448,1.0,0.000651
Ialomița,Unknown,Unknown,0.000275,2.2448,1.0,0.000618
Iași,Unknown,Unknown,0.000387,2.2448,1.0,0.000868
Maramureș,Unknown,Unknown,0.000473,2.2448,1.0,0.001062
Mehedinți,Unknown,Unknown,0.000155,2.2448,1.0,0.000348
Mureș,Unknown,Unknown,0.000405,2.2448,1.0,0.00091
Neamț,Unknown,Unknown,0.00031,2.2448,1.0,0.000697
Sălaj,Unknown,Unknown,0.000467,2.2448,1.1412,0.001196
Timiș,Unknown,Unknown,0.000768,2.2448,1.0,0.001724
Vâlcea,Unknown,Unknown,0.000215,2.2448,1.0,0.000483
