Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019059,0.008958,0.003865,2.6788,1.5586,0.016138
Alba,Unknown,Unknown,0.003462,2.6788,1.8543,0.017198
Arad,Unknown,Unknown,0.003971,2.6788,1.6583,0.017641
Argeș,Unknown,Unknown,0.002453,2.6788,1.8737,0.012309
Bacău,Unknown,Unknown,0.002415,2.6788,1.3651,0.008832
Bihor,Unknown,Unknown,0.002475,2.6788,1.6105,0.010677
Bistrița-Năsăud,Unknown,Unknown,0.003219,2.6788,1.2351,0.010651
Botoșani,Unknown,Unknown,0.002599,2.6788,1.3402,0.00933
Brașov,Unknown,Unknown,0.003197,2.6788,1.6664,0.014272
Brăila,Unknown,Unknown,0.002736,2.6788,1.8819,0.013791
București,Unknown,Unknown,0.008435,2.6788,1.917,0.043315
Buzău,Unknown,Unknown,0.002283,2.6788,1.8223,0.011146
Caraș-Severin,Unknown,Unknown,0.002412,2.6788,1.1652,0.007529
Călărași,Unknown,Unknown,0.002442,2.6788,1.296,0.008478
Cluj,Unknown,Unknown,0.004155,2.6788,1.3816,0.015379
Constanța,Unknown,Unknown,0.003116,2.6788,1.2029,0.010042
Covasna,Unknown,Unknown,0.001301,2.6788,1.4341,0.004997
Dâmbovița,Unknown,Unknown,0.00207,2.6788,1.7097,0.00948
Dolj,Unknown,Unknown,0.004233,2.6788,1.4511,0.016455
Galați,Unknown,Unknown,0.002758,2.6788,1.3253,0.009791
Giurgiu,Unknown,Unknown,0.002025,2.6788,1.0,0.005425
Gorj,Unknown,Unknown,0.001831,2.6788,1.4805,0.00726
Harghita,Unknown,Unknown,0.00128,2.6788,1.7111,0.005869
Hunedoara,Unknown,Unknown,0.003063,2.6788,1.6041,0.013163
Ialomița,Unknown,Unknown,0.002758,2.6788,1.3699,0.010122
Iași,Unknown,Unknown,0.004218,2.6788,1.6859,0.019047
Ilfov,Unknown,Unknown,0.00719,2.6788,1.8078,0.034818
Maramureș,Unknown,Unknown,0.002766,2.6788,1.2863,0.00953
Mehedinți,Unknown,Unknown,0.004283,2.6788,1.6197,0.018581
Mureș,Unknown,Unknown,0.00191,2.6788,1.7414,0.008909
Neamț,Unknown,Unknown,0.002636,2.6788,1.7096,0.012071
Olt,Unknown,Unknown,0.003067,2.6788,1.2964,0.010652
Prahova,Unknown,Unknown,0.003725,2.6788,1.7424,0.017386
Satu Mare,Unknown,Unknown,0.002063,2.6788,1.0,0.005526
Sălaj,Unknown,Unknown,0.00415,2.6788,1.8087,0.020106
Sibiu,Unknown,Unknown,0.003141,2.6788,2.0,0.016827
Suceava,Unknown,Unknown,0.003028,2.6788,1.3428,0.010892
Teleorman,Unknown,Unknown,0.003633,2.6788,1.4584,0.014192
Timiș,Unknown,Unknown,0.005804,2.6788,1.3138,0.020425
Tulcea,Unknown,Unknown,0.002208,2.6788,1.9315,0.011424
Vaslui,Unknown,Unknown,0.003317,2.6788,1.4352,0.012752
Vâlcea,Unknown,Unknown,0.002291,2.6788,1.7516,0.01075
Vrancea,Unknown,Unknown,0.001893,2.6788,1.6393,0.008315
