Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.04594,0.04594,0.010874,2.7916,1.5133,0.04594
Alba,Unknown,Unknown,0.012224,2.7916,1.8456,0.062984
Arad,Unknown,Unknown,0.012381,2.7916,1.6203,0.056
Argeș,Unknown,Unknown,0.008079,2.7916,1.9119,0.043122
Bacău,Unknown,Unknown,0.007161,2.7916,1.0777,0.021546
Bihor,Unknown,Unknown,0.011881,2.7916,1.202,0.039867
Bistrița-Năsăud,Unknown,Unknown,0.004994,2.7916,1.0,0.013942
Botoșani,Unknown,Unknown,0.008041,2.7916,1.177,0.026423
Brașov,Unknown,Unknown,0.013906,2.7916,1.7157,0.066604
Brăila,Unknown,Unknown,0.005017,2.7916,2.0,0.028009
București,Unknown,Unknown,0.019744,2.7916,1.8015,0.099295
Buzău,Unknown,Unknown,0.008209,2.7916,2.0,0.045834
Caraș-Severin,Unknown,Unknown,0.00724,2.7916,1.8241,0.036869
Călărași,Unknown,Unknown,0.005569,2.7916,1.9129,0.029741
Cluj,Unknown,Unknown,0.014514,2.7916,1.431,0.057982
Constanța,Unknown,Unknown,0.011829,2.7916,1.2797,0.042259
Covasna,Unknown,Unknown,0.005128,2.7916,2.0,0.028632
Dâmbovița,Unknown,Unknown,0.006376,2.7916,1.6751,0.029817
Dolj,Unknown,Unknown,0.007826,2.7916,1.9873,0.043415
Galați,Unknown,Unknown,0.006903,2.7916,1.5311,0.029504
Giurgiu,Unknown,Unknown,0.004464,2.7916,1.8784,0.02341
Gorj,Unknown,Unknown,0.004687,2.7916,2.0,0.02617
Harghita,Unknown,Unknown,0.005669,2.7916,1.2568,0.019891
Hunedoara,Unknown,Unknown,0.009608,2.7916,1.4076,0.037757
Ialomița,Unknown,Unknown,0.004486,2.7916,1.9305,0.024176
Iași,Unknown,Unknown,0.009715,2.7916,1.4642,0.03971
Ilfov,Unknown,Unknown,0.011246,2.7916,1.3144,0.041268
Maramureș,Unknown,Unknown,0.008989,2.7916,1.0446,0.026213
Mehedinți,Unknown,Unknown,0.004216,2.7916,2.0,0.023538
Mureș,Unknown,Unknown,0.00768,2.7916,1.5791,0.033856
Neamț,Unknown,Unknown,0.007597,2.7916,1.1764,0.024948
Olt,Unknown,Unknown,0.004733,2.7916,2.0,0.026426
Prahova,Unknown,Unknown,0.007968,2.7916,1.9743,0.043913
Satu Mare,Unknown,Unknown,0.006687,2.7916,1.0701,0.019975
Sălaj,Unknown,Unknown,0.009781,2.7916,1.3179,0.035986
Sibiu,Unknown,Unknown,0.016532,2.7916,2.0,0.092301
Suceava,Unknown,Unknown,0.005629,2.7916,1.0,0.015713
Teleorman,Unknown,Unknown,0.004129,2.7916,2.0,0.023051
Timiș,Unknown,Unknown,0.018993,2.7916,1.617,0.085733
Tulcea,Unknown,Unknown,0.007545,2.7916,1.2472,0.026271
Vaslui,Unknown,Unknown,0.005448,2.7916,1.8257,0.027765
Vâlcea,Unknown,Unknown,0.007686,2.7916,2.0,0.04291
Vrancea,Unknown,Unknown,0.005595,2.7916,1.6405,0.025624
