Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000536,0.000536,0.000239,2.2413,1.0,0.000536
Alba,Unknown,Unknown,0.000309,2.2413,1.0,0.000692
Arad,Unknown,Unknown,0.000305,2.2413,1.0,0.000685
Bihor,Unknown,Unknown,0.000332,2.2413,1.0,0.000744
Cluj,Unknown,Unknown,0.000414,2.2413,1.0,0.000929
Covasna,Unknown,Unknown,0.000258,2.2413,1.0,0.000579
Dolj,Unknown,Unknown,9.5e-05,2.2413,1.0,0.000213
Giurgiu,Unknown,Unknown,0.000129,2.2413,1.0,0.00029
Gorj,Unknown,Unknown,9e-05,2.2413,1.0,0.000201
Harghita,Unknown,Unknown,0.000146,2.2413,1.0,0.000327
Hunedoara,Unknown,Unknown,0.000232,2.2413,1.0,0.000519
Ilfov,Unknown,Unknown,0.000292,2.2413,1.0,0.000654
Olt,Unknown,Unknown,9e-05,2.2413,1.0,0.000201
Prahova,Unknown,Unknown,0.000143,2.2413,1.0,0.000321
Satu Mare,Unknown,Unknown,0.000223,2.2413,1.0,0.000501
Sibiu,Unknown,Unknown,0.000459,2.2413,1.0398,0.001069
Suceava,Unknown,Unknown,0.0001,2.2413,1.0,0.000223
Teleorman,Unknown,Unknown,0.000134,2.2413,1.0,0.0003
Tulcea,Unknown,Unknown,0.000104,2.2413,1.0,0.000233
Vaslui,Unknown,Unknown,0.000143,2.2413,1.0,0.00032
Vrancea,Unknown,Unknown,8.5e-05,2.2413,1.0,0.000191
Argeș,Unknown,Unknown,0.000167,2.2413,1.0,0.000374
Bacău,Unknown,Unknown,0.000169,2.2413,1.0,0.000378
Bistrița-Năsăud,Unknown,Unknown,0.000104,2.2413,1.0,0.000234
Botoșani,Unknown,Unknown,0.000136,2.2413,1.0,0.000304
Brașov,Unknown,Unknown,0.000354,2.2413,1.0,0.000794
Brăila,Unknown,Unknown,0.000119,2.2413,1.0,0.000267
București,Unknown,Unknown,0.000625,2.2413,1.0,0.0014
Buzău,Unknown,Unknown,0.000142,2.2413,1.0,0.000318
Caraș-Severin,Unknown,Unknown,0.000167,2.2413,1.0,0.000374
Călărași,Unknown,Unknown,9.6e-05,2.2413,1.0,0.000216
Constanța,Unknown,Unknown,0.000253,2.2413,1.0,0.000567
Dâmbovița,Unknown,Unknown,0.000144,2.2413,1.0,0.000322
Galați,Unknown,Unknown,0.000138,2.2413,1.0,0.00031
Ialomița,Unknown,Unknown,0.000114,2.2413,1.0,0.000256
Iași,Unknown,Unknown,0.000184,2.2413,1.0,0.000413
Maramureș,Unknown,Unknown,0.000227,2.2413,1.0,0.000508
Mehedinți,Unknown,Unknown,6.7e-05,2.2413,1.0,0.00015
Mureș,Unknown,Unknown,0.000178,2.2413,1.0,0.000399
Neamț,Unknown,Unknown,0.000148,2.2413,1.0,0.000332
Sălaj,Unknown,Unknown,0.000148,2.2413,1.0,0.000331
Timiș,Unknown,Unknown,0.000412,2.2413,1.0,0.000924
Vâlcea,Unknown,Unknown,0.000129,2.2413,1.0,0.00029
