Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00727,0.00727,0.001604,2.2656,2.0,0.00727
Alba,Unknown,Unknown,0.000417,2.2656,2.0,0.001889
Arad,Unknown,Unknown,0.000683,2.2656,2.0,0.003095
Bihor,Unknown,Unknown,0.000479,2.2656,1.9071,0.002068
Cluj,Unknown,Unknown,0.00127,2.2656,1.9481,0.005605
Covasna,Unknown,Unknown,0.000278,2.2656,1.9643,0.001237
Dolj,Unknown,Unknown,0.000718,2.2656,2.0,0.003254
Giurgiu,Unknown,Unknown,0.000513,2.2656,1.9143,0.002225
Gorj,Unknown,Unknown,0.000433,2.2656,2.0,0.001961
Harghita,Unknown,Unknown,0.000338,2.2656,2.0,0.001533
Hunedoara,Unknown,Unknown,0.000508,2.2656,1.8286,0.002104
Ilfov,Unknown,Unknown,0.001572,2.2656,2.0,0.007123
Olt,Unknown,Unknown,0.000329,2.2656,2.0,0.001489
Prahova,Unknown,Unknown,0.000889,2.2656,2.0,0.004027
Satu Mare,Unknown,Unknown,0.000417,2.2656,1.9571,0.001848
Sibiu,Unknown,Unknown,0.001214,2.2656,2.0,0.005501
Suceava,Unknown,Unknown,0.000427,2.2656,2.0,0.001936
Teleorman,Unknown,Unknown,0.000493,2.2656,2.0,0.002233
Tulcea,Unknown,Unknown,0.000245,2.2656,2.0,0.001109
Vaslui,Unknown,Unknown,0.000286,2.2656,1.6667,0.001078
Vrancea,Unknown,Unknown,0.00028,2.2656,2.0,0.00127
Argeș,Unknown,Unknown,0.000417,2.2656,2.0,0.001892
Bacău,Unknown,Unknown,0.000348,2.2656,2.0,0.001576
Bistrița-Năsăud,Unknown,Unknown,0.000537,2.2656,2.0,0.002431
Botoșani,Unknown,Unknown,0.000218,2.2656,1.4464,0.000714
Brașov,Unknown,Unknown,0.001267,2.2656,1.8519,0.005316
Brăila,Unknown,Unknown,0.000367,2.2656,2.0,0.001664
București,Unknown,Unknown,0.002293,2.2656,1.7102,0.008885
Buzău,Unknown,Unknown,0.000406,2.2656,2.0,0.001839
Caraș-Severin,Unknown,Unknown,0.00023,2.2656,1.2449,0.000649
Călărași,Unknown,Unknown,0.000518,2.2656,2.0,0.002346
Constanța,Unknown,Unknown,0.001192,2.2656,2.0,0.005402
Dâmbovița,Unknown,Unknown,0.000423,2.2656,1.8304,0.001754
Galați,Unknown,Unknown,0.0005,2.2656,2.0,0.002267
Ialomița,Unknown,Unknown,0.000358,2.2656,1.8367,0.00149
Iași,Unknown,Unknown,0.000624,2.2656,1.9563,0.002766
Maramureș,Unknown,Unknown,0.000519,2.2656,1.881,0.002212
Mehedinți,Unknown,Unknown,0.000352,2.2656,1.9762,0.001574
Mureș,Unknown,Unknown,0.000593,2.2656,1.9565,0.002628
Neamț,Unknown,Unknown,0.000283,2.2656,1.9524,0.001252
Sălaj,Unknown,Unknown,0.000434,2.2656,1.8367,0.001804
Timiș,Unknown,Unknown,0.000863,2.2656,1.6388,0.003204
Vâlcea,Unknown,Unknown,0.000482,2.2656,1.9881,0.002172
