Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019444,0.009138,0.004073,2.6777,1.5076,0.01644
Alba,Unknown,Unknown,0.003765,2.6777,1.9333,0.01949
Arad,Unknown,Unknown,0.004253,2.6777,1.6211,0.01846
Argeș,Unknown,Unknown,0.002626,2.6777,1.8115,0.01274
Bacău,Unknown,Unknown,0.002436,2.6777,1.3044,0.008508
Bihor,Unknown,Unknown,0.002627,2.6777,1.5556,0.010941
Bistrița-Năsăud,Unknown,Unknown,0.003194,2.6777,1.2187,0.010422
Botoșani,Unknown,Unknown,0.002782,2.6777,1.3655,0.010173
Brașov,Unknown,Unknown,0.003313,2.6777,1.5752,0.013974
Brăila,Unknown,Unknown,0.002942,2.6777,1.949,0.015354
București,Unknown,Unknown,0.008764,2.6777,1.7991,0.042218
Buzău,Unknown,Unknown,0.002313,2.6777,1.5391,0.009531
Caraș-Severin,Unknown,Unknown,0.002553,2.6777,1.2559,0.008586
Călărași,Unknown,Unknown,0.002474,2.6777,1.2424,0.008231
Cluj,Unknown,Unknown,0.004378,2.6777,1.4101,0.01653
Constanța,Unknown,Unknown,0.00331,2.6777,1.2595,0.011163
Covasna,Unknown,Unknown,0.001266,2.6777,1.3229,0.004484
Dâmbovița,Unknown,Unknown,0.002138,2.6777,1.6828,0.009633
Dolj,Unknown,Unknown,0.004272,2.6777,1.4382,0.016451
Galați,Unknown,Unknown,0.002816,2.6777,1.4362,0.010829
Giurgiu,Unknown,Unknown,0.002416,2.6777,1.0242,0.006627
Gorj,Unknown,Unknown,0.001936,2.6777,1.5037,0.007797
Harghita,Unknown,Unknown,0.001413,2.6777,1.7932,0.006786
Hunedoara,Unknown,Unknown,0.0031,2.6777,1.4918,0.012383
Ialomița,Unknown,Unknown,0.002947,2.6777,1.406,0.011096
Iași,Unknown,Unknown,0.004282,2.6777,1.5741,0.018049
Ilfov,Unknown,Unknown,0.007714,2.6777,1.7067,0.035253
Maramureș,Unknown,Unknown,0.002897,2.6777,1.2859,0.009973
Mehedinți,Unknown,Unknown,0.004337,2.6777,1.4335,0.016648
Mureș,Unknown,Unknown,0.002028,2.6777,1.6095,0.00874
Neamț,Unknown,Unknown,0.002818,2.6777,1.7163,0.012951
Olt,Unknown,Unknown,0.003108,2.6777,1.2578,0.010469
Prahova,Unknown,Unknown,0.004006,2.6777,1.7814,0.019106
Satu Mare,Unknown,Unknown,0.002014,2.6777,1.0,0.005394
Sălaj,Unknown,Unknown,0.004226,2.6777,1.585,0.017935
Sibiu,Unknown,Unknown,0.003044,2.6777,1.9935,0.016246
Suceava,Unknown,Unknown,0.002872,2.6777,1.1332,0.008715
Teleorman,Unknown,Unknown,0.00356,2.6777,1.333,0.012705
Timiș,Unknown,Unknown,0.005723,2.6777,1.2619,0.019337
Tulcea,Unknown,Unknown,0.002505,2.6777,1.8972,0.012724
Vaslui,Unknown,Unknown,0.003575,2.6777,1.5085,0.014442
Vâlcea,Unknown,Unknown,0.002469,2.6777,1.8046,0.011931
Vrancea,Unknown,Unknown,0.00219,2.6777,1.6445,0.009642
