Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002824,0.002824,0.001227,2.302,1.0,0.002824
Alba,Unknown,Unknown,0.001069,2.302,1.0,0.00246
Arad,Unknown,Unknown,0.001195,2.302,1.0,0.002752
Argeș,Unknown,Unknown,0.000384,2.302,1.0,0.000885
Bacău,Unknown,Unknown,0.000353,2.302,1.0,0.000812
Bihor,Unknown,Unknown,0.000702,2.302,1.0,0.001616
Bistrița-Năsăud,Unknown,Unknown,0.000627,2.302,1.2098,0.001745
Botoșani,Unknown,Unknown,0.000353,2.302,1.1786,0.000959
Brașov,Unknown,Unknown,0.001545,2.302,1.0,0.003557
Brăila,Unknown,Unknown,0.000455,2.302,1.0,0.001047
București,Unknown,Unknown,0.004168,2.302,1.0456,0.010032
Buzău,Unknown,Unknown,0.000472,2.302,1.0,0.001086
Caraș-Severin,Unknown,Unknown,0.000946,2.302,1.0,0.002178
Călărași,Unknown,Unknown,0.000403,2.302,1.0,0.000929
Cluj,Unknown,Unknown,0.003047,2.302,1.0,0.007015
Constanța,Unknown,Unknown,0.001185,2.302,1.1555,0.003151
Covasna,Unknown,Unknown,0.000417,2.302,1.0,0.00096
Dâmbovița,Unknown,Unknown,0.000554,2.302,1.1025,0.001407
Dolj,Unknown,Unknown,0.001058,2.302,1.0429,0.00254
Galați,Unknown,Unknown,0.000903,2.302,1.0,0.002078
Giurgiu,Unknown,Unknown,0.000543,2.302,1.0,0.001251
Gorj,Unknown,Unknown,0.000356,2.302,1.5278,0.001252
Harghita,Unknown,Unknown,0.000156,2.302,1.0222,0.000367
Hunedoara,Unknown,Unknown,0.001647,2.302,1.177,0.004464
Ialomița,Unknown,Unknown,0.00039,2.302,1.0,0.000897
Iași,Unknown,Unknown,0.001094,2.302,1.1205,0.002822
Ilfov,Unknown,Unknown,0.002143,2.302,1.0337,0.0051
Maramureș,Unknown,Unknown,0.000478,2.302,1.0,0.0011
Mehedinți,Unknown,Unknown,0.000494,2.302,1.0,0.001137
Mureș,Unknown,Unknown,0.000985,2.302,1.0376,0.002353
Neamț,Unknown,Unknown,0.000251,2.302,1.0,0.000578
Olt,Unknown,Unknown,0.000516,2.302,1.0,0.001188
Prahova,Unknown,Unknown,0.000844,2.302,1.0,0.001942
Satu Mare,Unknown,Unknown,0.000368,2.302,1.0901,0.000925
Sălaj,Unknown,Unknown,0.000534,2.302,1.0,0.001228
Sibiu,Unknown,Unknown,0.001473,2.302,1.258,0.004266
Suceava,Unknown,Unknown,0.000209,2.302,1.0,0.000481
Teleorman,Unknown,Unknown,0.000958,2.302,1.0,0.002206
Timiș,Unknown,Unknown,0.002538,2.302,1.0,0.005842
Tulcea,Unknown,Unknown,0.000297,2.302,2.0,0.001367
Vaslui,Unknown,Unknown,0.000682,2.302,1.0588,0.001661
Vâlcea,Unknown,Unknown,0.000698,2.302,1.0,0.001606
Vrancea,Unknown,Unknown,0.000441,2.302,1.1032,0.00112
