Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000557,0.000557,0.000236,2.2854,1.0342,0.000557
Alba,Unknown,Unknown,0.000167,2.2854,1.0,0.000381
Arad,Unknown,Unknown,0.000202,2.2854,1.0,0.000462
Bihor,Unknown,Unknown,0.000171,2.2854,1.0,0.000392
Cluj,Unknown,Unknown,0.000457,2.2854,1.0,0.001044
Covasna,Unknown,Unknown,0.000104,2.2854,1.0,0.000238
Dolj,Unknown,Unknown,0.000119,2.2854,1.0,0.000272
Giurgiu,Unknown,Unknown,9.9e-05,2.2854,1.0,0.000226
Gorj,Unknown,Unknown,4.2e-05,2.2854,1.0,9.5e-05
Harghita,Unknown,Unknown,7.6e-05,2.2854,1.1579,0.000202
Hunedoara,Unknown,Unknown,0.000216,2.2854,1.0,0.000493
Ilfov,Unknown,Unknown,0.000286,2.2854,1.0,0.000653
Olt,Unknown,Unknown,8.2e-05,2.2854,1.0,0.000188
Prahova,Unknown,Unknown,0.00016,2.2854,1.0,0.000366
Satu Mare,Unknown,Unknown,0.000217,2.2854,1.0,0.000497
Sibiu,Unknown,Unknown,0.000252,2.2854,1.0,0.000575
Suceava,Unknown,Unknown,0.00012,2.2854,1.0,0.000275
Teleorman,Unknown,Unknown,0.000106,2.2854,1.0,0.000243
Tulcea,Unknown,Unknown,8.9e-05,2.2854,2.0,0.000405
Vaslui,Unknown,Unknown,0.00024,2.2854,1.5172,0.000831
Vrancea,Unknown,Unknown,0.000132,2.2854,1.0,0.000302
Argeș,Unknown,Unknown,0.00013,2.2854,1.5417,0.00046
Bacău,Unknown,Unknown,0.000126,2.2854,1.0,0.000287
Bistrița-Năsăud,Unknown,Unknown,0.00018,2.2854,1.0,0.000411
Botoșani,Unknown,Unknown,9.6e-05,2.2854,1.0,0.000219
Brașov,Unknown,Unknown,0.0003,2.2854,1.0,0.000686
Brăila,Unknown,Unknown,0.000105,2.2854,1.0,0.00024
București,Unknown,Unknown,0.000445,2.2854,1.0,0.001016
Buzău,Unknown,Unknown,9e-05,2.2854,1.0,0.000207
Caraș-Severin,Unknown,Unknown,0.000108,2.2854,1.0,0.000246
Călărași,Unknown,Unknown,9.6e-05,2.2854,1.4444,0.000318
Constanța,Unknown,Unknown,0.000198,2.2854,1.056,0.000478
Dâmbovița,Unknown,Unknown,0.000123,2.2854,1.0,0.000282
Galați,Unknown,Unknown,0.00025,2.2854,1.0508,0.000601
Ialomița,Unknown,Unknown,7.9e-05,2.2854,1.0,0.00018
Iași,Unknown,Unknown,0.000211,2.2854,1.0,0.000482
Maramureș,Unknown,Unknown,0.000338,2.2854,1.0,0.000773
Mehedinți,Unknown,Unknown,0.000151,2.2854,1.0,0.000344
Mureș,Unknown,Unknown,0.00012,2.2854,1.0,0.000274
Neamț,Unknown,Unknown,0.00016,2.2854,1.2321,0.00045
Sălaj,Unknown,Unknown,0.000353,2.2854,1.0,0.000806
Timiș,Unknown,Unknown,0.000228,2.2854,1.0,0.000521
Vâlcea,Unknown,Unknown,0.000123,2.2854,1.0,0.000282
