Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00092,0.00092,0.00041,2.2443,1.0,0.00092
Alba,Unknown,Unknown,0.000507,2.2443,1.0316,0.001173
Arad,Unknown,Unknown,0.000515,2.2443,1.0,0.001155
Bihor,Unknown,Unknown,0.000545,2.2443,1.0,0.001222
Cluj,Unknown,Unknown,0.000712,2.2443,1.0,0.001598
Covasna,Unknown,Unknown,0.000457,2.2443,1.1519,0.001181
Dolj,Unknown,Unknown,0.000259,2.2443,1.0,0.000582
Giurgiu,Unknown,Unknown,0.000171,2.2443,1.0,0.000384
Gorj,Unknown,Unknown,0.000164,2.2443,1.0,0.000367
Harghita,Unknown,Unknown,0.000236,2.2443,1.0,0.000529
Hunedoara,Unknown,Unknown,0.000497,2.2443,1.0,0.001116
Ilfov,Unknown,Unknown,0.000512,2.2443,1.0,0.001148
Olt,Unknown,Unknown,0.000298,2.2443,1.0,0.000668
Prahova,Unknown,Unknown,0.000277,2.2443,1.0,0.000621
Satu Mare,Unknown,Unknown,0.00039,2.2443,1.0,0.000874
Sibiu,Unknown,Unknown,0.000568,2.2443,1.0,0.001276
Suceava,Unknown,Unknown,0.000196,2.2443,1.0,0.00044
Teleorman,Unknown,Unknown,0.000222,2.2443,1.0,0.000498
Tulcea,Unknown,Unknown,0.000344,2.2443,1.0156,0.000783
Vaslui,Unknown,Unknown,0.000229,2.2443,1.0,0.000514
Vrancea,Unknown,Unknown,0.000129,2.2443,1.0,0.00029
Argeș,Unknown,Unknown,0.000292,2.2443,1.0,0.000656
Bacău,Unknown,Unknown,0.000367,2.2443,1.0,0.000823
Bistrița-Năsăud,Unknown,Unknown,0.000292,2.2443,1.0,0.000655
Botoșani,Unknown,Unknown,0.000337,2.2443,1.0,0.000757
Brașov,Unknown,Unknown,0.000513,2.2443,1.0,0.001152
Brăila,Unknown,Unknown,0.000213,2.2443,1.0,0.000479
București,Unknown,Unknown,0.000825,2.2443,1.0013,0.001854
Buzău,Unknown,Unknown,0.000403,2.2443,1.0,0.000905
Caraș-Severin,Unknown,Unknown,0.000241,2.2443,1.0,0.000541
Călărași,Unknown,Unknown,0.000243,2.2443,1.0,0.000545
Constanța,Unknown,Unknown,0.00033,2.2443,1.0,0.000742
Dâmbovița,Unknown,Unknown,0.000191,2.2443,1.0,0.000429
Galați,Unknown,Unknown,0.00025,2.2443,1.0,0.000561
Ialomița,Unknown,Unknown,0.000303,2.2443,1.1014,0.000749
Iași,Unknown,Unknown,0.000381,2.2443,1.0,0.000856
Maramureș,Unknown,Unknown,0.000421,2.2443,1.0,0.000945
Mehedinți,Unknown,Unknown,0.000188,2.2443,1.4194,0.0006
Mureș,Unknown,Unknown,0.000392,2.2443,1.0,0.00088
Neamț,Unknown,Unknown,0.000347,2.2443,1.0,0.000778
Sălaj,Unknown,Unknown,0.000405,2.2443,1.0,0.000909
Timiș,Unknown,Unknown,0.000721,2.2443,1.0,0.001619
Vâlcea,Unknown,Unknown,0.000172,2.2443,1.0,0.000387
