Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001705,0.000801,0.000573,2.3569,1.0,0.001351
Alba,Unknown,Unknown,0.000905,2.3569,1.0,0.002133
Arad,Unknown,Unknown,0.001369,2.3569,1.0,0.003226
Argeș,Unknown,Unknown,0.000572,2.3569,1.0,0.001349
Bacău,Unknown,Unknown,0.000389,2.3569,1.0,0.000917
Bihor,Unknown,Unknown,0.000916,2.3569,1.0,0.002159
Bistrița-Năsăud,Unknown,Unknown,0.000342,2.3569,1.0,0.000806
Botoșani,Unknown,Unknown,0.00038,2.3569,1.0,0.000896
Brașov,Unknown,Unknown,0.000933,2.3569,1.0,0.002198
Brăila,Unknown,Unknown,0.000392,2.3569,1.0,0.000923
București,Unknown,Unknown,0.000754,2.3569,1.0,0.001777
Buzău,Unknown,Unknown,0.000381,2.3569,1.0,0.000899
Caraș-Severin,Unknown,Unknown,0.000809,2.3569,1.0,0.001907
Călărași,Unknown,Unknown,0.000407,2.3569,1.0,0.000959
Cluj,Unknown,Unknown,0.001071,2.3569,1.0,0.002525
Constanța,Unknown,Unknown,0.000616,2.3569,1.0,0.001452
Covasna,Unknown,Unknown,0.000963,2.3569,1.0,0.00227
Dâmbovița,Unknown,Unknown,0.000526,2.3569,1.0,0.001239
Dolj,Unknown,Unknown,0.000409,2.3569,1.0,0.000964
Galați,Unknown,Unknown,0.000698,2.3569,1.0265,0.00169
Giurgiu,Unknown,Unknown,0.00152,2.3569,2.0,0.007164
Gorj,Unknown,Unknown,0.000231,2.3569,1.0,0.000544
Harghita,Unknown,Unknown,0.000302,2.3569,1.0,0.000711
Hunedoara,Unknown,Unknown,0.000763,2.3569,1.0,0.001799
Ialomița,Unknown,Unknown,0.00035,2.3569,1.0,0.000825
Iași,Unknown,Unknown,0.000414,2.3569,1.0,0.000976
Ilfov,Unknown,Unknown,0.000711,2.3569,1.0,0.001676
Maramureș,Unknown,Unknown,0.000478,2.3569,1.0,0.001126
Mehedinți,Unknown,Unknown,0.000347,2.3569,1.0,0.000819
Mureș,Unknown,Unknown,0.000809,2.3569,1.0,0.001906
Neamț,Unknown,Unknown,0.000356,2.3569,1.0,0.000839
Olt,Unknown,Unknown,0.000441,2.3569,1.0,0.00104
Prahova,Unknown,Unknown,0.000456,2.3569,1.0,0.001075
Satu Mare,Unknown,Unknown,0.000402,2.3569,1.0,0.000947
Sălaj,Unknown,Unknown,0.000529,2.3569,1.0,0.001246
Sibiu,Unknown,Unknown,0.00101,2.3569,1.0,0.002379
Suceava,Unknown,Unknown,0.000243,2.3569,1.0,0.000572
Teleorman,Unknown,Unknown,0.000438,2.3569,1.0,0.001033
Timiș,Unknown,Unknown,0.000931,2.3569,1.0,0.002194
Tulcea,Unknown,Unknown,0.000328,2.3569,1.0,0.000773
Vaslui,Unknown,Unknown,0.000283,2.3569,1.0,0.000667
Vâlcea,Unknown,Unknown,0.000382,2.3569,1.0,0.0009
Vrancea,Unknown,Unknown,0.000296,2.3569,1.0,0.000698
