Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004911,0.004911,0.001073,2.2879,2.0,0.004911
Alba,Unknown,Unknown,0.00072,2.2879,2.0,0.003293
Arad,Unknown,Unknown,0.001282,2.2879,2.0,0.005867
Argeș,Unknown,Unknown,0.000463,2.2879,2.0,0.002117
Bacău,Unknown,Unknown,0.000873,2.2879,2.0,0.003994
Bihor,Unknown,Unknown,0.00138,2.2879,2.0,0.006316
Bistrița-Năsăud,Unknown,Unknown,0.000893,2.2879,2.0,0.004086
Botoșani,Unknown,Unknown,0.000662,2.2879,2.0,0.003028
Brașov,Unknown,Unknown,0.001464,2.2879,2.0,0.006699
Brăila,Unknown,Unknown,0.000451,2.2879,2.0,0.002065
București,Unknown,Unknown,0.001786,2.2879,2.0,0.008174
Buzău,Unknown,Unknown,0.000384,2.2879,2.0,0.001756
Caraș-Severin,Unknown,Unknown,0.000546,2.2879,1.6977,0.002119
Călărași,Unknown,Unknown,0.000232,2.2879,1.9394,0.00103
Cluj,Unknown,Unknown,0.001875,2.2879,2.0,0.008578
Constanța,Unknown,Unknown,0.001389,2.2879,2.0,0.006354
Covasna,Unknown,Unknown,0.000506,2.2879,1.1882,0.001377
Dâmbovița,Unknown,Unknown,0.000559,2.2879,2.0,0.002556
Dolj,Unknown,Unknown,0.000314,2.2879,2.0,0.001437
Galați,Unknown,Unknown,0.000622,2.2879,2.0,0.002848
Giurgiu,Unknown,Unknown,0.000296,2.2879,1.925,0.001305
Gorj,Unknown,Unknown,0.000221,2.2879,2.0,0.001012
Harghita,Unknown,Unknown,0.000773,2.2879,2.0,0.003537
Hunedoara,Unknown,Unknown,0.001171,2.2879,2.0,0.005359
Ialomița,Unknown,Unknown,0.000484,2.2879,2.0,0.002215
Iași,Unknown,Unknown,0.000957,2.2879,2.0,0.004381
Ilfov,Unknown,Unknown,0.001381,2.2879,2.0,0.006319
Maramureș,Unknown,Unknown,0.001121,2.2879,2.0,0.00513
Mehedinți,Unknown,Unknown,0.000239,2.2879,2.0,0.001092
Mureș,Unknown,Unknown,0.000612,2.2879,2.0,0.002798
Neamț,Unknown,Unknown,0.000842,2.2879,2.0,0.003853
Olt,Unknown,Unknown,0.000254,2.2879,2.0,0.001163
Prahova,Unknown,Unknown,0.000708,2.2879,2.0,0.003238
Satu Mare,Unknown,Unknown,0.000873,2.2879,2.0,0.003994
Sălaj,Unknown,Unknown,0.000734,2.2879,2.0,0.003357
Sibiu,Unknown,Unknown,0.001241,2.2879,2.0,0.00568
Suceava,Unknown,Unknown,0.001783,2.2879,2.0,0.008159
Teleorman,Unknown,Unknown,0.000262,2.2879,2.0,0.001197
Timiș,Unknown,Unknown,0.001387,2.2879,2.0,0.006348
Tulcea,Unknown,Unknown,0.000463,2.2879,2.0,0.002121
Vaslui,Unknown,Unknown,0.000364,2.2879,2.0,0.001664
Vâlcea,Unknown,Unknown,0.000448,2.2879,2.0,0.002049
Vrancea,Unknown,Unknown,0.000479,2.2879,2.0,0.002191
