Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002841,0.002841,0.001156,2.4586,1.0,0.002841
Alba,Unknown,Unknown,0.000862,2.4586,1.0,0.002119
Arad,Unknown,Unknown,0.001147,2.4586,1.0,0.002821
Argeș,Unknown,Unknown,0.000445,2.4586,1.0,0.001095
Bacău,Unknown,Unknown,0.000406,2.4586,1.0,0.000999
Bihor,Unknown,Unknown,0.000723,2.4586,1.0,0.001778
Bistrița-Năsăud,Unknown,Unknown,0.000508,2.4586,1.0,0.001248
Botoșani,Unknown,Unknown,0.000412,2.4586,1.0,0.001013
Brașov,Unknown,Unknown,0.001262,2.4586,1.0,0.003102
Brăila,Unknown,Unknown,0.000742,2.4586,1.0,0.001823
București,Unknown,Unknown,0.003319,2.4586,1.0,0.008161
Buzău,Unknown,Unknown,0.000548,2.4586,1.0,0.001346
Caraș-Severin,Unknown,Unknown,0.001009,2.4586,1.0,0.002482
Călărași,Unknown,Unknown,0.000557,2.4586,1.0,0.001369
Cluj,Unknown,Unknown,0.003286,2.4586,1.0827,0.008746
Constanța,Unknown,Unknown,0.001086,2.4586,1.0,0.002671
Covasna,Unknown,Unknown,0.000452,2.4586,1.0,0.001111
Dâmbovița,Unknown,Unknown,0.000575,2.4586,1.0,0.001414
Dolj,Unknown,Unknown,0.001117,2.4586,1.0,0.002747
Galați,Unknown,Unknown,0.000841,2.4586,1.0,0.002067
Giurgiu,Unknown,Unknown,0.001721,2.4586,1.6866,0.007137
Gorj,Unknown,Unknown,0.000327,2.4586,1.0,0.000804
Harghita,Unknown,Unknown,0.000149,2.4586,1.0,0.000367
Hunedoara,Unknown,Unknown,0.001337,2.4586,1.0,0.003287
Ialomița,Unknown,Unknown,0.000771,2.4586,1.0,0.001896
Iași,Unknown,Unknown,0.000974,2.4586,1.0,0.002394
Ilfov,Unknown,Unknown,0.002026,2.4586,1.0,0.004981
Maramureș,Unknown,Unknown,0.000502,2.4586,1.0602,0.001308
Mehedinți,Unknown,Unknown,0.000586,2.4586,1.0,0.001441
Mureș,Unknown,Unknown,0.000947,2.4586,1.0,0.002329
Neamț,Unknown,Unknown,0.000288,2.4586,1.0,0.000707
Olt,Unknown,Unknown,0.000755,2.4586,1.0,0.001855
Prahova,Unknown,Unknown,0.001004,2.4586,1.0,0.002468
Satu Mare,Unknown,Unknown,0.000347,2.4586,1.0,0.000854
Sălaj,Unknown,Unknown,0.000572,2.4586,1.0,0.001406
Sibiu,Unknown,Unknown,0.001364,2.4586,1.0,0.003352
Suceava,Unknown,Unknown,0.000255,2.4586,1.0,0.000628
Teleorman,Unknown,Unknown,0.001059,2.4586,1.0,0.002603
Timiș,Unknown,Unknown,0.002345,2.4586,1.0,0.005765
Tulcea,Unknown,Unknown,0.000245,2.4586,1.0,0.000602
Vaslui,Unknown,Unknown,0.00063,2.4586,1.0,0.00155
Vâlcea,Unknown,Unknown,0.000764,2.4586,1.0,0.001878
Vrancea,Unknown,Unknown,0.000416,2.4586,1.0,0.001022
