Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,25199,0.00131,3.3088,1.1899,0.005158
Alba,323778,453,0.001402,3.3088,1.0,0.00464
Arad,415732,537,0.001294,3.3088,1.0676,0.004571
Argeș,574920,364,0.000635,3.3088,1.2639,0.002655
Bacău,580912,530,0.000914,3.3088,1.1088,0.003354
Bihor,559992,602,0.001077,3.3088,1.6403,0.005844
Bistrița-Năsăud,277724,230,0.000832,3.3088,1.3855,0.003813
Botoșani,376304,341,0.000909,3.3088,1.375,0.004135
Brașov,553278,1154,0.002088,3.3088,1.1528,0.007963
Brăila,285851,203,0.000714,3.3088,1.3624,0.003217
București,1832883,3999,0.002182,3.3088,1.2797,0.009241
Buzău,409060,178,0.000438,3.3088,1.0349,0.001498
Caraș-Severin,269470,191,0.000713,3.3088,1.0552,0.002488
Călărași,280099,156,0.000561,3.3088,1.5294,0.002837
Cluj,709445,1652,0.00233,3.3088,1.3344,0.010288
Constanța,671910,852,0.00127,3.3088,1.3876,0.005829
Covasna,201437,123,0.000616,3.3088,1.2551,0.002556
Dâmbovița,486964,466,0.000959,3.3088,1.0888,0.003455
Dolj,621046,742,0.001196,3.3088,1.1834,0.004685
Galați,499650,534,0.001071,3.3088,1.2136,0.0043
Giurgiu,263194,304,0.001159,3.3088,1.6344,0.006267
Gorj,311918,432,0.001388,3.3088,1.2896,0.005923
Harghita,301450,129,0.000431,3.3088,1.0157,0.001449
Hunedoara,379987,688,0.001813,3.3088,1.1986,0.007191
Ialomița,254130,185,0.000732,3.3088,1.2585,0.003048
Iași,791665,784,0.000992,3.3088,1.2288,0.004032
Ilfov,486644,990,0.002036,3.3088,1.1174,0.007529
Maramureș,458471,711,0.001553,3.3088,1.0,0.005139
Mehedinți,238867,187,0.000787,3.3088,1.2897,0.003359
Mureș,533064,288,0.000542,3.3088,1.0,0.001794
Neamț,438221,419,0.000958,3.3088,1.2216,0.003874
Olt,389603,279,0.000719,3.3088,1.2291,0.002923
Prahova,712254,384,0.000541,3.3088,1.3241,0.002368
Satu Mare,331109,428,0.001296,3.3088,1.0465,0.004486
Sălaj,209893,342,0.001634,3.3088,1.4074,0.00761
Sibiu,401168,526,0.001314,3.3088,1.1121,0.004834
Suceava,622533,433,0.000697,3.3088,1.0,0.002307
Teleorman,328683,290,0.000885,3.3088,1.5026,0.004402
Timiș,705745,2237,0.003171,3.3088,1.108,0.011626
Tulcea,192037,136,0.000713,3.3088,1.283,0.003029
Vaslui,371156,296,0.0008,3.3088,1.1045,0.002924
Vâlcea,348318,383,0.001102,3.3088,1.3116,0.004785
Vrancea,317419,197,0.000624,3.3088,1.113,0.002297
