Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,22582,0.001174,3.078,1.0,0.003613
Alba,323778,469,0.001452,3.078,1.0,0.004468
Arad,415732,668,0.001609,3.078,1.0,0.004953
Argeș,574920,578,0.001007,3.078,1.0,0.0031
Bacău,580912,541,0.000933,3.078,1.0,0.002872
Bihor,559992,785,0.001404,3.078,1.0,0.00432
Bistrița-Năsăud,277724,321,0.001159,3.078,1.0,0.003569
Botoșani,376304,260,0.000694,3.078,1.0,0.002135
Brașov,553278,845,0.001529,3.078,1.0,0.004706
Brăila,285851,351,0.001231,3.078,1.0,0.00379
București,1832883,4648,0.002536,3.078,1.0,0.007807
Buzău,409060,333,0.000817,3.078,1.0,0.002513
Caraș-Severin,269470,344,0.00128,3.078,1.0,0.003941
Călărași,280099,202,0.000725,3.078,1.0,0.002231
Cluj,709445,1596,0.002251,3.078,1.0,0.006929
Constanța,671910,873,0.001301,3.078,1.0,0.004004
Covasna,201437,293,0.00146,3.078,1.0,0.004492
Dâmbovița,486964,294,0.000606,3.078,1.0,0.001865
Dolj,621046,468,0.000755,3.078,1.0,0.002324
Galați,499650,676,0.001355,3.078,1.0,0.00417
Giurgiu,263194,221,0.000843,3.078,1.0,0.002596
Gorj,311918,97,0.000314,3.078,1.0,0.000967
Harghita,301450,234,0.00078,3.078,1.013,0.002431
Hunedoara,379987,554,0.001461,3.078,1.0,0.004496
Ialomița,254130,217,0.000858,3.078,1.0,0.00264
Iași,791665,724,0.000916,3.078,1.0,0.002819
Ilfov,486644,1005,0.002067,3.078,1.0,0.006363
Maramureș,458471,145,0.000318,3.078,1.0,0.00098
Mehedinți,238867,151,0.000636,3.078,1.0,0.001959
Mureș,533064,652,0.001225,3.078,1.0,0.00377
Neamț,438221,440,0.001006,3.078,1.0,0.003097
Olt,389603,303,0.00078,3.078,1.0,0.002402
Prahova,712254,820,0.001153,3.078,1.0,0.003548
Satu Mare,331109,256,0.000776,3.078,1.0,0.002389
Sălaj,209893,214,0.001024,3.078,1.0,0.003153
Sibiu,401168,612,0.001528,3.078,1.0,0.004703
Suceava,622533,185,0.000299,3.078,1.0,0.00092
Teleorman,328683,370,0.001129,3.078,1.0,0.003474
Timiș,705745,939,0.001332,3.078,1.0,0.0041
Tulcea,192037,180,0.000943,3.078,1.0,0.002901
Vaslui,371156,232,0.000628,3.078,1.0,0.001932
Vâlcea,348318,332,0.000956,3.078,1.0,0.002943
Vrancea,317419,241,0.000762,3.078,1.0,0.002347
