Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000447,0.000447,0.000199,2.2399,1.0,0.000447
Alba,Unknown,Unknown,0.000185,2.2399,1.0,0.000415
Arad,Unknown,Unknown,0.000224,2.2399,1.0,0.000501
Bihor,Unknown,Unknown,0.000234,2.2399,1.0,0.000524
Cluj,Unknown,Unknown,0.000355,2.2399,1.0,0.000796
Covasna,Unknown,Unknown,0.000154,2.2399,1.0,0.000345
Dolj,Unknown,Unknown,0.000101,2.2399,1.0,0.000227
Giurgiu,Unknown,Unknown,0.000133,2.2399,1.0625,0.000316
Gorj,Unknown,Unknown,9e-05,2.2399,1.08,0.000217
Harghita,Unknown,Unknown,0.000113,2.2399,1.0,0.000253
Hunedoara,Unknown,Unknown,0.000261,2.2399,1.0769,0.000628
Ilfov,Unknown,Unknown,0.000271,2.2399,1.0,0.000608
Olt,Unknown,Unknown,0.0001,2.2399,1.0,0.000224
Prahova,Unknown,Unknown,0.000122,2.2399,1.0,0.000274
Satu Mare,Unknown,Unknown,0.000157,2.2399,1.0,0.000352
Sibiu,Unknown,Unknown,0.000337,2.2399,1.0,0.000754
Suceava,Unknown,Unknown,7.2e-05,2.2399,1.0,0.000162
Teleorman,Unknown,Unknown,0.000103,2.2399,1.0,0.000232
Tulcea,Unknown,Unknown,5.2e-05,2.2399,1.0,0.000117
Vaslui,Unknown,Unknown,0.000129,2.2399,1.0,0.00029
Vrancea,Unknown,Unknown,6e-05,2.2399,1.0,0.000134
Argeș,Unknown,Unknown,0.000113,2.2399,1.0,0.000253
Bacău,Unknown,Unknown,0.0001,2.2399,1.0,0.000224
Bistrița-Năsăud,Unknown,Unknown,0.000104,2.2399,1.0,0.000234
Botoșani,Unknown,Unknown,8.5e-05,2.2399,1.0,0.00019
Brașov,Unknown,Unknown,0.000325,2.2399,1.0,0.000729
Brăila,Unknown,Unknown,9.1e-05,2.2399,1.0,0.000204
București,Unknown,Unknown,0.00054,2.2399,1.0,0.00121
Buzău,Unknown,Unknown,0.000144,2.2399,1.0,0.000323
Caraș-Severin,Unknown,Unknown,0.000145,2.2399,1.0,0.000324
Călărași,Unknown,Unknown,6.4e-05,2.2399,1.0,0.000144
Constanța,Unknown,Unknown,0.00017,2.2399,1.0,0.00038
Dâmbovița,Unknown,Unknown,7e-05,2.2399,1.0,0.000156
Galați,Unknown,Unknown,0.00012,2.2399,1.0,0.000269
Ialomița,Unknown,Unknown,7.9e-05,2.2399,1.0,0.000176
Iași,Unknown,Unknown,0.000173,2.2399,1.0,0.000388
Maramureș,Unknown,Unknown,0.000174,2.2399,1.0,0.000391
Mehedinți,Unknown,Unknown,6.3e-05,2.2399,1.0,0.000141
Mureș,Unknown,Unknown,0.00025,2.2399,1.32,0.000738
Neamț,Unknown,Unknown,0.0001,2.2399,1.0,0.000225
Sălaj,Unknown,Unknown,0.000186,2.2399,1.4615,0.000608
Timiș,Unknown,Unknown,0.000354,2.2399,1.0,0.000793
Vâlcea,Unknown,Unknown,0.000144,2.2399,1.0426,0.000335
