Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006086,0.006086,0.002694,2.2586,1.0,0.006086
Alba,Unknown,Unknown,0.002597,2.2586,1.0,0.005867
Arad,Unknown,Unknown,0.0028,2.2586,1.0,0.006324
Bihor,Unknown,Unknown,0.002802,2.2586,1.0,0.006328
Cluj,Unknown,Unknown,0.003758,2.2586,1.0,0.008488
Covasna,Unknown,Unknown,0.0021,2.2586,1.4067,0.006672
Dolj,Unknown,Unknown,0.002547,2.2586,1.0,0.005753
Giurgiu,Unknown,Unknown,0.001896,2.2586,1.0641,0.004557
Gorj,Unknown,Unknown,0.00159,2.2586,1.0,0.003592
Harghita,Unknown,Unknown,0.001466,2.2586,1.0,0.003312
Hunedoara,Unknown,Unknown,0.003111,2.2586,1.1763,0.008264
Ilfov,Unknown,Unknown,0.003512,2.2586,1.0,0.007932
Olt,Unknown,Unknown,0.001961,2.2586,1.1171,0.004948
Prahova,Unknown,Unknown,0.002395,2.2586,1.0,0.00541
Satu Mare,Unknown,Unknown,0.002546,2.2586,1.2063,0.006937
Sibiu,Unknown,Unknown,0.004233,2.2586,1.0,0.00956
Suceava,Unknown,Unknown,0.001643,2.2586,1.0,0.003712
Teleorman,Unknown,Unknown,0.00157,2.2586,1.0198,0.003616
Tulcea,Unknown,Unknown,0.001448,2.2586,1.108,0.003623
Vaslui,Unknown,Unknown,0.002199,2.2586,1.0264,0.005097
Vrancea,Unknown,Unknown,0.002051,2.2586,1.2104,0.005607
Argeș,Unknown,Unknown,0.001651,2.2586,1.0,0.003728
Bacău,Unknown,Unknown,0.002116,2.2586,1.0,0.004778
Bistrița-Năsăud,Unknown,Unknown,0.002398,2.2586,1.0,0.005416
Botoșani,Unknown,Unknown,0.001664,2.2586,1.2136,0.00456
Brașov,Unknown,Unknown,0.004081,2.2586,1.0045,0.009259
Brăila,Unknown,Unknown,0.001886,2.2586,1.2144,0.005172
București,Unknown,Unknown,0.005024,2.2586,1.0,0.011347
Buzău,Unknown,Unknown,0.001787,2.2586,1.0,0.004036
Caraș-Severin,Unknown,Unknown,0.001867,2.2586,1.0,0.004216
Călărași,Unknown,Unknown,0.001946,2.2586,1.228,0.005397
Constanța,Unknown,Unknown,0.003349,2.2586,1.0,0.007563
Dâmbovița,Unknown,Unknown,0.002,2.2586,1.0,0.004518
Galați,Unknown,Unknown,0.002346,2.2586,1.0,0.005298
Ialomița,Unknown,Unknown,0.001421,2.2586,1.0,0.003208
Iași,Unknown,Unknown,0.002468,2.2586,1.0,0.005575
Maramureș,Unknown,Unknown,0.00277,2.2586,1.0846,0.006786
Mehedinți,Unknown,Unknown,0.001562,2.2586,1.0,0.003527
Mureș,Unknown,Unknown,0.002294,2.2586,1.0,0.005182
Neamț,Unknown,Unknown,0.001771,2.2586,1.2602,0.00504
Sălaj,Unknown,Unknown,0.002254,2.2586,1.0,0.00509
Timiș,Unknown,Unknown,0.003446,2.2586,1.0,0.007783
Vâlcea,Unknown,Unknown,0.001763,2.2586,1.0,0.003981
