Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01714,0.01714,0.007122,2.4066,1.0,0.01714
Aichi,Unknown,Unknown,0.00845,2.4066,1.0,0.020337
Akita,Unknown,Unknown,0.007186,2.4066,1.0,0.017294
Aomori,Unknown,Unknown,0.008481,2.4066,1.0,0.020412
Chiba,Unknown,Unknown,0.005539,2.4066,1.0,0.013331
Ehime,Unknown,Unknown,0.007765,2.4066,1.0,0.018688
Fukui,Unknown,Unknown,0.008212,2.4066,1.0,0.019762
Fukuoka,Unknown,Unknown,0.008183,2.4066,1.0,0.019693
Fukushima,Unknown,Unknown,0.00678,2.4066,1.0,0.016316
Gifu,Unknown,Unknown,0.008331,2.4066,1.0,0.020051
Gunma,Unknown,Unknown,0.005889,2.4066,1.0,0.014174
Hiroshima,Unknown,Unknown,0.009147,2.4066,1.0,0.022014
Hokkaido,Unknown,Unknown,0.006467,2.4066,1.0,0.015564
Hyogo,Unknown,Unknown,0.007941,2.4066,1.0,0.019112
Ibaraki,Unknown,Unknown,0.005876,2.4066,1.0,0.014141
Ishikawa,Unknown,Unknown,0.00854,2.4066,1.0,0.020552
Iwate,Unknown,Unknown,0.005241,2.4066,1.0,0.012614
Kagawa,Unknown,Unknown,0.00877,2.4066,1.0,0.021106
Kagoshima,Unknown,Unknown,0.011225,2.4066,1.0,0.027015
Kanagawa,Unknown,Unknown,0.004635,2.4066,1.0,0.011154
Kochi,Unknown,Unknown,0.009792,2.4066,1.0,0.023566
Kumamoto,Unknown,Unknown,0.008579,2.4066,1.0,0.020648
Kyoto,Unknown,Unknown,0.00815,2.4066,1.0,0.019613
Mie,Unknown,Unknown,0.008479,2.4066,1.0,0.020406
Miyagi,Unknown,Unknown,0.005856,2.4066,1.0,0.014093
Miyazaki,Unknown,Unknown,0.010101,2.4066,1.0,0.024309
Nagano,Unknown,Unknown,0.006119,2.4066,1.0,0.014726
Nagasaki,Unknown,Unknown,0.010142,2.4066,1.0,0.024407
Nara,Unknown,Unknown,0.007086,2.4066,1.0,0.017053
Niigata,Unknown,Unknown,0.006568,2.4066,1.0,0.015806
Oita,Unknown,Unknown,0.007993,2.4066,1.0,0.019235
Okayama,Unknown,Unknown,0.008695,2.4066,1.0,0.020926
Okinawa,Unknown,Unknown,0.009002,2.4066,1.0,0.021666
Osaka,Unknown,Unknown,0.008081,2.4066,1.0,0.019449
Saga,Unknown,Unknown,0.008937,2.4066,1.0,0.021508
Saitama,Unknown,Unknown,0.00573,2.4066,1.0,0.01379
Shiga,Unknown,Unknown,0.007905,2.4066,1.0,0.019024
Shimane,Unknown,Unknown,0.007232,2.4066,1.0,0.017405
Shizuoka,Unknown,Unknown,0.007432,2.4066,1.0,0.017887
Tochigi,Unknown,Unknown,0.005321,2.4066,1.0,0.012806
Tokushima,Unknown,Unknown,0.010346,2.4066,1.0,0.0249
Tokyo,Unknown,Unknown,0.006161,2.4066,1.0,0.014829
Tottori,Unknown,Unknown,0.005971,2.4066,1.0,0.014369
Toyama,Unknown,Unknown,0.008045,2.4066,1.0,0.019362
Wakayama,Unknown,Unknown,0.007321,2.4066,1.0,0.017618
Yamagata,Unknown,Unknown,0.008449,2.4066,1.0,0.020333
Yamaguchi,Unknown,Unknown,0.007591,2.4066,1.0,0.018269
Yamanashi,Unknown,Unknown,0.005791,2.4066,1.0,0.013936
