Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025727,0.025727,0.009434,2.3589,1.1561,0.025727
Aichi,Unknown,Unknown,0.009399,2.3589,1.1016,0.024423
Akita,Unknown,Unknown,0.005588,2.3589,1.0351,0.013645
Aomori,Unknown,Unknown,0.006517,2.3589,1.0479,0.01611
Chiba,Unknown,Unknown,0.007894,2.3589,1.1246,0.020941
Ehime,Unknown,Unknown,0.014338,2.3589,1.1895,0.040232
Fukui,Unknown,Unknown,0.010208,2.3589,1.1082,0.026684
Fukuoka,Unknown,Unknown,0.012796,2.3589,1.1777,0.035549
Fukushima,Unknown,Unknown,0.008486,2.3589,1.1201,0.022421
Gifu,Unknown,Unknown,0.012474,2.3589,1.1452,0.033697
Gunma,Unknown,Unknown,0.00913,2.3589,1.1269,0.024269
Hiroshima,Unknown,Unknown,0.014724,2.3589,1.2273,0.04263
Hokkaido,Unknown,Unknown,0.005015,2.3589,1.0005,0.011837
Hyogo,Unknown,Unknown,0.009755,2.3589,1.2572,0.028928
Ibaraki,Unknown,Unknown,0.008744,2.3589,1.1466,0.023651
Ishikawa,Unknown,Unknown,0.009408,2.3589,1.3131,0.029142
Iwate,Unknown,Unknown,0.006873,2.3589,1.0184,0.016511
Kagawa,Unknown,Unknown,0.01327,2.3589,1.1516,0.03605
Kagoshima,Unknown,Unknown,0.014229,2.3589,1.3685,0.045933
Kanagawa,Unknown,Unknown,0.006944,2.3589,1.0503,0.017203
Kochi,Unknown,Unknown,0.01154,2.3589,1.2343,0.033599
Kumamoto,Unknown,Unknown,0.015211,2.3589,1.1999,0.043056
Kyoto,Unknown,Unknown,0.008009,2.3589,1.1547,0.021817
Mie,Unknown,Unknown,0.012803,2.3589,1.2241,0.036968
Miyagi,Unknown,Unknown,0.008637,2.3589,1.0578,0.021552
Miyazaki,Unknown,Unknown,0.019204,2.3589,1.309,0.059298
Nagano,Unknown,Unknown,0.008936,2.3589,1.3075,0.027559
Nagasaki,Unknown,Unknown,0.012412,2.3589,1.2451,0.036455
Nara,Unknown,Unknown,0.009243,2.3589,1.2238,0.026682
Niigata,Unknown,Unknown,0.006723,2.3589,1.044,0.016558
Oita,Unknown,Unknown,0.014833,2.3589,1.1567,0.040471
Okayama,Unknown,Unknown,0.012974,2.3589,1.2693,0.038845
Okinawa,Unknown,Unknown,0.00734,2.3589,1.4031,0.024293
Osaka,Unknown,Unknown,0.009112,2.3589,1.202,0.025836
Saga,Unknown,Unknown,0.017393,2.3589,1.2415,0.050935
Saitama,Unknown,Unknown,0.007515,2.3589,1.0842,0.019221
Shiga,Unknown,Unknown,0.00906,2.3589,1.2106,0.025871
Shimane,Unknown,Unknown,0.012138,2.3589,1.0733,0.030731
Shizuoka,Unknown,Unknown,0.012547,2.3589,1.4011,0.041471
Tochigi,Unknown,Unknown,0.008609,2.3589,1.1393,0.023136
Tokushima,Unknown,Unknown,0.012219,2.3589,1.2969,0.03738
Tokyo,Unknown,Unknown,0.007514,2.3589,1.0143,0.017978
Tottori,Unknown,Unknown,0.014936,2.3589,1.1551,0.040698
Toyama,Unknown,Unknown,0.007477,2.3589,1.1554,0.020377
Wakayama,Unknown,Unknown,0.013958,2.3589,1.2652,0.041657
Yamagata,Unknown,Unknown,0.005907,2.3589,1.0402,0.014495
Yamaguchi,Unknown,Unknown,0.015003,2.3589,1.2323,0.043613
Yamanashi,Unknown,Unknown,0.011521,2.3589,1.2614,0.034281
