Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.029375,0.029375,0.011924,2.4177,1.019,0.029375
Aichi,Unknown,Unknown,0.013508,2.4177,1.0532,0.034394
Akita,Unknown,Unknown,0.007417,2.4177,1.1165,0.02002
Aomori,Unknown,Unknown,0.008144,2.4177,1.0821,0.021307
Chiba,Unknown,Unknown,0.009737,2.4177,1.0,0.023541
Ehime,Unknown,Unknown,0.010445,2.4177,1.2987,0.032795
Fukui,Unknown,Unknown,0.011155,2.4177,1.0,0.026968
Fukuoka,Unknown,Unknown,0.015831,2.4177,1.0,0.038275
Fukushima,Unknown,Unknown,0.007456,2.4177,1.2464,0.022468
Gifu,Unknown,Unknown,0.011608,2.4177,1.1278,0.031651
Gunma,Unknown,Unknown,0.008756,2.4177,1.0184,0.021561
Hiroshima,Unknown,Unknown,0.011624,2.4177,1.447,0.040665
Hokkaido,Unknown,Unknown,0.008855,2.4177,1.0992,0.023533
Hyogo,Unknown,Unknown,0.013979,2.4177,1.1198,0.037846
Ibaraki,Unknown,Unknown,0.009471,2.4177,1.0513,0.024073
Ishikawa,Unknown,Unknown,0.009935,2.4177,1.1383,0.027342
Iwate,Unknown,Unknown,0.006183,2.4177,1.1281,0.016862
Kagawa,Unknown,Unknown,0.010951,2.4177,1.2202,0.032307
Kagoshima,Unknown,Unknown,0.014836,2.4177,1.0674,0.038286
Kanagawa,Unknown,Unknown,0.009897,2.4177,1.0,0.023927
Kochi,Unknown,Unknown,0.011353,2.4177,1.3531,0.037142
Kumamoto,Unknown,Unknown,0.014726,2.4177,1.0,0.035602
Kyoto,Unknown,Unknown,0.013403,2.4177,1.0,0.032405
Mie,Unknown,Unknown,0.011087,2.4177,1.1348,0.030417
Miyagi,Unknown,Unknown,0.00916,2.4177,1.0319,0.022853
Miyazaki,Unknown,Unknown,0.015932,2.4177,1.1289,0.043483
Nagano,Unknown,Unknown,0.00708,2.4177,1.1254,0.019264
Nagasaki,Unknown,Unknown,0.013966,2.4177,1.2562,0.042415
Nara,Unknown,Unknown,0.0114,2.4177,1.0797,0.029759
Niigata,Unknown,Unknown,0.009388,2.4177,1.155,0.026214
Oita,Unknown,Unknown,0.012032,2.4177,1.0571,0.03075
Okayama,Unknown,Unknown,0.010653,2.4177,1.1635,0.029966
Okinawa,Unknown,Unknown,0.021404,2.4177,1.0,0.051747
Osaka,Unknown,Unknown,0.015938,2.4177,1.0065,0.038782
Saga,Unknown,Unknown,0.013827,2.4177,1.0733,0.035879
Saitama,Unknown,Unknown,0.011192,2.4177,1.0,0.027058
Shiga,Unknown,Unknown,0.012393,2.4177,1.018,0.030502
Shimane,Unknown,Unknown,0.009001,2.4177,1.0857,0.023627
Shizuoka,Unknown,Unknown,0.010664,2.4177,1.019,0.026273
Tochigi,Unknown,Unknown,0.008831,2.4177,1.0,0.02135
Tokushima,Unknown,Unknown,0.009425,2.4177,1.4936,0.034033
Tokyo,Unknown,Unknown,0.014909,2.4177,1.0,0.036045
Tottori,Unknown,Unknown,0.010399,2.4177,1.2368,0.031094
Toyama,Unknown,Unknown,0.008831,2.4177,1.1101,0.023701
Wakayama,Unknown,Unknown,0.012719,2.4177,1.2549,0.038587
Yamagata,Unknown,Unknown,0.006975,2.4177,1.2423,0.02095
Yamaguchi,Unknown,Unknown,0.009663,2.4177,1.1869,0.02773
Yamanashi,Unknown,Unknown,0.01046,2.4177,1.1373,0.028762
