Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004569,0.004569,0.001749,2.6123,1.0,0.004569
Aichi,Unknown,Unknown,0.001853,2.6123,1.0,0.004842
Akita,Unknown,Unknown,0.001014,2.6123,1.0,0.002649
Aomori,Unknown,Unknown,0.001664,2.6123,1.0,0.004347
Chiba,Unknown,Unknown,0.001005,2.6123,1.0,0.002626
Ehime,Unknown,Unknown,0.001057,2.6123,1.0,0.00276
Fukui,Unknown,Unknown,0.002307,2.6123,1.0,0.006028
Fukuoka,Unknown,Unknown,0.002446,2.6123,1.0,0.006389
Fukushima,Unknown,Unknown,0.001257,2.6123,1.0,0.003284
Gifu,Unknown,Unknown,0.001875,2.6123,1.0,0.004898
Gunma,Unknown,Unknown,0.001106,2.6123,1.0,0.002889
Hiroshima,Unknown,Unknown,0.002614,2.6123,1.0,0.006829
Hokkaido,Unknown,Unknown,0.002617,2.6123,1.0,0.006837
Hyogo,Unknown,Unknown,0.001703,2.6123,1.0,0.004449
Ibaraki,Unknown,Unknown,0.001184,2.6123,1.0,0.003093
Ishikawa,Unknown,Unknown,0.002677,2.6123,1.0,0.006994
Iwate,Unknown,Unknown,0.001233,2.6123,1.0,0.003222
Kagawa,Unknown,Unknown,0.002097,2.6123,1.0,0.005477
Kagoshima,Unknown,Unknown,0.002515,2.6123,1.0,0.006569
Kanagawa,Unknown,Unknown,0.001299,2.6123,1.0,0.003395
Kochi,Unknown,Unknown,0.001944,2.6123,1.0,0.005078
Kumamoto,Unknown,Unknown,0.002212,2.6123,1.0,0.005777
Kyoto,Unknown,Unknown,0.002157,2.6123,1.0,0.005635
Mie,Unknown,Unknown,0.001436,2.6123,1.0,0.003751
Miyagi,Unknown,Unknown,0.001306,2.6123,1.0,0.003412
Miyazaki,Unknown,Unknown,0.00279,2.6123,1.0,0.007287
Nagano,Unknown,Unknown,0.001334,2.6123,1.0,0.003485
Nagasaki,Unknown,Unknown,0.002045,2.6123,1.0,0.005343
Nara,Unknown,Unknown,0.001329,2.6123,1.0,0.003472
Niigata,Unknown,Unknown,0.001106,2.6123,1.0,0.002889
Oita,Unknown,Unknown,0.002098,2.6123,1.0,0.00548
Okayama,Unknown,Unknown,0.002166,2.6123,1.0,0.005658
Okinawa,Unknown,Unknown,0.008592,2.6123,1.0,0.022444
Osaka,Unknown,Unknown,0.002061,2.6123,1.0,0.005385
Saga,Unknown,Unknown,0.002047,2.6123,1.0,0.005348
Saitama,Unknown,Unknown,0.001067,2.6123,1.0,0.002787
Shiga,Unknown,Unknown,0.001711,2.6123,1.0,0.004469
Shimane,Unknown,Unknown,0.000928,2.6123,1.0,0.002425
Shizuoka,Unknown,Unknown,0.001554,2.6123,1.0,0.00406
Tochigi,Unknown,Unknown,0.001097,2.6123,1.0,0.002866
Tokushima,Unknown,Unknown,0.001257,2.6123,1.0,0.003283
Tokyo,Unknown,Unknown,0.00165,2.6123,1.0,0.004311
Tottori,Unknown,Unknown,0.001154,2.6123,1.0,0.003014
Toyama,Unknown,Unknown,0.00124,2.6123,1.0,0.003239
Wakayama,Unknown,Unknown,0.001526,2.6123,1.0,0.003985
Yamagata,Unknown,Unknown,0.001044,2.6123,1.0,0.002727
Yamaguchi,Unknown,Unknown,0.001479,2.6123,1.0,0.003864
Yamanashi,Unknown,Unknown,0.001105,2.6123,1.0407,0.003004
