Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,8548,6.8e-05,2.3125,1.0,0.000156
Aichi,7552239,523,6.9e-05,2.3125,1.0,0.00016
Akita,966490,12,1.3e-05,2.3125,2.0,6.2e-05
Aomori,1246371,2,2e-06,2.3125,1.0,6e-06
Chiba,6259382,679,0.000109,2.3125,1.1393,0.000286
Ehime,1339215,11,9e-06,2.3125,2.0,4.1e-05
Fukui,767937,69,9.1e-05,2.3125,2.0,0.000422
Fukuoka,5103679,207,4.1e-05,2.3125,1.0,9.4e-05
Fukushima,1845519,70,3.8e-05,2.3125,1.1864,0.000106
Gifu,1986587,79,4e-05,2.3125,1.0,9.3e-05
Gunma,1942456,16,9e-06,2.3125,1.0,2e-05
Hiroshima,2804177,136,4.9e-05,2.3125,1.0,0.000113
Hokkaido,5250049,399,7.6e-05,2.3125,1.0,0.000176
Hyogo,5466190,161,3e-05,2.3125,1.0,6.9e-05
Ibaraki,2860307,114,4e-05,2.3125,1.0,9.3e-05
Ishikawa,1137649,31,2.8e-05,2.3125,1.0333,6.7e-05
Iwate,1226816,27,2.3e-05,2.3125,1.0,5.3e-05
Kagawa,956347,9,1e-05,2.3125,1.0,2.4e-05
Kagoshima,1602273,32,2.1e-05,2.3125,1.0,4.8e-05
Kanagawa,9198268,1105,0.00012,2.3125,1.0,0.000278
Kochi,698029,50,7.3e-05,2.3125,1.0,0.000169
Kumamoto,1747567,29,1.7e-05,2.3125,1.0,4e-05
Kyoto,2582957,91,3.6e-05,2.3125,1.0,8.2e-05
Mie,1780882,38,2.2e-05,2.3125,1.0,5.1e-05
Miyagi,2306365,23,1e-05,2.3125,1.0,2.4e-05
Miyazaki,1073301,8,8e-06,2.3125,1.0,1.9e-05
Nagano,2048790,38,1.9e-05,2.3125,1.0,4.4e-05
Nagasaki,1326524,45,3.5e-05,2.3125,1.0,8e-05
Nara,1330123,63,4.8e-05,2.3125,1.1887,0.000132
Niigata,2223106,13,6e-06,2.3125,1.0,1.5e-05
Oita,1135434,17,1.6e-05,2.3125,1.0,3.7e-05
Okayama,1889586,24,1.3e-05,2.3125,1.0,3.1e-05
Okinawa,1453168,489,0.000337,2.3125,1.0,0.00078
Osaka,8809363,541,6.2e-05,2.3125,1.0,0.000142
Saga,814711,7,1e-05,2.3125,1.0,2.3e-05
Saitama,7349693,434,5.9e-05,2.3125,1.0,0.000137
Shiga,1413943,66,4.7e-05,2.3125,1.0,0.00011
Shimane,674346,1,3e-06,2.3125,1.0,7e-06
Shizuoka,3643528,155,4.3e-05,2.3125,1.0,9.9e-05
Tochigi,1933990,93,4.9e-05,2.3125,1.0,0.000112
Tokushima,727977,5,8e-06,2.3125,1.0,1.9e-05
Tokyo,13920663,2406,0.000173,2.3125,1.0488,0.000419
Tottori,555558,0,2e-06,2.3125,1.0,4e-06
Toyama,1043502,48,4.7e-05,2.3125,1.7143,0.000186
Wakayama,924933,6,8e-06,2.3125,1.0,1.8e-05
Yamagata,1077666,8,8e-06,2.3125,1.0,1.9e-05
Yamaguchi,1358336,27,2.1e-05,2.3125,1.0,4.8e-05
Yamanashi,810956,143,0.000178,2.3125,1.1818,0.000485
