Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00433,0.00433,0.001218,2.4356,1.4594,0.00433
Aichi,Unknown,Unknown,0.001156,2.4356,1.4747,0.004151
Akita,Unknown,Unknown,0.000228,2.4356,1.0,0.000554
Aomori,Unknown,Unknown,0.001374,2.4356,1.0707,0.003582
Chiba,Unknown,Unknown,0.000952,2.4356,1.7083,0.003961
Ehime,Unknown,Unknown,0.001482,2.4356,1.6506,0.005959
Fukui,Unknown,Unknown,0.000971,2.4356,1.0,0.002366
Fukuoka,Unknown,Unknown,0.001607,2.4356,1.6095,0.006299
Fukushima,Unknown,Unknown,0.00032,2.4356,1.0,0.000779
Gifu,Unknown,Unknown,0.000968,2.4356,1.5749,0.003715
Gunma,Unknown,Unknown,0.000489,2.4356,1.339,0.001593
Hiroshima,Unknown,Unknown,0.001002,2.4356,1.2815,0.003128
Hokkaido,Unknown,Unknown,0.000775,2.4356,1.0,0.001888
Hyogo,Unknown,Unknown,0.001155,2.4356,1.4798,0.004163
Ibaraki,Unknown,Unknown,0.000559,2.4356,1.0479,0.001427
Ishikawa,Unknown,Unknown,0.000815,2.4356,1.1872,0.002356
Iwate,Unknown,Unknown,0.000458,2.4356,1.1543,0.001288
Kagawa,Unknown,Unknown,0.000731,2.4356,1.4788,0.002633
Kagoshima,Unknown,Unknown,0.001829,2.4356,1.2517,0.005575
Kanagawa,Unknown,Unknown,0.001141,2.4356,1.5868,0.004409
Kochi,Unknown,Unknown,0.001185,2.4356,1.1425,0.003297
Kumamoto,Unknown,Unknown,0.003213,2.4356,1.7381,0.013602
Kyoto,Unknown,Unknown,0.001105,2.4356,1.398,0.003761
Mie,Unknown,Unknown,0.001013,2.4356,1.5,0.003701
Miyagi,Unknown,Unknown,0.000623,2.4356,1.0228,0.001553
Miyazaki,Unknown,Unknown,0.001632,2.4356,1.3146,0.005226
Nagano,Unknown,Unknown,0.000423,2.4356,1.1352,0.001169
Nagasaki,Unknown,Unknown,0.001728,2.4356,1.4686,0.00618
Nara,Unknown,Unknown,0.00078,2.4356,1.4309,0.002717
Niigata,Unknown,Unknown,0.00038,2.4356,1.042,0.000964
Oita,Unknown,Unknown,0.001528,2.4356,2.0,0.007444
Okayama,Unknown,Unknown,0.000672,2.4356,1.1633,0.001903
Okinawa,Unknown,Unknown,0.007076,2.4356,1.1314,0.0195
Osaka,Unknown,Unknown,0.001652,2.4356,1.6691,0.006714
Saga,Unknown,Unknown,0.002794,2.4356,1.7691,0.012037
Saitama,Unknown,Unknown,0.000976,2.4356,1.5745,0.003743
Shiga,Unknown,Unknown,0.000907,2.4356,1.2049,0.002663
Shimane,Unknown,Unknown,0.003632,2.4356,2.0,0.017691
Shizuoka,Unknown,Unknown,0.000711,2.4356,1.4572,0.002522
Tochigi,Unknown,Unknown,0.0004,2.4356,1.297,0.001264
Tokushima,Unknown,Unknown,0.00069,2.4356,1.0,0.00168
Tokyo,Unknown,Unknown,0.001693,2.4356,1.618,0.006672
Tottori,Unknown,Unknown,0.001366,2.4356,2.0,0.006655
Toyama,Unknown,Unknown,0.000625,2.4356,1.0284,0.001565
Wakayama,Unknown,Unknown,0.001344,2.4356,2.0,0.006546
Yamagata,Unknown,Unknown,0.000521,2.4356,1.2335,0.001564
Yamaguchi,Unknown,Unknown,0.000917,2.4356,1.41,0.00315
Yamanashi,Unknown,Unknown,0.000564,2.4356,1.2881,0.001768
