Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023177,0.023177,0.008834,2.3647,1.1095,0.023177
Aichi,Unknown,Unknown,0.009362,2.3647,1.1415,0.025271
Akita,Unknown,Unknown,0.007768,2.3647,1.0,0.01837
Aomori,Unknown,Unknown,0.00852,2.3647,1.0,0.020147
Chiba,Unknown,Unknown,0.008211,2.3647,1.0807,0.020985
Ehime,Unknown,Unknown,0.011756,2.3647,1.1906,0.033097
Fukui,Unknown,Unknown,0.010434,2.3647,1.1142,0.027491
Fukuoka,Unknown,Unknown,0.011181,2.3647,1.3222,0.034957
Fukushima,Unknown,Unknown,0.009531,2.3647,1.0,0.022538
Gifu,Unknown,Unknown,0.011261,2.3647,1.1177,0.029763
Gunma,Unknown,Unknown,0.009601,2.3647,1.0247,0.023264
Hiroshima,Unknown,Unknown,0.011468,2.3647,1.1316,0.030685
Hokkaido,Unknown,Unknown,0.006634,2.3647,1.0,0.015687
Hyogo,Unknown,Unknown,0.007838,2.3647,1.17,0.021685
Ibaraki,Unknown,Unknown,0.009072,2.3647,1.1112,0.023837
Ishikawa,Unknown,Unknown,0.008219,2.3647,1.0,0.019435
Iwate,Unknown,Unknown,0.009876,2.3647,1.0626,0.024816
Kagawa,Unknown,Unknown,0.010038,2.3647,1.208,0.028675
Kagoshima,Unknown,Unknown,0.00781,2.3647,1.4863,0.027449
Kanagawa,Unknown,Unknown,0.007533,2.3647,1.0742,0.019136
Kochi,Unknown,Unknown,0.00911,2.3647,1.145,0.024665
Kumamoto,Unknown,Unknown,0.014139,2.3647,1.3182,0.044073
Kyoto,Unknown,Unknown,0.007353,2.3647,1.108,0.019265
Mie,Unknown,Unknown,0.010234,2.3647,1.2302,0.02977
Miyagi,Unknown,Unknown,0.01013,2.3647,1.0,0.023954
Miyazaki,Unknown,Unknown,0.011102,2.3647,1.2776,0.033541
Nagano,Unknown,Unknown,0.008375,2.3647,1.0,0.019803
Nagasaki,Unknown,Unknown,0.009024,2.3647,1.2761,0.02723
Nara,Unknown,Unknown,0.008738,2.3647,1.1806,0.024395
Niigata,Unknown,Unknown,0.008879,2.3647,1.0,0.020997
Oita,Unknown,Unknown,0.01192,2.3647,1.3177,0.037142
Okayama,Unknown,Unknown,0.01048,2.3647,1.2058,0.02988
Okinawa,Unknown,Unknown,0.003723,2.3647,1.1423,0.010057
Osaka,Unknown,Unknown,0.007556,2.3647,1.176,0.021011
Saga,Unknown,Unknown,0.014275,2.3647,1.1976,0.040427
Saitama,Unknown,Unknown,0.008211,2.3647,1.0786,0.020943
Shiga,Unknown,Unknown,0.009075,2.3647,1.12,0.024036
Shimane,Unknown,Unknown,0.013235,2.3647,1.273,0.039842
Shizuoka,Unknown,Unknown,0.008268,2.3647,1.1744,0.022961
Tochigi,Unknown,Unknown,0.009243,2.3647,1.0072,0.022012
Tokushima,Unknown,Unknown,0.009054,2.3647,1.1945,0.025573
Tokyo,Unknown,Unknown,0.008366,2.3647,1.0952,0.021666
Tottori,Unknown,Unknown,0.01404,2.3647,1.1252,0.037358
Toyama,Unknown,Unknown,0.008847,2.3647,1.0092,0.021113
Wakayama,Unknown,Unknown,0.010124,2.3647,1.2704,0.030414
Yamagata,Unknown,Unknown,0.00732,2.3647,1.0,0.017308
Yamaguchi,Unknown,Unknown,0.009777,2.3647,1.3343,0.030847
Yamanashi,Unknown,Unknown,0.008986,2.3647,1.0764,0.022871
