Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005067,0.005067,0.001848,2.3878,1.1483,0.005067
Aichi,Unknown,Unknown,0.001437,2.3878,1.1465,0.003933
Akita,Unknown,Unknown,0.003235,2.3878,1.1832,0.009141
Aomori,Unknown,Unknown,0.00193,2.3878,1.1574,0.005333
Chiba,Unknown,Unknown,0.001372,2.3878,1.0755,0.003523
Ehime,Unknown,Unknown,0.001601,2.3878,1.1173,0.004271
Fukui,Unknown,Unknown,0.002081,2.3878,1.1014,0.005473
Fukuoka,Unknown,Unknown,0.001389,2.3878,1.1182,0.003708
Fukushima,Unknown,Unknown,0.002467,2.3878,1.1067,0.00652
Gifu,Unknown,Unknown,0.002257,2.3878,1.123,0.006051
Gunma,Unknown,Unknown,0.002059,2.3878,1.1035,0.005426
Hiroshima,Unknown,Unknown,0.002604,2.3878,1.2586,0.007826
Hokkaido,Unknown,Unknown,0.003963,2.3878,1.3301,0.012586
Hyogo,Unknown,Unknown,0.001561,2.3878,1.3207,0.004923
Ibaraki,Unknown,Unknown,0.001623,2.3878,1.0495,0.004066
Ishikawa,Unknown,Unknown,0.002293,2.3878,1.0,0.005476
Iwate,Unknown,Unknown,0.002241,2.3878,1.5525,0.008307
Kagawa,Unknown,Unknown,0.002144,2.3878,1.5133,0.007746
Kagoshima,Unknown,Unknown,0.001186,2.3878,1.0,0.002833
Kanagawa,Unknown,Unknown,0.00139,2.3878,1.0877,0.00361
Kochi,Unknown,Unknown,0.001312,2.3878,1.0099,0.003165
Kumamoto,Unknown,Unknown,0.001734,2.3878,1.0931,0.004526
Kyoto,Unknown,Unknown,0.001199,2.3878,1.0296,0.002948
Mie,Unknown,Unknown,0.001852,2.3878,1.049,0.004639
Miyagi,Unknown,Unknown,0.00222,2.3878,1.1951,0.006336
Miyazaki,Unknown,Unknown,0.001603,2.3878,1.1242,0.004304
Nagano,Unknown,Unknown,0.003026,2.3878,1.1552,0.008348
Nagasaki,Unknown,Unknown,0.001294,2.3878,1.0337,0.003195
Nara,Unknown,Unknown,0.001704,2.3878,1.1038,0.00449
Niigata,Unknown,Unknown,0.002064,2.3878,1.1722,0.005778
Oita,Unknown,Unknown,0.001741,2.3878,1.2228,0.005084
Okayama,Unknown,Unknown,0.002349,2.3878,1.1143,0.006249
Okinawa,Unknown,Unknown,0.001202,2.3878,1.0,0.002869
Osaka,Unknown,Unknown,0.001872,2.3878,1.1379,0.005085
Saga,Unknown,Unknown,0.001738,2.3878,1.2063,0.005006
Saitama,Unknown,Unknown,0.001415,2.3878,1.0687,0.003612
Shiga,Unknown,Unknown,0.002021,2.3878,1.1306,0.005455
Shimane,Unknown,Unknown,0.002481,2.3878,1.1742,0.006956
Shizuoka,Unknown,Unknown,0.001766,2.3878,1.1786,0.00497
Tochigi,Unknown,Unknown,0.001772,2.3878,1.1551,0.004887
Tokushima,Unknown,Unknown,0.001283,2.3878,1.0,0.003064
Tokyo,Unknown,Unknown,0.001601,2.3878,1.0954,0.004188
Tottori,Unknown,Unknown,0.002356,2.3878,1.1514,0.006478
Toyama,Unknown,Unknown,0.002639,2.3878,1.175,0.007405
Wakayama,Unknown,Unknown,0.002556,2.3878,1.3275,0.008102
Yamagata,Unknown,Unknown,0.00424,2.3878,1.3571,0.013739
Yamaguchi,Unknown,Unknown,0.002088,2.3878,1.3411,0.006686
Yamanashi,Unknown,Unknown,0.002089,2.3878,1.1814,0.005893
