Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005551,0.002609,0.001124,2.7189,1.3806,0.004221
Aichi,Unknown,Unknown,0.000785,2.7189,2.0,0.004271
Akita,Unknown,Unknown,0.000168,2.7189,1.8941,0.000863
Aomori,Unknown,Unknown,0.000286,2.7189,1.5149,0.00118
Chiba,Unknown,Unknown,0.001557,2.7189,1.4075,0.005958
Ehime,Unknown,Unknown,0.000407,2.7189,1.5906,0.00176
Fukui,Unknown,Unknown,0.000249,2.7189,1.0734,0.000726
Fukuoka,Unknown,Unknown,0.001236,2.7189,1.2263,0.004122
Fukushima,Unknown,Unknown,0.000394,2.7189,1.0111,0.001084
Gifu,Unknown,Unknown,0.00075,2.7189,2.0,0.004076
Gunma,Unknown,Unknown,0.000842,2.7189,1.8433,0.004221
Hiroshima,Unknown,Unknown,0.00056,2.7189,2.0,0.003043
Hokkaido,Unknown,Unknown,0.000617,2.7189,1.3339,0.002236
Hyogo,Unknown,Unknown,0.00096,2.7189,1.6048,0.004188
Ibaraki,Unknown,Unknown,0.000717,2.7189,1.1842,0.00231
Ishikawa,Unknown,Unknown,0.000475,2.7189,1.0955,0.001414
Iwate,Unknown,Unknown,0.000253,2.7189,1.5222,0.001046
Kagawa,Unknown,Unknown,0.000564,2.7189,1.587,0.002432
Kagoshima,Unknown,Unknown,0.000819,2.7189,1.9524,0.00435
Kanagawa,Unknown,Unknown,0.001705,2.7189,1.2113,0.005615
Kochi,Unknown,Unknown,0.000404,2.7189,2.0,0.002197
Kumamoto,Unknown,Unknown,0.000865,2.7189,1.6715,0.003932
Kyoto,Unknown,Unknown,0.001088,2.7189,1.4163,0.004191
Mie,Unknown,Unknown,0.000752,2.7189,2.0,0.004092
Miyagi,Unknown,Unknown,0.000571,2.7189,1.573,0.00244
Miyazaki,Unknown,Unknown,0.000499,2.7189,1.9384,0.002632
Nagano,Unknown,Unknown,0.000373,2.7189,1.9614,0.001989
Nagasaki,Unknown,Unknown,0.00039,2.7189,1.5589,0.001652
Nara,Unknown,Unknown,0.000689,2.7189,1.3963,0.002617
Niigata,Unknown,Unknown,0.000305,2.7189,1.2264,0.001017
Oita,Unknown,Unknown,0.000768,2.7189,2.0,0.004176
Okayama,Unknown,Unknown,0.000742,2.7189,1.7211,0.003472
Okinawa,Unknown,Unknown,0.003225,2.7189,1.2593,0.011044
Osaka,Unknown,Unknown,0.001443,2.7189,1.5074,0.005915
Saga,Unknown,Unknown,0.000959,2.7189,2.0,0.005213
Saitama,Unknown,Unknown,0.001609,2.7189,1.2975,0.005676
Shiga,Unknown,Unknown,0.000837,2.7189,1.5147,0.003449
Shimane,Unknown,Unknown,0.000264,2.7189,2.0,0.001435
Shizuoka,Unknown,Unknown,0.000835,2.7189,1.8447,0.004186
Tochigi,Unknown,Unknown,0.000625,2.7189,1.2937,0.002197
Tokushima,Unknown,Unknown,0.000275,2.7189,2.0,0.001494
Tokyo,Unknown,Unknown,0.002401,2.7189,1.2008,0.007839
Tottori,Unknown,Unknown,0.000221,2.7189,1.0,0.000602
Toyama,Unknown,Unknown,0.000591,2.7189,1.8012,0.002896
Wakayama,Unknown,Unknown,0.000426,2.7189,1.9848,0.002299
Yamagata,Unknown,Unknown,0.000271,2.7189,1.7321,0.001276
Yamaguchi,Unknown,Unknown,0.000379,2.7189,2.0,0.002062
Yamanashi,Unknown,Unknown,0.000668,2.7189,1.3836,0.002514
