Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025236,0.025236,0.010452,2.4145,1.0,0.025236
Aichi,Unknown,Unknown,0.011129,2.4145,1.0,0.026871
Akita,Unknown,Unknown,0.00813,2.4145,1.0963,0.021521
Aomori,Unknown,Unknown,0.008326,2.4145,1.0223,0.02055
Chiba,Unknown,Unknown,0.006693,2.4145,1.0,0.016161
Ehime,Unknown,Unknown,0.012054,2.4145,1.1541,0.033589
Fukui,Unknown,Unknown,0.009992,2.4145,1.0,0.024125
Fukuoka,Unknown,Unknown,0.013441,2.4145,1.0,0.032454
Fukushima,Unknown,Unknown,0.007282,2.4145,1.0,0.017583
Gifu,Unknown,Unknown,0.011298,2.4145,1.0,0.027279
Gunma,Unknown,Unknown,0.00753,2.4145,1.0,0.018182
Hiroshima,Unknown,Unknown,0.011303,2.4145,1.0,0.027291
Hokkaido,Unknown,Unknown,0.008642,2.4145,1.0,0.020867
Hyogo,Unknown,Unknown,0.011765,2.4145,1.0,0.028408
Ibaraki,Unknown,Unknown,0.006923,2.4145,1.0,0.016715
Ishikawa,Unknown,Unknown,0.010014,2.4145,1.0079,0.024369
Iwate,Unknown,Unknown,0.006448,2.4145,1.0429,0.016235
Kagawa,Unknown,Unknown,0.013373,2.4145,1.2212,0.03943
Kagoshima,Unknown,Unknown,0.016261,2.4145,1.0961,0.043036
Kanagawa,Unknown,Unknown,0.00753,2.4145,1.0,0.018181
Kochi,Unknown,Unknown,0.013399,2.4145,1.1802,0.038183
Kumamoto,Unknown,Unknown,0.013749,2.4145,1.0,0.033197
Kyoto,Unknown,Unknown,0.0112,2.4145,1.0,0.027042
Mie,Unknown,Unknown,0.010285,2.4145,1.0,0.024834
Miyagi,Unknown,Unknown,0.008571,2.4145,1.0,0.020694
Miyazaki,Unknown,Unknown,0.016953,2.4145,1.0641,0.043558
Nagano,Unknown,Unknown,0.007106,2.4145,1.0036,0.017218
Nagasaki,Unknown,Unknown,0.014876,2.4145,1.0652,0.038262
Nara,Unknown,Unknown,0.010881,2.4145,1.0,0.026272
Niigata,Unknown,Unknown,0.007879,2.4145,1.0,0.019023
Oita,Unknown,Unknown,0.013345,2.4145,1.1092,0.035738
Okayama,Unknown,Unknown,0.011111,2.4145,1.043,0.02798
Okinawa,Unknown,Unknown,0.017999,2.4145,1.0,0.043458
Osaka,Unknown,Unknown,0.01335,2.4145,1.0,0.032233
Saga,Unknown,Unknown,0.015655,2.4145,1.1322,0.042795
Saitama,Unknown,Unknown,0.008328,2.4145,1.0,0.020109
Shiga,Unknown,Unknown,0.010558,2.4145,1.0,0.025494
Shimane,Unknown,Unknown,0.009258,2.4145,1.0285,0.022991
Shizuoka,Unknown,Unknown,0.009438,2.4145,1.0,0.022789
Tochigi,Unknown,Unknown,0.006662,2.4145,1.0,0.016085
Tokushima,Unknown,Unknown,0.01157,2.4145,1.2277,0.034298
Tokyo,Unknown,Unknown,0.012243,2.4145,1.0,0.029561
Tottori,Unknown,Unknown,0.010481,2.4145,1.008,0.025509
Toyama,Unknown,Unknown,0.009634,2.4145,1.0909,0.025377
Wakayama,Unknown,Unknown,0.012224,2.4145,1.0,0.029514
Yamagata,Unknown,Unknown,0.008241,2.4145,1.1815,0.023509
Yamaguchi,Unknown,Unknown,0.011853,2.4145,1.2266,0.035104
Yamanashi,Unknown,Unknown,0.009924,2.4145,1.0,0.023962
