Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000113,5.3e-05,1.9e-05,2.1221,1.6394,6.6e-05
Aichi,Unknown,Unknown,1.1e-05,2.1221,2.0,4.7e-05
Akita,Unknown,Unknown,1e-06,2.1221,1.0,2e-06
Aomori,Unknown,Unknown,2e-06,2.1221,1.0,3e-06
Chiba,Unknown,Unknown,1.1e-05,2.1221,1.5,3.4e-05
Ehime,Unknown,Unknown,1e-06,2.1221,1.0,2e-06
Fukui,Unknown,Unknown,4e-06,2.1221,1.0,8e-06
Fukuoka,Unknown,Unknown,9e-06,2.1221,1.0,1.9e-05
Fukushima,Unknown,Unknown,7e-06,2.1221,1.0,1.5e-05
Gifu,Unknown,Unknown,4e-06,2.1221,1.0,7e-06
Gunma,Unknown,Unknown,6.2e-05,2.1221,1.0818,0.000142
Hiroshima,Unknown,Unknown,2e-05,2.1221,2.0,8.6e-05
Hokkaido,Unknown,Unknown,3e-05,2.1221,1.1923,7.5e-05
Hyogo,Unknown,Unknown,1.5e-05,2.1221,1.3387,4.4e-05
Ibaraki,Unknown,Unknown,4e-06,2.1221,1.0,9e-06
Ishikawa,Unknown,Unknown,2.2e-05,2.1221,1.0,4.7e-05
Iwate,Unknown,Unknown,4e-06,2.1221,1.0,9e-06
Kagawa,Unknown,Unknown,4e-06,2.1221,1.0,9e-06
Kagoshima,Unknown,Unknown,2e-06,2.1221,1.0,4e-06
Kanagawa,Unknown,Unknown,1.8e-05,2.1221,1.0584,4e-05
Kochi,Unknown,Unknown,3e-06,2.1221,1.0,6e-06
Kumamoto,Unknown,Unknown,1e-06,2.1221,1.0,1e-06
Kyoto,Unknown,Unknown,4.8e-05,2.1221,2.0,0.000205
Mie,Unknown,Unknown,3e-06,2.1221,1.0,7e-06
Miyagi,Unknown,Unknown,2e-06,2.1221,1.5,6e-06
Miyazaki,Unknown,Unknown,1e-06,2.1221,1.0,2e-06
Nagano,Unknown,Unknown,1.9e-05,2.1221,1.52,6.1e-05
Nagasaki,Unknown,Unknown,2e-06,2.1221,1.0,5e-06
Nara,Unknown,Unknown,1.4e-05,2.1221,2.0,6.1e-05
Niigata,Unknown,Unknown,2.9e-05,2.1221,2.0,0.000122
Oita,Unknown,Unknown,1e-06,2.1221,1.0,2e-06
Okayama,Unknown,Unknown,2e-06,2.1221,1.0,4e-06
Okinawa,Unknown,Unknown,0.000158,2.1221,2.0,0.000669
Osaka,Unknown,Unknown,4e-05,2.1221,2.0,0.000171
Saga,Unknown,Unknown,1.2e-05,2.1221,1.0,2.6e-05
Saitama,Unknown,Unknown,1.2e-05,2.1221,1.9545,4.9e-05
Shiga,Unknown,Unknown,3.2e-05,2.1221,1.8333,0.000124
Shimane,Unknown,Unknown,4.3e-05,2.1221,1.0,9.1e-05
Shizuoka,Unknown,Unknown,5e-06,2.1221,1.6364,1.8e-05
Tochigi,Unknown,Unknown,4.2e-05,2.1221,1.9756,0.000178
Tokushima,Unknown,Unknown,1e-06,2.1221,1.0,3e-06
Tokyo,Unknown,Unknown,2.9e-05,2.1221,1.6992,0.000104
Tottori,Unknown,Unknown,2e-06,2.1221,1.0,4e-06
Toyama,Unknown,Unknown,1e-06,2.1221,1.0,2e-06
Wakayama,Unknown,Unknown,2e-06,2.1221,1.0,5e-06
Yamagata,Unknown,Unknown,2e-06,2.1221,1.0,4e-06
Yamaguchi,Unknown,Unknown,4.5e-05,2.1221,2.0,0.000191
Yamanashi,Unknown,Unknown,5e-06,2.1221,2.0,2.1e-05
