Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01055,0.01055,0.002173,2.4332,1.995,0.01055
Aichi,Unknown,Unknown,0.002094,2.4332,1.9658,0.010014
Akita,Unknown,Unknown,0.000593,2.4332,2.0,0.002885
Aomori,Unknown,Unknown,0.001893,2.4332,1.5006,0.006914
Chiba,Unknown,Unknown,0.001812,2.4332,2.0,0.008819
Ehime,Unknown,Unknown,0.002519,2.4332,1.8517,0.011348
Fukui,Unknown,Unknown,0.001796,2.4332,1.8571,0.008114
Fukuoka,Unknown,Unknown,0.003057,2.4332,2.0,0.014875
Fukushima,Unknown,Unknown,0.000718,2.4332,2.0,0.003496
Gifu,Unknown,Unknown,0.001699,2.4332,1.9929,0.008238
Gunma,Unknown,Unknown,0.001149,2.4332,2.0,0.005589
Hiroshima,Unknown,Unknown,0.001306,2.4332,1.4123,0.004489
Hokkaido,Unknown,Unknown,0.000973,2.4332,1.3046,0.003087
Hyogo,Unknown,Unknown,0.002079,2.4332,2.0,0.010119
Ibaraki,Unknown,Unknown,0.000888,2.4332,1.7669,0.003818
Ishikawa,Unknown,Unknown,0.001436,2.4332,1.9915,0.00696
Iwate,Unknown,Unknown,0.000993,2.4332,2.0,0.004831
Kagawa,Unknown,Unknown,0.001253,2.4332,1.897,0.005782
Kagoshima,Unknown,Unknown,0.00313,2.4332,1.8971,0.014448
Kanagawa,Unknown,Unknown,0.002111,2.4332,2.0,0.010275
Kochi,Unknown,Unknown,0.001759,2.4332,1.5148,0.006484
Kumamoto,Unknown,Unknown,0.005327,2.4332,1.8772,0.024333
Kyoto,Unknown,Unknown,0.002135,2.4332,2.0,0.010389
Mie,Unknown,Unknown,0.001725,2.4332,1.9363,0.008127
Miyagi,Unknown,Unknown,0.001119,2.4332,1.8908,0.005146
Miyazaki,Unknown,Unknown,0.002852,2.4332,1.8214,0.012639
Nagano,Unknown,Unknown,0.000906,2.4332,2.0,0.004411
Nagasaki,Unknown,Unknown,0.002473,2.4332,1.5734,0.009466
Nara,Unknown,Unknown,0.001716,2.4332,2.0,0.008349
Niigata,Unknown,Unknown,0.000735,2.4332,2.0,0.003575
Oita,Unknown,Unknown,0.002905,2.4332,2.0,0.014135
Okayama,Unknown,Unknown,0.001142,2.4332,1.9055,0.005295
Okinawa,Unknown,Unknown,0.009425,2.4332,1.331,0.030524
Osaka,Unknown,Unknown,0.003097,2.4332,2.0,0.015071
Saga,Unknown,Unknown,0.004735,2.4332,1.9075,0.021979
Saitama,Unknown,Unknown,0.001706,2.4332,2.0,0.008302
Shiga,Unknown,Unknown,0.001519,2.4332,1.8288,0.00676
Shimane,Unknown,Unknown,0.006193,2.4332,2.0,0.030136
Shizuoka,Unknown,Unknown,0.001457,2.4332,2.0,0.007092
Tochigi,Unknown,Unknown,0.000854,2.4332,2.0,0.004157
Tokushima,Unknown,Unknown,0.001047,2.4332,1.5756,0.004013
Tokyo,Unknown,Unknown,0.003393,2.4332,2.0,0.016509
Tottori,Unknown,Unknown,0.002538,2.4332,2.0,0.012351
Toyama,Unknown,Unknown,0.001268,2.4332,2.0,0.00617
Wakayama,Unknown,Unknown,0.002235,2.4332,1.9714,0.010719
Yamagata,Unknown,Unknown,0.00074,2.4332,1.4232,0.002564
Yamaguchi,Unknown,Unknown,0.001296,2.4332,1.4907,0.0047
Yamanashi,Unknown,Unknown,0.001355,2.4332,2.0,0.006595
