Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,7180,5.7e-05,2.4142,1.0234,0.00014
Aichi,7552239,277,3.7e-05,2.4142,1.0,8.9e-05
Akita,966490,0,1e-06,2.4142,1.0,2e-06
Aomori,1246371,4,4e-06,2.4142,1.0,1e-05
Chiba,6259382,790,0.000126,2.4142,1.0,0.000305
Ehime,1339215,5,4e-06,2.4142,1.0,1.1e-05
Fukui,767937,1,3e-06,2.4142,1.0,6e-06
Fukuoka,5103679,197,3.9e-05,2.4142,1.0,9.4e-05
Fukushima,1845519,152,8.3e-05,2.4142,1.617,0.000324
Gifu,1986587,41,2.1e-05,2.4142,1.0,5.1e-05
Gunma,1942456,94,4.9e-05,2.4142,1.0,0.000118
Hiroshima,2804177,30,1.1e-05,2.4142,1.3636,3.6e-05
Hokkaido,5250049,413,7.9e-05,2.4142,1.439,0.000274
Hyogo,5466190,206,3.8e-05,2.4142,1.2118,0.000111
Ibaraki,2860307,204,7.2e-05,2.4142,1.0,0.000173
Ishikawa,1137649,20,1.8e-05,2.4142,1.0,4.5e-05
Iwate,1226816,1,2e-06,2.4142,1.0,4e-06
Kagawa,956347,8,9e-06,2.4142,1.0,2.3e-05
Kagoshima,1602273,1,1e-06,2.4142,1.0,3e-06
Kanagawa,9198268,783,8.5e-05,2.4142,1.0156,0.000209
Kochi,698029,16,2.4e-05,2.4142,1.0,5.9e-05
Kumamoto,1747567,13,8e-06,2.4142,1.8571,3.6e-05
Kyoto,2582957,54,2.1e-05,2.4142,1.2558,6.5e-05
Mie,1780882,35,2e-05,2.4142,1.0,4.9e-05
Miyagi,2306365,187,8.2e-05,2.4142,2.0,0.000394
Miyazaki,1073301,2,3e-06,2.4142,1.0,7e-06
Nagano,2048790,9,5e-06,2.4142,1.5,1.8e-05
Nagasaki,1326524,0,1e-06,2.4142,1.0,2e-06
Nara,1330123,43,3.3e-05,2.4142,1.5926,0.000127
Niigata,2223106,54,2.5e-05,2.4142,1.0189,6.1e-05
Oita,1135434,4,4e-06,2.4142,1.0,1.1e-05
Okayama,1889586,40,2.2e-05,2.4142,2.0,0.000105
Okinawa,1453168,131,9.1e-05,2.4142,1.213,0.000266
Osaka,8809363,530,6e-05,2.4142,1.06,0.000154
Saga,814711,31,3.9e-05,2.4142,1.0,9.5e-05
Saitama,7349693,715,9.7e-05,2.4142,1.0966,0.000258
Shiga,1413943,102,7.3e-05,2.4142,1.4167,0.000249
Shimane,674346,0,1e-06,2.4142,1.0,4e-06
Shizuoka,3643528,116,3.2e-05,2.4142,1.0,7.8e-05
Tochigi,1933990,71,3.7e-05,2.4142,1.1094,0.0001
Tokushima,727977,9,1.4e-05,2.4142,2.0,6.6e-05
Tokyo,13920663,1774,0.000128,2.4142,1.0,0.000308
Tottori,555558,0,2e-06,2.4142,1.0,4e-06
Toyama,1043502,4,5e-06,2.4142,2.0,2.3e-05
Wakayama,924933,3,4e-06,2.4142,1.0,1e-05
Yamagata,1077666,2,3e-06,2.4142,1.0,7e-06
Yamaguchi,1358336,6,5e-06,2.4142,1.0,1.2e-05
Yamanashi,810956,2,4e-06,2.4142,1.0,9e-06
