Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006223,0.006223,0.001529,2.4346,1.6721,0.006223
Aichi,Unknown,Unknown,0.001475,2.4346,1.6777,0.006024
Akita,Unknown,Unknown,0.000312,2.4346,1.2754,0.00097
Aomori,Unknown,Unknown,0.001533,2.4346,1.1982,0.004473
Chiba,Unknown,Unknown,0.0012,2.4346,1.8886,0.005518
Ehime,Unknown,Unknown,0.00187,2.4346,1.751,0.007974
Fukui,Unknown,Unknown,0.001154,2.4346,1.1104,0.003119
Fukuoka,Unknown,Unknown,0.002047,2.4346,1.8531,0.009237
Fukushima,Unknown,Unknown,0.000458,2.4346,1.5458,0.001723
Gifu,Unknown,Unknown,0.00123,2.4346,1.6518,0.004947
Gunma,Unknown,Unknown,0.000716,2.4346,2.0,0.003484
Hiroshima,Unknown,Unknown,0.001085,2.4346,1.322,0.003493
Hokkaido,Unknown,Unknown,0.000823,2.4346,1.0763,0.002156
Hyogo,Unknown,Unknown,0.001468,2.4346,1.7143,0.006127
Ibaraki,Unknown,Unknown,0.000628,2.4346,1.2146,0.001856
Ishikawa,Unknown,Unknown,0.001019,2.4346,1.5419,0.003825
Iwate,Unknown,Unknown,0.000606,2.4346,1.5787,0.002328
Kagawa,Unknown,Unknown,0.000899,2.4346,1.6393,0.003589
Kagoshima,Unknown,Unknown,0.002325,2.4346,1.5804,0.008948
Kanagawa,Unknown,Unknown,0.001426,2.4346,1.8133,0.006295
Kochi,Unknown,Unknown,0.001413,2.4346,1.2809,0.004405
Kumamoto,Unknown,Unknown,0.003983,2.4346,1.7674,0.01714
Kyoto,Unknown,Unknown,0.001486,2.4346,1.8258,0.006603
Mie,Unknown,Unknown,0.001236,2.4346,1.6549,0.004982
Miyagi,Unknown,Unknown,0.000828,2.4346,1.4346,0.002891
Miyazaki,Unknown,Unknown,0.001883,2.4346,1.2858,0.005895
Nagano,Unknown,Unknown,0.000579,2.4346,1.5821,0.00223
Nagasaki,Unknown,Unknown,0.001955,2.4346,1.4456,0.00688
Nara,Unknown,Unknown,0.001067,2.4346,1.9777,0.005137
Niigata,Unknown,Unknown,0.000511,2.4346,1.5421,0.001919
Oita,Unknown,Unknown,0.002001,2.4346,2.0,0.009743
Okayama,Unknown,Unknown,0.000818,2.4346,1.5192,0.003026
Okinawa,Unknown,Unknown,0.007802,2.4346,1.1883,0.02257
Osaka,Unknown,Unknown,0.002176,2.4346,1.8586,0.009848
Saga,Unknown,Unknown,0.003531,2.4346,1.8996,0.016332
Saitama,Unknown,Unknown,0.001198,2.4346,1.8339,0.005347
Shiga,Unknown,Unknown,0.00119,2.4346,1.5928,0.004616
Shimane,Unknown,Unknown,0.004907,2.4346,2.0,0.023894
Shizuoka,Unknown,Unknown,0.000919,2.4346,1.7059,0.003816
Tochigi,Unknown,Unknown,0.000562,2.4346,1.8772,0.002566
Tokushima,Unknown,Unknown,0.000813,2.4346,1.2737,0.002522
Tokyo,Unknown,Unknown,0.002219,2.4346,1.862,0.010062
Tottori,Unknown,Unknown,0.00178,2.4346,2.0,0.008668
Toyama,Unknown,Unknown,0.000839,2.4346,1.4932,0.003052
Wakayama,Unknown,Unknown,0.001633,2.4346,2.0,0.007949
Yamagata,Unknown,Unknown,0.000562,2.4346,1.2028,0.001647
Yamaguchi,Unknown,Unknown,0.001034,2.4346,1.3051,0.003284
Yamanashi,Unknown,Unknown,0.000815,2.4346,1.7232,0.00342
