Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020317,0.020317,0.006139,3.3096,1.0,0.020317
Aichi,Unknown,Unknown,0.006434,3.3096,1.0,0.021295
Akita,Unknown,Unknown,0.009239,3.3096,1.0,0.030576
Aomori,Unknown,Unknown,0.007452,3.3096,1.0,0.024663
Chiba,Unknown,Unknown,0.005706,3.3096,1.0239,0.019336
Ehime,Unknown,Unknown,0.006014,3.3096,1.1722,0.023331
Fukui,Unknown,Unknown,0.007378,3.3096,1.0,0.024419
Fukuoka,Unknown,Unknown,0.004912,3.3096,1.1623,0.018894
Fukushima,Unknown,Unknown,0.0093,3.3096,1.0,0.030778
Gifu,Unknown,Unknown,0.007845,3.3096,1.0,0.025964
Gunma,Unknown,Unknown,0.007661,3.3096,1.004,0.025455
Hiroshima,Unknown,Unknown,0.007582,3.3096,1.0763,0.02701
Hokkaido,Unknown,Unknown,0.008395,3.3096,1.0,0.027785
Hyogo,Unknown,Unknown,0.004578,3.3096,1.166,0.017665
Ibaraki,Unknown,Unknown,0.006326,3.3096,1.014,0.021227
Ishikawa,Unknown,Unknown,0.006972,3.3096,1.0,0.023075
Iwate,Unknown,Unknown,0.007978,3.3096,1.0,0.026402
Kagawa,Unknown,Unknown,0.005413,3.3096,1.0,0.017916
Kagoshima,Unknown,Unknown,0.00281,3.3096,1.0914,0.010151
Kanagawa,Unknown,Unknown,0.005525,3.3096,1.019,0.018633
Kochi,Unknown,Unknown,0.005246,3.3096,1.052,0.018266
Kumamoto,Unknown,Unknown,0.005583,3.3096,1.1725,0.021663
Kyoto,Unknown,Unknown,0.004892,3.3096,1.1047,0.017888
Mie,Unknown,Unknown,0.006035,3.3096,1.0873,0.021718
Miyagi,Unknown,Unknown,0.010016,3.3096,1.0,0.033149
Miyazaki,Unknown,Unknown,0.004692,3.3096,1.2392,0.019244
Nagano,Unknown,Unknown,0.008236,3.3096,1.0,0.027256
Nagasaki,Unknown,Unknown,0.004256,3.3096,1.1349,0.015987
Nara,Unknown,Unknown,0.005543,3.3096,1.0865,0.019932
Niigata,Unknown,Unknown,0.008325,3.3096,1.0,0.027553
Oita,Unknown,Unknown,0.005127,3.3096,1.0505,0.017825
Okayama,Unknown,Unknown,0.006432,3.3096,1.0217,0.021747
Okinawa,Unknown,Unknown,0.002799,3.3096,1.1515,0.010666
Osaka,Unknown,Unknown,0.004593,3.3096,1.0796,0.01641
Saga,Unknown,Unknown,0.006858,3.3096,1.0914,0.024771
Saitama,Unknown,Unknown,0.006115,3.3096,1.0694,0.021643
Shiga,Unknown,Unknown,0.00604,3.3096,1.0,0.019989
Shimane,Unknown,Unknown,0.007071,3.3096,1.0,0.023401
Shizuoka,Unknown,Unknown,0.005176,3.3096,1.0771,0.018452
Tochigi,Unknown,Unknown,0.007473,3.3096,1.0,0.024733
Tokushima,Unknown,Unknown,0.004978,3.3096,1.1382,0.018753
Tokyo,Unknown,Unknown,0.006103,3.3096,1.011,0.020421
Tottori,Unknown,Unknown,0.008581,3.3096,1.0999,0.031236
Toyama,Unknown,Unknown,0.00782,3.3096,1.0,0.02588
Wakayama,Unknown,Unknown,0.005538,3.3096,1.1135,0.020408
Yamagata,Unknown,Unknown,0.00844,3.3096,1.0,0.027934
Yamaguchi,Unknown,Unknown,0.00455,3.3096,1.0537,0.015869
Yamanashi,Unknown,Unknown,0.007348,3.3096,1.0,0.024319
