Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011704,0.011704,0.004971,2.3546,1.0,0.011704
Aichi,Unknown,Unknown,0.005566,2.3546,1.0,0.013106
Akita,Unknown,Unknown,0.003012,2.3546,1.0,0.007092
Aomori,Unknown,Unknown,0.003166,2.3546,1.0,0.007455
Chiba,Unknown,Unknown,0.004567,2.3546,1.0,0.010753
Ehime,Unknown,Unknown,0.006441,2.3546,1.0,0.015166
Fukui,Unknown,Unknown,0.005724,2.3546,1.0,0.013479
Fukuoka,Unknown,Unknown,0.005865,2.3546,1.0,0.013809
Fukushima,Unknown,Unknown,0.004793,2.3546,1.0,0.011285
Gifu,Unknown,Unknown,0.006581,2.3546,1.0,0.015496
Gunma,Unknown,Unknown,0.005118,2.3546,1.0,0.012051
Hiroshima,Unknown,Unknown,0.007459,2.3546,1.0,0.017563
Hokkaido,Unknown,Unknown,0.002664,2.3546,1.0,0.006272
Hyogo,Unknown,Unknown,0.00535,2.3546,1.0,0.012597
Ibaraki,Unknown,Unknown,0.005683,2.3546,1.0,0.01338
Ishikawa,Unknown,Unknown,0.004864,2.3546,1.0,0.011454
Iwate,Unknown,Unknown,0.003621,2.3546,1.0,0.008525
Kagawa,Unknown,Unknown,0.007139,2.3546,1.0,0.016809
Kagoshima,Unknown,Unknown,0.006622,2.3546,1.0,0.015592
Kanagawa,Unknown,Unknown,0.00382,2.3546,1.0,0.008993
Kochi,Unknown,Unknown,0.005491,2.3546,1.0,0.01293
Kumamoto,Unknown,Unknown,0.006617,2.3546,1.0,0.015581
Kyoto,Unknown,Unknown,0.00453,2.3546,1.0,0.010666
Mie,Unknown,Unknown,0.008246,2.3546,1.0,0.019416
Miyagi,Unknown,Unknown,0.0041,2.3546,1.0,0.009653
Miyazaki,Unknown,Unknown,0.007396,2.3546,1.0,0.017414
Nagano,Unknown,Unknown,0.005358,2.3546,1.0,0.012615
Nagasaki,Unknown,Unknown,0.005629,2.3546,1.0,0.013254
Nara,Unknown,Unknown,0.005409,2.3546,1.0,0.012735
Niigata,Unknown,Unknown,0.003486,2.3546,1.0,0.008207
Oita,Unknown,Unknown,0.006726,2.3546,1.0,0.015837
Okayama,Unknown,Unknown,0.006877,2.3546,1.0,0.016192
Okinawa,Unknown,Unknown,0.002901,2.3546,1.0,0.006831
Osaka,Unknown,Unknown,0.004864,2.3546,1.0,0.011452
Saga,Unknown,Unknown,0.006742,2.3546,1.0,0.015875
Saitama,Unknown,Unknown,0.00395,2.3546,1.0,0.0093
Shiga,Unknown,Unknown,0.005978,2.3546,1.0,0.014075
Shimane,Unknown,Unknown,0.005801,2.3546,1.0,0.013659
Shizuoka,Unknown,Unknown,0.007566,2.3546,1.0,0.017814
Tochigi,Unknown,Unknown,0.005078,2.3546,1.0,0.011956
Tokushima,Unknown,Unknown,0.007036,2.3546,1.0,0.016567
Tokyo,Unknown,Unknown,0.003646,2.3546,1.0,0.008585
Tottori,Unknown,Unknown,0.007816,2.3546,1.0,0.018403
Toyama,Unknown,Unknown,0.004278,2.3546,1.0,0.010073
Wakayama,Unknown,Unknown,0.007419,2.3546,1.0,0.017469
Yamagata,Unknown,Unknown,0.003147,2.3546,1.0,0.007409
Yamaguchi,Unknown,Unknown,0.006558,2.3546,1.0,0.015442
Yamanashi,Unknown,Unknown,0.006325,2.3546,1.0,0.014892
