Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.019268,0.019268,0.00816,2.3613,1.0,0.019268
Aichi,Unknown,Unknown,0.008532,2.3613,1.0,0.020145
Akita,Unknown,Unknown,0.005399,2.3613,1.0,0.012748
Aomori,Unknown,Unknown,0.00622,2.3613,1.0,0.014686
Chiba,Unknown,Unknown,0.007019,2.3613,1.0,0.016573
Ehime,Unknown,Unknown,0.012054,2.3613,1.0,0.028463
Fukui,Unknown,Unknown,0.009212,2.3613,1.0,0.021751
Fukuoka,Unknown,Unknown,0.010866,2.3613,1.0,0.025657
Fukushima,Unknown,Unknown,0.007576,2.3613,1.0,0.017889
Gifu,Unknown,Unknown,0.010892,2.3613,1.0,0.025719
Gunma,Unknown,Unknown,0.008102,2.3613,1.0,0.01913
Hiroshima,Unknown,Unknown,0.011997,2.3613,1.0,0.028328
Hokkaido,Unknown,Unknown,0.005013,2.3613,1.0,0.011836
Hyogo,Unknown,Unknown,0.007759,2.3613,1.0,0.018321
Ibaraki,Unknown,Unknown,0.007626,2.3613,1.0,0.018007
Ishikawa,Unknown,Unknown,0.007165,2.3613,1.0,0.016918
Iwate,Unknown,Unknown,0.006749,2.3613,1.0,0.015937
Kagawa,Unknown,Unknown,0.011523,2.3613,1.0378,0.028236
Kagoshima,Unknown,Unknown,0.010397,2.3613,1.1404,0.027997
Kanagawa,Unknown,Unknown,0.006612,2.3613,1.0,0.015612
Kochi,Unknown,Unknown,0.009349,2.3613,1.0,0.022076
Kumamoto,Unknown,Unknown,0.012677,2.3613,1.0,0.029934
Kyoto,Unknown,Unknown,0.006936,2.3613,1.0,0.016378
Mie,Unknown,Unknown,0.010459,2.3613,1.0,0.024696
Miyagi,Unknown,Unknown,0.008165,2.3613,1.0,0.019279
Miyazaki,Unknown,Unknown,0.014672,2.3613,1.1597,0.040175
Nagano,Unknown,Unknown,0.006834,2.3613,1.0,0.016137
Nagasaki,Unknown,Unknown,0.009969,2.3613,1.044,0.024574
Nara,Unknown,Unknown,0.007553,2.3613,1.0,0.017834
Niigata,Unknown,Unknown,0.00644,2.3613,1.0,0.015207
Oita,Unknown,Unknown,0.012824,2.3613,1.007,0.030493
Okayama,Unknown,Unknown,0.010221,2.3613,1.0,0.024135
Okinawa,Unknown,Unknown,0.005231,2.3613,1.2444,0.015372
Osaka,Unknown,Unknown,0.00758,2.3613,1.0,0.017899
Saga,Unknown,Unknown,0.01401,2.3613,1.0,0.033081
Saitama,Unknown,Unknown,0.006932,2.3613,1.0,0.016368
Shiga,Unknown,Unknown,0.007484,2.3613,1.0,0.017672
Shimane,Unknown,Unknown,0.011309,2.3613,1.0,0.026703
Shizuoka,Unknown,Unknown,0.008955,2.3613,1.0,0.021146
Tochigi,Unknown,Unknown,0.007556,2.3613,1.0,0.017841
Tokushima,Unknown,Unknown,0.009422,2.3613,1.0054,0.022368
Tokyo,Unknown,Unknown,0.007407,2.3613,1.0,0.017491
Tottori,Unknown,Unknown,0.012931,2.3613,1.0,0.030534
Toyama,Unknown,Unknown,0.006471,2.3613,1.0,0.015281
Wakayama,Unknown,Unknown,0.011032,2.3613,1.0151,0.026444
Yamagata,Unknown,Unknown,0.005679,2.3613,1.0,0.013409
Yamaguchi,Unknown,Unknown,0.012174,2.3613,1.1356,0.032646
Yamanashi,Unknown,Unknown,0.009134,2.3613,1.0027,0.021625
