Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023153,0.023153,0.008552,2.3654,1.1446,0.023153
Aichi,Unknown,Unknown,0.008884,2.3654,1.1458,0.024079
Akita,Unknown,Unknown,0.008098,2.3654,1.0,0.019156
Aomori,Unknown,Unknown,0.008629,2.3654,1.0,0.020411
Chiba,Unknown,Unknown,0.008056,2.3654,1.1356,0.021639
Ehime,Unknown,Unknown,0.011127,2.3654,1.2361,0.032533
Fukui,Unknown,Unknown,0.00986,2.3654,1.0825,0.025247
Fukuoka,Unknown,Unknown,0.010294,2.3654,1.3855,0.033736
Fukushima,Unknown,Unknown,0.009914,2.3654,1.0,0.02345
Gifu,Unknown,Unknown,0.010848,2.3654,1.1398,0.029246
Gunma,Unknown,Unknown,0.009479,2.3654,1.0619,0.023809
Hiroshima,Unknown,Unknown,0.011102,2.3654,1.1783,0.030941
Hokkaido,Unknown,Unknown,0.006866,2.3654,1.0,0.01624
Hyogo,Unknown,Unknown,0.00748,2.3654,1.2341,0.021835
Ibaraki,Unknown,Unknown,0.00885,2.3654,1.1764,0.024626
Ishikawa,Unknown,Unknown,0.0083,2.3654,1.0036,0.019702
Iwate,Unknown,Unknown,0.00992,2.3654,1.1182,0.026237
Kagawa,Unknown,Unknown,0.009287,2.3654,1.2036,0.02644
Kagoshima,Unknown,Unknown,0.006857,2.3654,1.5489,0.025122
Kanagawa,Unknown,Unknown,0.007457,2.3654,1.1432,0.020164
Kochi,Unknown,Unknown,0.008553,2.3654,1.1568,0.023402
Kumamoto,Unknown,Unknown,0.013129,2.3654,1.4063,0.043671
Kyoto,Unknown,Unknown,0.007184,2.3654,1.1497,0.019538
Mie,Unknown,Unknown,0.009872,2.3654,1.3248,0.030934
Miyagi,Unknown,Unknown,0.010304,2.3654,1.0,0.024372
Miyazaki,Unknown,Unknown,0.010143,2.3654,1.2921,0.031002
Nagano,Unknown,Unknown,0.008361,2.3654,1.0116,0.020006
Nagasaki,Unknown,Unknown,0.008429,2.3654,1.3228,0.026372
Nara,Unknown,Unknown,0.008365,2.3654,1.1877,0.0235
Niigata,Unknown,Unknown,0.008932,2.3654,1.0,0.021127
Oita,Unknown,Unknown,0.011122,2.3654,1.3758,0.036193
Okayama,Unknown,Unknown,0.009801,2.3654,1.2253,0.028405
Okinawa,Unknown,Unknown,0.003333,2.3654,1.0505,0.008283
Osaka,Unknown,Unknown,0.007169,2.3654,1.2072,0.02047
Saga,Unknown,Unknown,0.013579,2.3654,1.2849,0.041271
Saitama,Unknown,Unknown,0.008043,2.3654,1.1177,0.021263
Shiga,Unknown,Unknown,0.00859,2.3654,1.0989,0.022328
Shimane,Unknown,Unknown,0.012451,2.3654,1.2967,0.038189
Shizuoka,Unknown,Unknown,0.007925,2.3654,1.2316,0.023087
Tochigi,Unknown,Unknown,0.009305,2.3654,1.0732,0.023619
Tokushima,Unknown,Unknown,0.00846,2.3654,1.2013,0.024041
Tokyo,Unknown,Unknown,0.008209,2.3654,1.1422,0.022178
Tottori,Unknown,Unknown,0.01345,2.3654,1.1476,0.036509
Toyama,Unknown,Unknown,0.008699,2.3654,1.0,0.020575
Wakayama,Unknown,Unknown,0.009324,2.3654,1.264,0.027877
Yamagata,Unknown,Unknown,0.007666,2.3654,1.0,0.018132
Yamaguchi,Unknown,Unknown,0.008843,2.3654,1.3389,0.028006
Yamanashi,Unknown,Unknown,0.008966,2.3654,1.1065,0.023467
