Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007955,0.007955,0.002744,2.782,1.0421,0.007955
Aichi,Unknown,Unknown,0.002446,2.782,1.0434,0.0071
Akita,Unknown,Unknown,0.002282,2.782,1.0591,0.006725
Aomori,Unknown,Unknown,0.002531,2.782,1.0,0.00704
Chiba,Unknown,Unknown,0.002829,2.782,1.0,0.007871
Ehime,Unknown,Unknown,0.001694,2.782,1.1444,0.005392
Fukui,Unknown,Unknown,0.001962,2.782,1.162,0.006344
Fukuoka,Unknown,Unknown,0.003391,2.782,1.0692,0.010087
Fukushima,Unknown,Unknown,0.002242,2.782,1.0707,0.006678
Gifu,Unknown,Unknown,0.00218,2.782,1.0729,0.006506
Gunma,Unknown,Unknown,0.001766,2.782,1.0,0.004914
Hiroshima,Unknown,Unknown,0.002736,2.782,1.1003,0.008374
Hokkaido,Unknown,Unknown,0.00304,2.782,1.1459,0.009692
Hyogo,Unknown,Unknown,0.002521,2.782,1.0589,0.007427
Ibaraki,Unknown,Unknown,0.003032,2.782,1.034,0.008721
Ishikawa,Unknown,Unknown,0.001871,2.782,1.1089,0.005773
Iwate,Unknown,Unknown,0.001995,2.782,1.2036,0.006682
Kagawa,Unknown,Unknown,0.002551,2.782,1.1863,0.00842
Kagoshima,Unknown,Unknown,0.002783,2.782,1.0,0.007742
Kanagawa,Unknown,Unknown,0.003041,2.782,1.039,0.008791
Kochi,Unknown,Unknown,0.001517,2.782,1.0862,0.004585
Kumamoto,Unknown,Unknown,0.002628,2.782,1.1205,0.008193
Kyoto,Unknown,Unknown,0.002467,2.782,1.0,0.006864
Mie,Unknown,Unknown,0.002334,2.782,1.0,0.006494
Miyagi,Unknown,Unknown,0.001703,2.782,1.0,0.004738
Miyazaki,Unknown,Unknown,0.003794,2.782,1.2159,0.012834
Nagano,Unknown,Unknown,0.002545,2.782,1.2671,0.008971
Nagasaki,Unknown,Unknown,0.002188,2.782,1.3121,0.007985
Nara,Unknown,Unknown,0.002322,2.782,1.1741,0.007586
Niigata,Unknown,Unknown,0.002335,2.782,1.0732,0.006972
Oita,Unknown,Unknown,0.002669,2.782,1.0684,0.007934
Okayama,Unknown,Unknown,0.002532,2.782,1.3111,0.009235
Okinawa,Unknown,Unknown,0.006452,2.782,1.1646,0.020904
Osaka,Unknown,Unknown,0.003119,2.782,1.0372,0.009
Saga,Unknown,Unknown,0.003908,2.782,1.2621,0.013722
Saitama,Unknown,Unknown,0.003173,2.782,1.0066,0.008885
Shiga,Unknown,Unknown,0.002092,2.782,1.0,0.00582
Shimane,Unknown,Unknown,0.00144,2.782,1.0408,0.004169
Shizuoka,Unknown,Unknown,0.001727,2.782,1.0,0.004803
Tochigi,Unknown,Unknown,0.002298,2.782,1.0139,0.006483
Tokushima,Unknown,Unknown,0.001093,2.782,1.272,0.003869
Tokyo,Unknown,Unknown,0.003676,2.782,1.0,0.010227
Tottori,Unknown,Unknown,0.001244,2.782,1.2455,0.00431
Toyama,Unknown,Unknown,0.000919,2.782,1.0,0.002557
Wakayama,Unknown,Unknown,0.002312,2.782,1.2046,0.007747
Yamagata,Unknown,Unknown,0.001325,2.782,1.2083,0.004454
Yamaguchi,Unknown,Unknown,0.001414,2.782,1.0,0.003934
Yamanashi,Unknown,Unknown,0.001827,2.782,1.0,0.005084
