Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000452,0.000212,0.000131,2.2962,1.0,0.000301
Aichi,Unknown,Unknown,0.000186,2.2962,1.0,0.000427
Akita,Unknown,Unknown,2.4e-05,2.2962,1.0,5.5e-05
Aomori,Unknown,Unknown,0.000126,2.2962,1.0,0.000289
Chiba,Unknown,Unknown,0.000137,2.2962,1.0,0.000315
Ehime,Unknown,Unknown,6.8e-05,2.2962,1.0976,0.000171
Fukui,Unknown,Unknown,0.000104,2.2962,1.0,0.000239
Fukuoka,Unknown,Unknown,0.000123,2.2962,1.0,0.000283
Fukushima,Unknown,Unknown,2.5e-05,2.2962,1.0,5.8e-05
Gifu,Unknown,Unknown,0.000122,2.2962,1.0,0.00028
Gunma,Unknown,Unknown,9e-05,2.2962,1.0,0.000206
Hiroshima,Unknown,Unknown,9.6e-05,2.2962,1.0,0.000219
Hokkaido,Unknown,Unknown,7e-05,2.2962,1.0,0.000161
Hyogo,Unknown,Unknown,0.000207,2.2962,1.0,0.000475
Ibaraki,Unknown,Unknown,9.9e-05,2.2962,1.0,0.000226
Ishikawa,Unknown,Unknown,5.3e-05,2.2962,1.0,0.000121
Iwate,Unknown,Unknown,1.1e-05,2.2962,1.0,2.6e-05
Kagawa,Unknown,Unknown,3.2e-05,2.2962,1.0,7.4e-05
Kagoshima,Unknown,Unknown,1.6e-05,2.2962,1.0,3.6e-05
Kanagawa,Unknown,Unknown,0.00015,2.2962,1.0,0.000345
Kochi,Unknown,Unknown,6.6e-05,2.2962,1.0,0.000151
Kumamoto,Unknown,Unknown,8.1e-05,2.2962,1.0,0.000187
Kyoto,Unknown,Unknown,0.000143,2.2962,1.0,0.000329
Mie,Unknown,Unknown,6.9e-05,2.2962,1.0,0.000159
Miyagi,Unknown,Unknown,6.7e-05,2.2962,1.0,0.000153
Miyazaki,Unknown,Unknown,4.4e-05,2.2962,1.0,0.000101
Nagano,Unknown,Unknown,3.9e-05,2.2962,1.0,9e-05
Nagasaki,Unknown,Unknown,5.3e-05,2.2962,1.0,0.000121
Nara,Unknown,Unknown,0.000143,2.2962,1.0,0.000328
Niigata,Unknown,Unknown,6.7e-05,2.2962,1.0,0.000153
Oita,Unknown,Unknown,0.000103,2.2962,1.0,0.000237
Okayama,Unknown,Unknown,4.6e-05,2.2962,1.0,0.000105
Okinawa,Unknown,Unknown,0.000445,2.2962,1.0,0.001021
Osaka,Unknown,Unknown,0.000292,2.2962,1.0,0.00067
Saga,Unknown,Unknown,7.2e-05,2.2962,1.0,0.000166
Saitama,Unknown,Unknown,0.000152,2.2962,1.0,0.000349
Shiga,Unknown,Unknown,9.9e-05,2.2962,1.0,0.000227
Shimane,Unknown,Unknown,4.3e-05,2.2962,1.0,9.9e-05
Shizuoka,Unknown,Unknown,7.2e-05,2.2962,1.0,0.000166
Tochigi,Unknown,Unknown,0.000115,2.2962,1.0,0.000265
Tokushima,Unknown,Unknown,5.1e-05,2.2962,1.0,0.000117
Tokyo,Unknown,Unknown,0.000172,2.2962,1.0,0.000395
Tottori,Unknown,Unknown,7e-06,2.2962,1.0,1.7e-05
Toyama,Unknown,Unknown,3.4e-05,2.2962,1.0,7.9e-05
Wakayama,Unknown,Unknown,7.2e-05,2.2962,1.0,0.000166
Yamagata,Unknown,Unknown,3.2e-05,2.2962,1.0,7.2e-05
Yamaguchi,Unknown,Unknown,3.9e-05,2.2962,1.0,9e-05
Yamanashi,Unknown,Unknown,0.000131,2.2962,1.2805,0.000384
