Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005209,0.005209,0.002217,2.3501,1.0,0.005209
Aichi,Unknown,Unknown,0.002501,2.3501,1.0,0.005878
Akita,Unknown,Unknown,0.001734,2.3501,1.0,0.004075
Aomori,Unknown,Unknown,0.001276,2.3501,1.0,0.002998
Chiba,Unknown,Unknown,0.00198,2.3501,1.0,0.004654
Ehime,Unknown,Unknown,0.003181,2.3501,1.0,0.007476
Fukui,Unknown,Unknown,0.002586,2.3501,1.0,0.006078
Fukuoka,Unknown,Unknown,0.002646,2.3501,1.0,0.006217
Fukushima,Unknown,Unknown,0.002344,2.3501,1.0,0.005507
Gifu,Unknown,Unknown,0.00316,2.3501,1.0,0.007426
Gunma,Unknown,Unknown,0.002248,2.3501,1.0,0.005282
Hiroshima,Unknown,Unknown,0.003151,2.3501,1.0,0.007405
Hokkaido,Unknown,Unknown,0.001549,2.3501,1.0,0.003641
Hyogo,Unknown,Unknown,0.002014,2.3501,1.0,0.004733
Ibaraki,Unknown,Unknown,0.002573,2.3501,1.0,0.006046
Ishikawa,Unknown,Unknown,0.002347,2.3501,1.0,0.005516
Iwate,Unknown,Unknown,0.001999,2.3501,1.0,0.004699
Kagawa,Unknown,Unknown,0.003742,2.3501,1.0,0.008795
Kagoshima,Unknown,Unknown,0.002817,2.3501,1.0,0.006619
Kanagawa,Unknown,Unknown,0.001743,2.3501,1.0,0.004096
Kochi,Unknown,Unknown,0.003632,2.3501,1.0112,0.00863
Kumamoto,Unknown,Unknown,0.002804,2.3501,1.0,0.006589
Kyoto,Unknown,Unknown,0.002057,2.3501,1.0,0.004834
Mie,Unknown,Unknown,0.003508,2.3501,1.0,0.008245
Miyagi,Unknown,Unknown,0.002091,2.3501,1.0,0.004913
Miyazaki,Unknown,Unknown,0.002785,2.3501,1.0,0.006545
Nagano,Unknown,Unknown,0.002787,2.3501,1.0,0.006549
Nagasaki,Unknown,Unknown,0.002424,2.3501,1.0,0.005696
Nara,Unknown,Unknown,0.002491,2.3501,1.0,0.005855
Niigata,Unknown,Unknown,0.001877,2.3501,1.0,0.004411
Oita,Unknown,Unknown,0.002863,2.3501,1.0,0.006729
Okayama,Unknown,Unknown,0.003097,2.3501,1.0,0.007278
Okinawa,Unknown,Unknown,0.001434,2.3501,1.0,0.00337
Osaka,Unknown,Unknown,0.002246,2.3501,1.0,0.005279
Saga,Unknown,Unknown,0.002677,2.3501,1.0,0.006291
Saitama,Unknown,Unknown,0.001762,2.3501,1.0,0.004142
Shiga,Unknown,Unknown,0.003053,2.3501,1.0,0.007175
Shimane,Unknown,Unknown,0.0032,2.3501,1.0,0.007521
Shizuoka,Unknown,Unknown,0.003597,2.3501,1.0,0.008453
Tochigi,Unknown,Unknown,0.002795,2.3501,1.0,0.006568
Tokushima,Unknown,Unknown,0.003409,2.3501,1.0,0.008013
Tokyo,Unknown,Unknown,0.00161,2.3501,1.0,0.003784
Tottori,Unknown,Unknown,0.003103,2.3501,1.0,0.007293
Toyama,Unknown,Unknown,0.002548,2.3501,1.0,0.005988
Wakayama,Unknown,Unknown,0.003003,2.3501,1.0,0.007058
Yamagata,Unknown,Unknown,0.001666,2.3501,1.0,0.003914
Yamaguchi,Unknown,Unknown,0.003471,2.3501,1.0,0.008158
Yamanashi,Unknown,Unknown,0.002857,2.3501,1.0,0.006714
